rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2025-05-30,CAH,CAH,US,US,,17,0.21975743003778658,0.03008510912334106,0.03008510912334106,,,,0.3438964058343926
2025-05-30,SAP,SAP,EU,EU,,18,0.19995431049672452,0.027374033496578503,0.027374033496578503,,,,0.3438964058343926
2025-05-30,BNPQY,BNPQY,EU,EU,,19,0.17666623035552428,0.02418586173737724,0.02418586173737724,,,,0.3438964058343926
2025-05-30,FTNT,FTNT,US,US,,20,0.16201639121040715,0.022180277629279235,0.022180277629279235,,,,0.3438964058343926
2025-06-30,PLTR,PLTR,US,US,,1,7.0522169650487845,0.15,0.15,,,,0.2207131455807616
2025-06-30,NET,NET,US,US,,2,1.2205610604306083,0.12231834655003598,0.12231834655003598,,,,0.2207131455807616
2025-06-30,DB,DB,EU,EU,,3,0.6855470599446905,0.06870199744459264,0.06870199744459264,,,,0.2207131455807616
2025-06-30,NTDOY,NTDOY,JP,JP,,4,0.5399371044978528,0.05410971724748556,0.05410971724748556,,,,0.2207131455807616
2025-06-30,ZS,ZS,US,US,,5,0.5120343582763164,0.051313447652567054,0.051313447652567054,,,,0.2207131455807616
2025-06-30,NFLX,NFLX,US,US,,6,0.49885720940235156,0.049992901622745,0.049992901622745,,,,0.2207131455807616
2025-06-30,PM,PM,US,US,,7,0.4755349698004866,0.047655666822760914,0.047655666822760914,,,,0.2207131455807616
2025-06-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,8,0.47167748687208766,0.04726908974034909,0.04726908974034909,,,,0.2207131455807616
2025-06-30,TWLO,TWLO,US,US,,9,0.46828055717098044,0.046928666931645394,0.046928666931645394,,,,0.2207131455807616
2025-06-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,10,0.4135219076504257,0.04144103695080349,0.04144103695080349,,,,0.2207131455807616
2025-06-30,NWG,NWG,EU,EU,,11,0.40703805861856895,0.04079125897691257,0.04079125897691257,,,,0.2207131455807616
2025-06-30,RCL,RCL,US,US,,12,0.4069821149750977,0.04078565259293782,0.04078565259293782,,,,0.2207131455807616
2025-06-30,BCS,BCS,EU,EU,,13,0.38049676515310077,0.0381314271690307,0.0381314271690307,,,,0.2207131455807616
2025-06-30,GE,GE,US,US,,14,0.31311223767328117,0.031378496691731095,0.031378496691731095,,,,0.2207131455807616
2025-06-30,CAH,CAH,US,US,,15,0.31157900515797965,0.031224844021472818,0.031224844021472818,,,,0.2207131455807616
2025-06-30,SNOW,SNOW,US,US,,16,0.30537878643266503,0.030603490016896023,0.030603490016896023,,,,0.2207131455807616
2025-06-30,IBM,IBM,US,US,,17,0.30145162401857795,0.030209930015108723,0.030209930015108723,,,,0.2207131455807616
2025-06-30,BNPQY,BNPQY,EU,EU,,18,0.28517628171818094,0.02857889898826433,0.02857889898826433,,,,0.2207131455807616
2025-06-30,MELI,MELI,US,US,,19,0.2787561366156596,0.027935505094250808,0.027935505094250808,,,,0.2207131455807616
2025-06-30,AVGO,AVGO,US,US,,20,0.20585397244680606,0.02062962547041005,0.02062962547041005,,,,0.2207131455807616
2025-07-31,PLTR,PLTR,US,US,,1,8.505447039308,0.15,0.15,,,,0.35646681407491987
2025-07-31,NET,NET,US,US,,2,1.2170268640783968,0.13687054770104573,0.13687054770104573,,,,0.35646681407491987
2025-07-31,DB,DB,EU,EU,,3,0.8674519374410737,0.0975562867889537,0.0975562867889537,,,,0.35646681407491987
2025-07-31,ORCL,ORCL,US,US,,4,0.5106977149815412,0.057434620403492925,0.057434620403492925,,,,0.35646681407491987
2025-07-31,AVGO,AVGO,US,US,,5,0.4959211270955864,0.05577280032638657,0.05577280032638657,,,,0.35646681407491987
2025-07-31,RCL,RCL,US,US,,6,0.39708441086357665,0.04465732220266243,0.04465732220266243,,,,0.35646681407491987
2025-07-31,APH,APH,US,US,,7,0.383005852444443,0.04307400464530746,0.04307400464530746,,,,0.35646681407491987
2025-07-31,CEG,CEG,US,US,,8,0.374165714225532,0.04207981577775806,0.04207981577775806,,,,0.35646681407491987
2025-07-31,EBAY,EBAY,US,US,,9,0.3088663792730468,0.03473605369389582,0.03473605369389582,,,,0.35646681407491987
2025-07-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,10,0.29966811495900697,0.03370158887498241,0.03370158887498241,,,,0.35646681407491987
2025-07-31,SHOP,SHOP,US,US,,11,0.29673031515422765,0.03337119496159853,0.03337119496159853,,,,0.35646681407491987
2025-07-31,SHOP.1,SHOP.1,,,,12,0.29673031515422765,0.03337119496159853,0.03337119496159853,,,,0.35646681407491987
2025-07-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,13,0.29622468635062865,0.03331433040640695,0.03331433040640695,,,,0.35646681407491987
2025-07-31,TWLO,TWLO,US,US,,14,0.2939385860090878,0.033057228599469274,0.033057228599469274,,,,0.35646681407491987
2025-07-31,BCS,BCS,EU,EU,,15,0.2796639255729714,0.03145185681203777,0.03145185681203777,,,,0.35646681407491987
2025-07-31,NFLX,NFLX,US,US,,16,0.26747566938175327,0.030081128400322753,0.030081128400322753,,,,0.35646681407491987
2025-07-31,NVDA,NVDA,US,US,,17,0.266563958965351,0.029978594670196576,0.029978594670196576,,,,0.35646681407491987
2025-07-31,ZS,ZS,US,US,,18,0.24632891313035876,0.02770289978790781,0.02770289978790781,,,,0.35646681407491987
2025-07-31,GE,GE,US,US,,19,0.2362682208397409,0.026571443692145036,0.026571443692145036,,,,0.35646681407491987
2025-07-31,SNOW,SNOW,US,US,,20,0.22422554147614193,0.025217087293831632,0.025217087293831632,,,,0.35646681407491987
2025-08-29,PLTR,PLTR,US,US,,1,6.068269842931003,0.15,0.15,,,,0.26739214149712776
2025-08-29,NET,NET,US,US,,2,1.0048356126120834,0.09905787399835114,0.09905787399835114,,,,0.26739214149712776
2025-08-29,DB,DB,EU,EU,,3,0.8628510770011774,0.08506087184025864,0.08506087184025864,,,,0.26739214149712776
2025-08-29,SFTBY,SFTBY,JP,JP,,4,0.7899714513960281,0.07787631281425515,0.07787631281425515,,,,0.26739214149712776
2025-08-29,RCL,RCL,US,US,,5,0.6871817712722712,0.06774318551041553,0.06774318551041553,,,,0.26739214149712776
2025-08-29,UAL,UAL,US,US,,6,0.6488125376737266,0.06396070143091741,0.06396070143091741,,,,0.26739214149712776
2025-08-29,SNOW,SNOW,US,US,,7,0.4992872422036665,0.04922032231583376,0.04922032231583376,,,,0.26739214149712776
2025-08-29,AVGO,AVGO,US,US,,8,0.4644035170416742,0.04578144374871461,0.04578144374871461,,,,0.26739214149712776
2025-08-29,APH,APH,US,US,,9,0.41805708248960155,0.04121255783692081,0.04121255783692081,,,,0.26739214149712776
2025-08-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,10,0.4129700526666659,0.04071107246667572,0.04071107246667572,,,,0.26739214149712776
2025-08-29,CCL,CCL,US,US,,11,0.3623774925716059,0.035723598515466165,0.035723598515466165,,,,0.26739214149712776
2025-08-29,NEM,Newmont Corporation,US,US,Materials,12,0.3585440002821708,0.035345688346465114,0.035345688346465114,,,,0.26739214149712776
2025-08-29,SHOP.1,SHOP.1,,,,13,0.33468601315398805,0.032993739974875924,0.032993739974875924,,,,0.26739214149712776
2025-08-29,SHOP,SHOP,US,US,,14,0.33468601315398805,0.032993739974875924,0.032993739974875924,,,,0.26739214149712776
2025-08-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,15,0.29559906039367,0.02914050229807215,0.02914050229807215,,,,0.26739214149712776
2025-08-29,ORCL,ORCL,US,US,,16,0.2598602044906086,0.02561732393888974,0.02561732393888974,,,,0.26739214149712776
2025-08-29,EBAY,EBAY,US,US,,17,0.23706152110090004,0.023369802973071924,0.023369802973071924,,,,0.26739214149712776
2025-08-29,NFLX,NFLX,US,US,,18,0.23474830089599527,0.023141763010403566,0.023141763010403566,,,,0.26739214149712776
2025-08-29,GE,GE,US,US,,19,0.22745388530629143,0.022422670960612293,0.022422670960612293,,,,0.26739214149712776
2025-08-29,BCS,BCS,EU,EU,,20,0.1889491406796524,0.018626828044924583,0.018626828044924583,,,,0.26739214149712776
2025-09-30,PLTR,PLTR,US,US,,1,6.447423746794812,0.15,0.15,,,,0.2841707661663849
2025-09-30,SFTBY,SFTBY,JP,JP,,2,1.6234507579141852,0.10102660624818312,0.10102660624818312,,,,0.2841707661663849
2025-09-30,NET,NET,US,US,,3,1.574727558513793,0.09799458359090255,0.09799458359090255,,,,0.2841707661663849
2025-09-30,WBD,WBD,US,US,,4,1.1806371068562718,0.07347051306293303,0.07347051306293303,,,,0.2841707661663849
2025-09-30,AVGO,AVGO,US,US,,5,0.8548721849397198,0.05319830934163404,0.05319830934163404,,,,0.2841707661663849
2025-09-30,COIN,COIN,US,US,,6,0.8419941030702202,0.05239691213268304,0.05239691213268304,,,,0.2841707661663849
2025-09-30,APH,APH,US,US,,7,0.8013844563619256,0.04986979218902192,0.04986979218902192,,,,0.2841707661663849
2025-09-30,ORCL,ORCL,US,US,,8,0.7341258150331178,0.045684317365601114,0.045684317365601114,,,,0.2841707661663849
2025-09-30,DB,DB,EU,EU,,9,0.6491859444220376,0.04039854764258079,0.04039854764258079,,,,0.2841707661663849
2025-09-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,10,0.6398186997180297,0.03981562824220548,0.03981562824220548,,,,0.2841707661663849
2025-09-30,SNOW,SNOW,US,US,,11,0.5992609875264783,0.037291740160027134,0.037291740160027134,,,,0.2841707661663849
2025-09-30,TSLA,TSLA,US,US,,12,0.5368174270189048,0.033405905637865,0.033405905637865,,,,0.2841707661663849
2025-09-30,MU,Micron Technology,US,US,Technology,13,0.530934318588411,0.03303980246163655,0.03303980246163655,,,,0.2841707661663849
2025-09-30,LRCX,Lam Research,US,US,Technology,14,0.5233244866975918,0.03256624606560739,0.03256624606560739,,,,0.2841707661663849
2025-09-30,SHOP.1,SHOP.1,,,,15,0.4877787140776217,0.03035424871566682,0.03035424871566682,,,,0.2841707661663849
2025-09-30,SHOP,SHOP,US,US,,16,0.4877787140776217,0.03035424871566682,0.03035424871566682,,,,0.2841707661663849
2025-09-30,RCL,RCL,US,US,,17,0.4727751763653789,0.029420585351135852,0.029420585351135852,,,,0.2841707661663849
2025-09-30,NEM,Newmont Corporation,US,US,Materials,18,0.4285102147544181,0.026665996814673527,0.026665996814673527,,,,0.2841707661663849
2025-09-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,19,0.3629684420683352,0.022587361950212288,0.022587361950212288,,,,0.2841707661663849
2025-09-30,GE,GE,US,US,,20,0.32876109652485014,0.02045865431176362,0.02045865431176362,,,,0.2841707661663849
2025-10-31,SFTBY,SFTBY,JP,JP,,1,4.524940105954392,0.15,0.15,,,,0.27943362638397734
2025-10-31,PLTR,PLTR,US,US,,2,4.15116315401774,0.15,0.15,,,,0.27943362638397734
2025-10-31,WBD,WBD,US,US,,3,3.244169338338747,0.1249618577690884,0.1249618577690884,,,,0.27943362638397734
2025-10-31,NET,NET,US,US,,4,2.0570663113972376,0.07923594640655715,0.07923594640655715,,,,0.27943362638397734
2025-10-31,MU,Micron Technology,US,US,Technology,5,2.035811219962635,0.07841722351150635,0.07841722351150635,,,,0.27943362638397734
2025-10-31,LRCX,Lam Research,US,US,Technology,6,1.1602480224882248,0.044691485937439844,0.044691485937439844,,,,0.27943362638397734
2025-10-31,AMD,AMD,US,US,,7,1.1372933360705229,0.043807296500913154,0.043807296500913154,,,,0.27943362638397734
2025-10-31,SNOW,SNOW,US,US,,8,0.9617001649872647,0.03704363943442801,0.03704363943442801,,,,0.27943362638397734
2025-10-31,SHOP,SHOP,US,US,,9,0.9162747609614312,0.03529390251105078,0.03529390251105078,,,,0.27943362638397734
2025-10-31,SHOP.1,SHOP.1,,,,10,0.9162747609614312,0.03529390251105078,0.03529390251105078,,,,0.27943362638397734
2025-10-31,AVGO,AVGO,US,US,,11,0.9071310245971722,0.03494169577833637,0.03494169577833637,,,,0.27943362638397734
2025-10-31,APH,APH,US,US,,12,0.7850926316176039,0.030240910241139302,0.030240910241139302,,,,0.27943362638397734
2025-10-31,INTC,Intel,US,US,Technology,13,0.7103686905764007,0.02736262568860786,0.02736262568860786,,,,0.27943362638397734
2025-10-31,DB,DB,EU,EU,,14,0.5802424067060069,0.022350303432532623,0.022350303432532623,,,,0.27943362638397734
2025-10-31,KLAC,KLAC,US,US,,15,0.5566115163818283,0.021440067360466462,0.021440067360466462,,,,0.27943362638397734
2025-10-31,MDB,MDB,US,US,,16,0.4926653228290473,0.018976929863547418,0.018976929863547418,,,,0.27943362638397734
2025-10-31,TSLA,TSLA,US,US,,17,0.45487341822675276,0.017521226996275643,0.017521226996275643,,,,0.27943362638397734
2025-10-31,NEM,Newmont Corporation,US,US,Materials,18,0.4301384132815791,0.01656846163555644,0.01656846163555644,,,,0.27943362638397734
2025-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,19,0.4184005092778772,0.01611633040020949,0.01611633040020949,,,,0.27943362638397734
2025-10-31,ORCL,ORCL,US,US,,20,0.40853168364675,0.01573619402129397,0.01573619402129397,,,,0.27943362638397734
2025-11-28,MU,Micron Technology,US,US,Technology,1,1.9326047899657985,0.12364181644290331,0.12364181644290331,,,,0.4161329211266989
2025-11-28,WBD,WBD,US,US,,2,1.8426894697731737,0.1178893244836662,0.1178893244836662,,,,0.4161329211266989
2025-11-28,AVGO,AVGO,US,US,,3,1.1451040335496787,0.07326005992496955,0.07326005992496955,,,,0.4161329211266989
2025-11-28,LRCX,Lam Research,US,US,Technology,4,1.0800620389166327,0.06909888304946274,0.06909888304946274,,,,0.4161329211266989
2025-11-28,SFTBY,SFTBY,JP,JP,,5,0.9400769827006731,0.06014309099344206,0.06014309099344206,,,,0.4161329211266989
2025-11-28,NEM,Newmont Corporation,US,US,Materials,6,0.919518571565507,0.05882783020700009,0.05882783020700009,,,,0.4161329211266989
2025-11-28,PLTR,PLTR,US,US,,7,0.8872088158578909,0.05676075632554354,0.05676075632554354,,,,0.4161329211266989
2025-11-28,GOOGL,GOOGL,US,US,,8,0.7978738368469911,0.05104539272190073,0.05104539272190073,,,,0.4161329211266989
2025-11-28,GOOG,GOOG,US,US,,9,0.7688533783672145,0.04918875745996032,0.04918875745996032,,,,0.4161329211266989
2025-11-28,INTC,Intel,US,US,Technology,10,0.7272344838918364,0.04652611492797513,0.04652611492797513,,,,0.4161329211266989
2025-11-28,AEM,Agnico Eagle Mines,CA,CAN,Materials,11,0.6803537799643709,0.04352683881119784,0.04352683881119784,,,,0.4161329211266989
2025-11-28,APH,APH,US,US,,12,0.569772018386474,0.03645217463881463,0.03645217463881463,,,,0.4161329211266989
2025-11-28,AMD,AMD,US,US,,13,0.5668984067809167,0.03626833024367123,0.03626833024367123,,,,0.4161329211266989
2025-11-28,DB,DB,EU,EU,,14,0.5558503464823912,0.03556151100645688,0.03556151100645688,,,,0.4161329211266989
2025-11-28,KLAC,KLAC,US,US,,15,0.4885828440111567,0.03125795332290788,0.03125795332290788,,,,0.4161329211266989
2025-11-28,PPRUY,PPRUY,EU,EU,,16,0.3936547407397021,0.02518475968243786,0.02518475968243786,,,,0.4161329211266989
2025-11-28,IDXX,IDXX,US,US,,17,0.3740649840580371,0.02393147028132941,0.02393147028132941,,,,0.4161329211266989
2025-11-28,CAH,CAH,US,US,,18,0.33128247299831637,0.021194383316173914,0.021194383316173914,,,,0.4161329211266989
2025-11-28,NET,NET,US,US,,19,0.3231871837706442,0.020676472841183437,0.020676472841183437,,,,0.4161329211266989
2025-11-28,CAT,Caterpillar,US,US,Industrials,20,0.3057997244859064,0.019564079319003433,0.019564079319003433,,,,0.4161329211266989
2025-12-31,WBD,WBD,US,US,,1,2.7357689133621297,0.14999999999999997,0.14999999999999997,,,,0.3011725057852206
2025-12-31,MU,Micron Technology,US,US,Technology,2,3.2110745078531275,0.14999999999999997,0.14999999999999997,,,,0.3011725057852206
2025-12-31,NEM,Newmont Corporation,US,US,Materials,3,1.3884327411835382,0.08947987590973788,0.08947987590973788,,,,0.3011725057852206
2025-12-31,LRCX,Lam Research,US,US,Technology,4,1.0938898907284917,0.07049756806935106,0.07049756806935106,,,,0.3011725057852206
2025-12-31,MDB,MDB,US,US,,5,0.8224589927427413,0.05300474875631018,0.05300474875631018,,,,0.3011725057852206
2025-12-31,DB,DB,EU,EU,,6,0.6600632138669015,0.042538880507129735,0.042538880507129735,,,,0.3011725057852206
2025-12-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,7,0.6549181330196149,0.0422072971454695,0.0422072971454695,,,,0.3011725057852206
2025-12-31,PLTR,PLTR,US,US,,8,0.6344852683607876,0.04089046692393942,0.04089046692393942,,,,0.3011725057852206
2025-12-31,BAYRY,BAYRY,EU,EU,,9,0.6226748325297815,0.0401293235849416,0.0401293235849416,,,,0.3011725057852206
2025-12-31,INTC,Intel,US,US,Technology,10,0.5656586622065485,0.036454820892774846,0.036454820892774846,,,,0.3011725057852206
2025-12-31,SFTBY,SFTBY,JP,JP,,11,0.5605995323728988,0.03612877678829749,0.03612877678829749,,,,0.3011725057852206
2025-12-31,BCS,BCS,EU,EU,,12,0.49239755981664146,0.03173338631664155,0.03173338631664155,,,,0.3011725057852206
2025-12-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,13,0.48271035592371636,0.031109078219792446,0.031109078219792446,,,,0.3011725057852206
2025-12-31,GOOGL,GOOGL,US,US,,14,0.4795501653824712,0.030905414441854816,0.030905414441854816,,,,0.3011725057852206
2025-12-31,GOOG,GOOG,US,US,,15,0.47048105684819763,0.030320940536718438,0.030320940536718438,,,,0.3011725057852206
2025-12-31,APH,APH,US,US,,16,0.42339907575414587,0.02728666332550172,0.02728666332550172,,,,0.3011725057852206
2025-12-31,AMD,AMD,US,US,,17,0.39484766154101303,0.025446619566046078,0.025446619566046078,,,,0.3011725057852206
2025-12-31,MARUY,Marubeni,Japan,JP,Industrials,18,0.3807414696316248,0.024537522377416653,0.024537522377416653,,,,0.3011725057852206
2025-12-31,KLAC,KLAC,US,US,,19,0.3749941915401836,0.02416712940468789,0.02416712940468789,,,,0.3011725057852206
2025-12-31,TD,TD,CA,CAN,,20,0.35938993971986105,0.02316148723338866,0.02316148723338866,,,,0.3011725057852206
2026-01-30,MU,Micron Technology,US,US,Technology,1,10.502383345809259,0.15,0.15,,,,0.30939977008445146
2026-01-30,LRCX,Lam Research,US,US,Technology,2,3.2501474836455775,0.14357426487744127,0.14357426487744127,,,,0.30939977008445146
2026-01-30,WBD,WBD,US,US,,3,1.8653773854759266,0.08240247194515152,0.08240247194515152,,,,0.30939977008445146
2026-01-30,INTC,Intel,US,US,Technology,4,1.8223394741908603,0.0805012854587823,0.0805012854587823,,,,0.30939977008445146
2026-01-30,NEM,Newmont Corporation,US,US,Materials,5,1.6483879571983262,0.07281703072813074,0.07281703072813074,,,,0.30939977008445146
2026-01-30,GOLD,GOLD,CA,CAN,,6,1.463725571703286,0.06465962667758389,0.06465962667758389,,,,0.30939977008445146
2026-01-30,ASML,ASML,EU,EU,Technology,7,1.0689914578467608,0.047222368674931674,0.047222368674931674,,,,0.30939977008445146
2026-01-30,BAYRY,BAYRY,EU,EU,,8,1.0336190950471302,0.04565980543388186,0.04565980543388186,,,,0.30939977008445146
2026-01-30,MARUY,Marubeni,Japan,JP,Industrials,9,0.9029762606116372,0.03988869842721084,0.03988869842721084,,,,0.30939977008445146
2026-01-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,10,0.7060970834626283,0.031191621364991314,0.031191621364991314,,,,0.30939977008445146
2026-01-30,AMAT,Applied Materials,US,US,Technology,11,0.685587067265016,0.03028559771129126,0.03028559771129126,,,,0.30939977008445146
2026-01-30,KLAC,KLAC,US,US,,12,0.681153598333107,0.03008975058559657,0.03008975058559657,,,,0.30939977008445146
2026-01-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,13,0.6758012900274076,0.029853314013331776,0.029853314013331776,,,,0.30939977008445146
2026-01-30,GOOGL,GOOGL,US,US,,14,0.5628766627077212,0.02486490335333386,0.02486490335333386,,,,0.30939977008445146
2026-01-30,GOOG,GOOG,US,US,,15,0.5487084535680795,0.02423902707476812,0.02423902707476812,,,,0.30939977008445146
2026-01-30,BIDU,BIDU,US,US,,16,0.5275585494002204,0.023304736566903947,0.023304736566903947,,,,0.30939977008445146
2026-01-30,APH,APH,US,US,,17,0.5255248811689294,0.023214899898635365,0.023214899898635365,,,,0.30939977008445146
2026-01-30,AMD,AMD,US,US,,18,0.4623935595710742,0.0204260931953203,0.0204260931953203,,,,0.30939977008445146
2026-01-30,SFTBY,SFTBY,JP,JP,,19,0.42224967264279256,0.0186527493442941,0.0186527493442941,,,,0.30939977008445146
2026-01-30,BCS,BCS,EU,EU,,20,0.38827106183169924,0.01715175466841945,0.01715175466841945,,,,0.30939977008445146
2026-02-27,MU,Micron Technology,US,US,Technology,1,8.236516222159985,0.14999999999999997,0.14999999999999997,,,,0.2239066179580616
2026-02-27,LRCX,Lam Research,US,US,Technology,2,2.508090629725193,0.09941820642338184,0.09941820642338184,,,,0.2239066179580616
2026-02-27,WBD,WBD,US,US,,3,2.252063965174547,0.08926956526802816,0.08926956526802816,,,,0.2239066179580616
2026-02-27,NEM,Newmont Corporation,US,US,Materials,4,2.016965822722964,0.07995050981644503,0.07995050981644503,,,,0.2239066179580616
2026-02-27,GOLD,GOLD,CA,CAN,,5,1.8162942391789318,0.0719960887601878,0.0719960887601878,,,,0.2239066179580616
2026-02-27,AMAT,Applied Materials,US,US,Technology,6,1.5639201704049233,0.06199223285166655,0.06199223285166655,,,,0.2239066179580616
2026-02-27,AEM,Agnico Eagle Mines,CA,CAN,Materials,7,1.4438588630767513,0.057233122597057796,0.057233122597057796,,,,0.2239066179580616
2026-02-27,MARUY,Marubeni,Japan,JP,Industrials,8,1.094851158657793,0.04339880593000962,0.04339880593000962,,,,0.2239066179580616
