rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2023-02-28,NVDA,NVDA,US,US,,1,0.300755892563915,0.11902933689306444,0.11902933689306444,,,,0.4813897640986917
2023-02-28,RCL,RCL,US,US,,2,0.18809867390530322,0.07444329763432636,0.07444329763432636,,,,0.4813897640986917
2023-02-28,ING,ING,EU,EU,,3,0.16112070697048209,0.06376630145779308,0.06376630145779308,,,,0.4813897640986917
2023-02-28,SMFG,SMFG,JP,JP,,4,0.16041964193185915,0.06348884286519554,0.06348884286519554,,,,0.4813897640986917
2023-02-28,GE,GE,US,US,,5,0.14890491689006755,0.058931691633523,0.058931691633523,,,,0.4813897640986917
2023-02-28,MUFG,MUFG,JP,JP,,6,0.14791929963054395,0.05854161658684201,0.05854161658684201,,,,0.4813897640986917
2023-02-28,MELI,MELI,US,US,,7,0.1341245660142356,0.053082112598514655,0.053082112598514655,,,,0.4813897640986917
2023-02-28,BNPQY,BNPQY,EU,EU,,8,0.1270742929413727,0.05029184531023681,0.05029184531023681,,,,0.4813897640986917
2023-02-28,MFG,MFG,JP,JP,,9,0.12540271563685224,0.0496302897329665,0.0496302897329665,,,,0.4813897640986917
2023-02-28,DB,DB,EU,EU,,10,0.117845086889467,0.046639227677236196,0.046639227677236196,,,,0.4813897640986917
2023-02-28,SMCI,SMCI,US,US,,11,0.11448728620471113,0.045310320085373695,0.045310320085373695,,,,0.4813897640986917
2023-02-28,SIEGY,SIEGY,EU,EU,,12,0.11433488499503455,0.04525000467550804,0.04525000467550804,,,,0.4813897640986917
2023-02-28,FICO,FICO,US,US,,13,0.0982504951874289,0.038884329719623335,0.038884329719623335,,,,0.4813897640986917
2023-02-28,WBD,WBD,US,US,,14,0.09208595790219483,0.03644460766111687,0.03644460766111687,,,,0.4813897640986917
2023-02-28,BKNG,BKNG,US,US,,15,0.09136219001513142,0.03615816402429488,0.03615816402429488,,,,0.4813897640986917
2023-02-28,UAL,UAL,US,US,,16,0.089046254355189,0.035241592503318396,0.035241592503318396,,,,0.4813897640986917
2023-02-28,META,META,US,US,,17,0.08549621824955525,0.033836604424788155,0.033836604424788155,,,,0.4813897640986917
2023-02-28,UBS,UBS,EU,EU,,18,0.08277681240451952,0.03276035261233551,0.03276035261233551,,,,0.4813897640986917
2023-02-28,IFNNY,IFNNY,EU,EU,,19,0.07723064671448136,0.030565361788526414,0.030565361788526414,,,,0.4813897640986917
2023-02-28,NFLX,NFLX,US,US,,20,0.07000098946512363,0.02770410011541619,0.02770410011541619,,,,0.4813897640986917
2023-03-31,NVDA,NVDA,US,US,,1,1.193452914673021,0.15,0.15,,,,0.5283307388034462
2023-03-31,GE,GE,US,US,,2,0.3996797698637307,0.07618006789188246,0.07618006789188246,,,,0.5283307388034462
2023-03-31,META,META,US,US,,3,0.3919630826673953,0.07470924600185365,0.07470924600185365,,,,0.5283307388034462
2023-03-31,AMD,AMD,US,US,,4,0.3557404021836008,0.06780510306906959,0.06780510306906959,,,,0.5283307388034462
2023-03-31,SMCI,SMCI,US,US,,5,0.30443805445755545,0.05802673391589583,0.05802673391589583,,,,0.5283307388034462
2023-03-31,MELI,MELI,US,US,,6,0.28533319786878486,0.05438529549009449,0.05438529549009449,,,,0.5283307388034462
2023-03-31,IFNNY,IFNNY,EU,EU,,7,0.270753232742705,0.05160631387302458,0.05160631387302458,,,,0.5283307388034462
2023-03-31,SHOP,SHOP,US,US,,8,0.2698231529658508,0.051429038099047385,0.051429038099047385,,,,0.5283307388034462
2023-03-31,SHOP.1,SHOP.1,,,,9,0.2698231529658508,0.051429038099047385,0.051429038099047385,,,,0.5283307388034462
2023-03-31,HUBS,HUBS,US,US,,10,0.23636089209674513,0.04505103876799924,0.04505103876799924,,,,0.5283307388034462
2023-03-31,ANET,ANET,US,US,,11,0.21020820933421794,0.04006626521019956,0.04006626521019956,,,,0.5283307388034462
2023-03-31,FICO,FICO,US,US,,12,0.20289729548155447,0.0386727848400585,0.0386727848400585,,,,0.5283307388034462
2023-03-31,SIEGY,SIEGY,EU,EU,,13,0.17522042499912785,0.03339749689364841,0.03339749689364841,,,,0.5283307388034462
2023-03-31,OKTA,OKTA,US,US,,14,0.17397293437281716,0.033159721735202846,0.033159721735202846,,,,0.5283307388034462
2023-03-31,BKNG,BKNG,US,US,,15,0.17254974822917082,0.03288845852595228,0.03288845852595228,,,,0.5283307388034462
2023-03-31,COIN,COIN,US,US,,16,0.16032622811711977,0.030558621836115997,0.030558621836115997,,,,0.5283307388034462
2023-03-31,ADDYY,ADDYY,EU,EU,,17,0.14971144145294998,0.028535414184124995,0.028535414184124995,,,,0.5283307388034462
2023-03-31,ASML,ASML,EU,EU,Technology,18,0.1485133459937351,0.02830705388093761,0.02830705388093761,,,,0.5283307388034462
2023-03-31,FDX,FDX,US,US,,19,0.14604832552786373,0.027837214172740755,0.027837214172740755,,,,0.5283307388034462
2023-03-31,RCL,RCL,US,US,,20,0.13617375370197826,0.025955093513104415,0.025955093513104415,,,,0.5283307388034462
2023-04-28,NVDA,NVDA,US,US,,1,0.4864565876590976,0.15,0.15,,,,0.5039139459089153
2023-04-28,META,META,US,US,,2,1.291030425459529,0.15,0.15,,,,0.5039139459089153
2023-04-28,ADDYY,ADDYY,EU,EU,,3,0.24968256622697693,0.07728640504939531,0.07728640504939531,,,,0.5039139459089153
2023-04-28,PHG,PHG,EU,EU,,4,0.23845812894484814,0.07381200786040802,0.07381200786040802,,,,0.5039139459089153
2023-04-28,GE,GE,US,US,,5,0.17001556460261244,0.0526263887348633,0.0526263887348633,,,,0.5039139459089153
2023-04-28,CMG,CMG,US,US,,6,0.13557405047920482,0.04196540887038869,0.04196540887038869,,,,0.5039139459089153
2023-04-28,FICO,FICO,US,US,,7,0.13444041689715072,0.041614505459212664,0.041614505459212664,,,,0.5039139459089153
2023-04-28,WPM,Wheaton Precious Metals,CA,CAN,Materials,8,0.12381709242835626,0.03832617592033719,0.03832617592033719,,,,0.5039139459089153
2023-04-28,LVMUY,LVMUY,EU,EU,,9,0.12041279234259437,0.03727241345981079,0.03727241345981079,,,,0.5039139459089153
2023-04-28,NVO,NVO,EU,EU,,10,0.11907926182905447,0.036859634221866396,0.036859634221866396,,,,0.5039139459089153
2023-04-28,SIEGY,SIEGY,EU,EU,,11,0.11454314422523662,0.035455530492166425,0.035455530492166425,,,,0.5039139459089153
2023-04-28,MSFT,MSFT,US,US,,12,0.10905397979836615,0.03375642193329258,0.03375642193329258,,,,0.5039139459089153
2023-04-28,HUBS,HUBS,US,US,,13,0.10659297652427131,0.032994646296555984,0.032994646296555984,,,,0.5039139459089153
2023-04-28,SMCI,SMCI,US,US,,14,0.10400873094875238,0.03219472240393186,0.03219472240393186,,,,0.5039139459089153
2023-04-28,TECK,TECK,CA,CAN,,15,0.09856089458851164,0.03050840647910419,0.03050840647910419,,,,0.5039139459089153
2023-04-28,FDX,FDX,US,US,,16,0.09662112305057063,0.029907972211505734,0.029907972211505734,,,,0.5039139459089153
2023-04-28,DHI,DHI,US,US,,17,0.09047870374502688,0.028006656017887613,0.028006656017887613,,,,0.5039139459089153
2023-04-28,HEINY,HEINY,EU,EU,,18,0.0854396397697344,0.026446870946188875,0.026446870946188875,,,,0.5039139459089153
2023-04-28,MDB,MDB,US,US,,19,0.0835039271794479,0.0258476930797771,0.0258476930797771,,,,0.5039139459089153
2023-04-28,BKNG,BKNG,US,US,,20,0.08114702437884412,0.025118140563307342,0.025118140563307342,,,,0.5039139459089153
2023-05-31,SMCI,SMCI,US,US,,1,2.0647517652317826,0.15,0.15,,,,0.5890417316419498
2023-05-31,NVDA,NVDA,US,US,,2,0.9735747659029351,0.14815360788966928,0.14815360788966928,,,,0.5890417316419498
2023-05-31,PLTR,PLTR,US,US,,3,0.8845449104838404,0.1346055017223926,0.1346055017223926,,,,0.5890417316419498
2023-05-31,META,META,US,US,,4,0.7667191061948202,0.11667537594337175,0.11667537594337175,,,,0.5890417316419498
2023-05-31,MDB,MDB,US,US,,5,0.46686888300806884,0.07104570891883752,0.07104570891883752,,,,0.5890417316419498
2023-05-31,HUBS,HUBS,US,US,,6,0.3653190692005737,0.0555923797827324,0.0555923797827324,,,,0.5890417316419498
2023-05-31,AMD,AMD,US,US,,7,0.32417728250665456,0.04933163397542067,0.04933163397542067,,,,0.5890417316419498
2023-05-31,CRM,CRM,US,US,,8,0.19870883933617262,0.030238490661699938,0.030238490661699938,,,,0.5890417316419498
2023-05-31,AVGO,AVGO,US,US,,9,0.1791290297024163,0.02725893578761325,0.02725893578761325,,,,0.5890417316419498
2023-05-31,MRVL,MRVL,US,US,,10,0.16562529350530672,0.025204006564240624,0.025204006564240624,,,,0.5890417316419498
2023-05-31,SHOP,SHOP,US,US,,11,0.15321608271514364,0.02331563659614577,0.02331563659614577,,,,0.5890417316419498
2023-05-31,SHOP.1,SHOP.1,,,,12,0.15321608271514364,0.02331563659614577,0.02331563659614577,,,,0.5890417316419498
2023-05-31,CMG,CMG,US,US,,13,0.14298501908986258,0.021758725877297835,0.021758725877297835,,,,0.5890417316419498
2023-05-31,NET,NET,US,US,,14,0.1357875642644226,0.02066345416591275,0.02066345416591275,,,,0.5890417316419498
2023-05-31,TTD,TTD,US,US,,15,0.1260514777911976,0.01918186652801181,0.01918186652801181,,,,0.5890417316419498
2023-05-31,GE,GE,US,US,,16,0.12070701618586176,0.018368573808449622,0.018368573808449622,,,,0.5890417316419498
2023-05-31,LRCX,Lam Research,US,US,Technology,17,0.11477000473020184,0.017465109895821868,0.017465109895821868,,,,0.5890417316419498
2023-05-31,CRWD,CRWD,US,US,,18,0.10948904062893963,0.016661479900325637,0.016661479900325637,,,,0.5890417316419498
2023-05-31,AMZN,AMZN,US,US,,19,0.10644959271793776,0.016198952326914248,0.016198952326914248,,,,0.5890417316419498
2023-05-31,MSFT,MSFT,US,US,,20,0.09834030822096555,0.014964923058996703,0.014964923058996703,,,,0.5890417316419498
2023-06-30,SMCI,SMCI,US,US,,1,2.609253079881141,0.15,0.15,,,,0.3082100644998862
2023-06-30,NVDA,NVDA,US,US,,2,1.4273035957893616,0.12069723996250557,0.12069723996250557,,,,0.3082100644998862
2023-06-30,PLTR,PLTR,US,US,,3,1.244608702538726,0.1052479904576017,0.1052479904576017,,,,0.3082100644998862
2023-06-30,MDB,MDB,US,US,,4,1.2358448466459397,0.10450689149252593,0.10450689149252593,,,,0.3082100644998862
2023-06-30,CCL,CCL,US,US,,5,0.9585354037147598,0.08105674081955523,0.08105674081955523,,,,0.3082100644998862
2023-06-30,TSLA,TSLA,US,US,,6,0.7010700843337618,0.05928467107417958,0.05928467107417958,,,,0.3082100644998862
2023-06-30,META,META,US,US,,7,0.5957598584450915,0.05037931019504513,0.05037931019504513,,,,0.3082100644998862
2023-06-30,RCL,RCL,US,US,,8,0.5720196653554018,0.048371765485877766,0.048371765485877766,,,,0.3082100644998862
2023-06-30,NCLH,NCLH,US,US,,9,0.43147711066004085,0.0364870490884331,0.0364870490884331,,,,0.3082100644998862
2023-06-30,COIN,COIN,US,US,,10,0.4194508518796321,0.035470071168562156,0.035470071168562156,,,,0.3082100644998862
2023-06-30,HUBS,HUBS,US,US,,11,0.3746125698071538,0.03167840630708927,0.03167840630708927,,,,0.3082100644998862
2023-06-30,MRVL,MRVL,US,US,,12,0.3233711510801009,0.02734527225602712,0.02734527225602712,,,,0.3082100644998862
2023-06-30,SHOP,SHOP,US,US,,13,0.30829198415152465,0.026070130909377254,0.026070130909377254,,,,0.3082100644998862
2023-06-30,SHOP.1,SHOP.1,,,,14,0.30829198415152465,0.026070130909377254,0.026070130909377254,,,,0.3082100644998862
2023-06-30,TTD,TTD,US,US,,15,0.3028530359414426,0.025610196499352273,0.025610196499352273,,,,0.3082100644998862
2023-06-30,AMD,AMD,US,US,,16,0.2348024301211168,0.019855625205256078,0.019855625205256078,,,,0.3082100644998862
2023-06-30,AVGO,AVGO,US,US,,17,0.18809806775608692,0.01590615877898377,0.01590615877898377,,,,0.3082100644998862
2023-06-30,AMZN,AMZN,US,US,,18,0.14763640401854425,0.012484594402757596,0.012484594402757596,,,,0.3082100644998862
2023-06-30,CMG,CMG,US,US,,19,0.14384217891942555,0.012163742904442117,0.012163742904442117,,,,0.3082100644998862
2023-06-30,LRCX,Lam Research,US,US,Technology,20,0.13379369846369063,0.01131401208305114,0.01131401208305114,,,,0.3082100644998862
2023-07-31,SMCI,SMCI,US,US,,1,4.9167203811289255,0.15,0.15,,,,0.24693276963984762
2023-07-31,PLTR,PLTR,US,US,,2,2.267770322605174,0.15,0.15,,,,0.24693276963984762
2023-07-31,NVDA,NVDA,US,US,,3,0.9001141975412754,0.08820308841083427,0.08820308841083427,,,,0.24693276963984762
2023-07-31,MDB,MDB,US,US,,4,0.8633168849809905,0.08459728303424806,0.08459728303424806,,,,0.24693276963984762
2023-07-31,CCL,CCL,US,US,,5,0.6265510289397013,0.061396360540056344,0.061396360540056344,,,,0.24693276963984762
2023-07-31,RIVN,RIVN,US,US,,6,0.5811414698519929,0.05694663253237599,0.05694663253237599,,,,0.24693276963984762
2023-07-31,COIN,COIN,US,US,,7,0.45944148411552577,0.045021129489726065,0.045021129489726065,,,,0.24693276963984762
2023-07-31,ROKU,ROKU,US,US,,8,0.45333516122679174,0.044422764816564236,0.044422764816564236,,,,0.24693276963984762
2023-07-31,DDOG,DDOG,US,US,,9,0.4156474508837502,0.04072970847274763,0.04072970847274763,,,,0.24693276963984762
2023-07-31,RCL,RCL,US,US,,10,0.36353112761929274,0.03562277795093262,0.03562277795093262,,,,0.24693276963984762
2023-07-31,TTD,TTD,US,US,,11,0.3621186800268334,0.035484370801913453,0.035484370801913453,,,,0.24693276963984762
2023-07-31,MRVL,MRVL,US,US,,12,0.3022171714899205,0.0296145622066753,0.0296145622066753,,,,0.24693276963984762
2023-07-31,META,META,US,US,,13,0.2790242140702076,0.02734186116564339,0.02734186116564339,,,,0.24693276963984762
2023-07-31,ZS,ZS,US,US,,14,0.2709478496881521,0.02655045016071267,0.02655045016071267,,,,0.24693276963984762
2023-07-31,TSLA,TSLA,US,US,,15,0.2694727239488128,0.026405901117536313,0.026405901117536313,,,,0.24693276963984762
2023-07-31,HUBS,HUBS,US,US,,16,0.2509315382081098,0.024589031825177517,0.024589031825177517,,,,0.24693276963984762
2023-07-31,AVGO,AVGO,US,US,,17,0.2433618353610415,0.023847269089640737,0.023847269089640737,,,,0.24693276963984762
2023-07-31,NCLH,NCLH,US,US,,18,0.1985325524106852,0.019454402919697605,0.019454402919697605,,,,0.24693276963984762
2023-07-31,LRCX,Lam Research,US,US,Technology,19,0.15521408745931464,0.01520958331306968,0.01520958331306968,,,,0.24693276963984762
2023-07-31,SHOP,SHOP,US,US,,20,0.1486138774940793,0.01456282215244814,0.01456282215244814,,,,0.24693276963984762
2023-08-31,SMCI,SMCI,US,US,,1,1.1506248716023275,0.15,0.15,,,,0.36691248153489675
2023-08-31,NVDA,NVDA,US,US,,2,0.5084247058953177,0.12267190921729454,0.12267190921729454,,,,0.36691248153489675
2023-08-31,RIVN,RIVN,US,US,,3,0.34387211153533237,0.08296891940830871,0.08296891940830871,,,,0.36691248153489675
2023-08-31,COIN,COIN,US,US,,4,0.2661825857569022,0.06422411345588416,0.06422411345588416,,,,0.36691248153489675
2023-08-31,LLY,LLY,US,US,,5,0.26065480611801045,0.0628903795240501,0.0628903795240501,,,,0.36691248153489675
2023-08-31,PLTR,PLTR,US,US,,6,0.253536102683262,0.06117279001400747,0.06117279001400747,,,,0.36691248153489675
2023-08-31,ADBE,ADBE,US,US,,7,0.24536135390336694,0.05920039955269904,0.05920039955269904,,,,0.36691248153489675
2023-08-31,MDB,MDB,US,US,,8,0.2248415146724081,0.054249405184986416,0.054249405184986416,,,,0.36691248153489675
2023-08-31,CCL,CCL,US,US,,9,0.1897935795333268,0.045793094805529296,0.045793094805529296,,,,0.36691248153489675
2023-08-31,META,META,US,US,,10,0.13680643134728432,0.03300843946405605,0.03300843946405605,,,,0.36691248153489675
2023-08-31,ARGX,ARGX,EU,EU,,11,0.13229244392359157,0.0319193117150964,0.0319193117150964,,,,0.36691248153489675
2023-08-31,AVGO,AVGO,US,US,,12,0.12058135296253934,0.029093678203286934,0.029093678203286934,,,,0.36691248153489675
2023-08-31,UBER,UBER,US,US,,13,0.1195698637670857,0.02884962768937562,0.02884962768937562,,,,0.36691248153489675
2023-08-31,TSLA,TSLA,US,US,,14,0.10697949922333735,0.02581184443766766,0.02581184443766766,,,,0.36691248153489675
2023-08-31,SHOP,SHOP,US,US,,15,0.1050308734216877,0.025341683085029414,0.025341683085029414,,,,0.36691248153489675
2023-08-31,SHOP.1,SHOP.1,,,,16,0.1050308734216877,0.025341683085029414,0.025341683085029414,,,,0.36691248153489675
2023-08-31,UBS,UBS,EU,EU,,17,0.10433224801481593,0.025173119851388454,0.025173119851388454,,,,0.36691248153489675
2023-08-31,ROKU,ROKU,US,US,,18,0.10331631802309278,0.024927997869174146,0.024927997869174146,,,,0.36691248153489675
2023-08-31,LRCX,Lam Research,US,US,Technology,19,0.09829466654958752,0.023716381740894243,0.023716381740894243,,,,0.36691248153489675
2023-08-31,ETN,ETN,US,US,,20,0.09799973737627746,0.023645221696241985,0.023645221696241985,,,,0.36691248153489675
2023-09-29,SMCI,SMCI,US,US,,1,0.6957119156644997,0.14999999999999997,0.14999999999999997,,,,0.4541915765713267
2023-09-29,PLTR,PLTR,US,US,,2,0.23258137899849063,0.1184660338487774,0.1184660338487774,,,,0.4541915765713267
2023-09-29,PDD,PDD,US,US,,3,0.16977436220890363,0.08647508853331332,0.08647508853331332,,,,0.4541915765713267
2023-09-29,RIVN,RIVN,US,US,,4,0.14533899800379765,0.07402886134395577,0.07402886134395577,,,,0.4541915765713267
2023-09-29,LLY,LLY,US,US,,5,0.1000429263719408,0.0509571692839004,0.0509571692839004,,,,0.4541915765713267
2023-09-29,CEG,CEG,US,US,,6,0.09648391623839374,0.049144376631434165,0.049144376631434165,,,,0.4541915765713267
2023-09-29,NVDA,NVDA,US,US,,7,0.09319703597707464,0.04747019415831007,0.04747019415831007,,,,0.4541915765713267
2023-09-29,ZS,ZS,US,US,,8,0.08416659950483986,0.04287051383396243,0.04287051383396243,,,,0.4541915765713267
2023-09-29,ARGX,ARGX,EU,EU,,9,0.0826633107037645,0.04210480910403288,0.04210480910403288,,,,0.4541915765713267
2023-09-29,UBER,UBER,US,US,,10,0.07319728538733726,0.037283260275067814,0.037283260275067814,,,,0.4541915765713267
2023-09-29,SUZ,SUZ,EU,EU,,11,0.06882969756893534,0.03505861611584788,0.03505861611584788,,,,0.4541915765713267
2023-09-29,MUFG,MUFG,JP,JP,,12,0.06799118432177154,0.034631516839246715,0.034631516839246715,,,,0.4541915765713267
2023-09-29,BX,BX,US,US,,13,0.06475976493008978,0.032985583529009314,0.032985583529009314,,,,0.4541915765713267
2023-09-29,MPC,MPC,US,US,,14,0.06475298592323908,0.03298213062122068,0.03298213062122068,,,,0.4541915765713267
2023-09-29,TEAM,TEAM,US,US,,15,0.05834237035006069,0.029716864051928468,0.029716864051928468,,,,0.4541915765713267
2023-09-29,MDB,MDB,US,US,,16,0.057853712940429805,0.02946796491185516,0.02946796491185516,,,,0.4541915765713267
2023-09-29,UBS,UBS,EU,EU,,17,0.057068561314053745,0.02906804553934472,0.02906804553934472,,,,0.4541915765713267
2023-09-29,CRWD,CRWD,US,US,,18,0.055732152254537745,0.02838734151410346,0.02838734151410346,,,,0.4541915765713267
2023-09-29,ETN,ETN,US,US,,19,0.05060825158453083,0.025777467100147253,0.025777467100147253,,,,0.4541915765713267
2023-09-29,META,META,US,US,,20,0.04539908604375227,0.023124162764541947,0.023124162764541947,,,,0.4541915765713267
2023-10-31,PDD,PDD,US,US,,1,0.1809282437643264,0.15,0.15,,,,0.5501512351318212
2023-10-31,ADBE,ADBE,US,US,,2,0.07589876100576479,0.07908820873300008,0.07908820873300008,,,,0.5501512351318212
2023-10-31,ANET,ANET,US,US,,3,0.07186681758048097,0.0748868333878311,0.0748868333878311,,,,0.5501512351318212
2023-10-31,CEG,CEG,US,US,,4,0.06796726266573745,0.07082340983550714,0.07082340983550714,,,,0.5501512351318212
2023-10-31,LLY,LLY,US,US,,5,0.062321275193642015,0.06494016444678372,0.06494016444678372,,,,0.5501512351318212
2023-10-31,CRWD,CRWD,US,US,,6,0.06052727996429015,0.06307078124098658,0.06307078124098658,,,,0.5501512351318212
2023-10-31,SMCI,SMCI,US,US,,7,0.05317440793208071,0.05540892391466936,0.05540892391466936,,,,0.5501512351318212
2023-10-31,MPC,MPC,US,US,,8,0.05197178984260312,0.05415576893260764,0.05415576893260764,,,,0.5501512351318212
2023-10-31,ZS,ZS,US,US,,9,0.050763960158051055,0.05289718335176381,0.05289718335176381,,,,0.5501512351318212
2023-10-31,PGR,PGR,US,US,,10,0.04356992874331866,0.04540084150611892,0.04540084150611892,,,,0.5501512351318212
2023-10-31,MUFG,MUFG,JP,JP,,11,0.04162680268660882,0.04337606063840586,0.04337606063840586,,,,0.5501512351318212
2023-10-31,NVO,NVO,EU,EU,,12,0.030318484003517155,0.0315925393190037,0.0315925393190037,,,,0.5501512351318212
2023-10-31,PANW,PANW,US,US,,13,0.030244948672985945,0.03151591385775459,0.03151591385775459,,,,0.5501512351318212
2023-10-31,IMO,Imperial Oil,CA,CAN,Energy,14,0.02907888884664422,0.030300853404608648,0.030300853404608648,,,,0.5501512351318212
2023-10-31,NOW,NOW,US,US,,15,0.027184085492306036,0.028326425874961557,0.028326425874961557,,,,0.5501512351318212
2023-10-31,SNPS,SNPS,US,US,,16,0.026510791818597904,0.02762483878843728,0.02762483878843728,,,,0.5501512351318212
2023-10-31,EQNR,Equinor,EU,EU,Energy,17,0.026486521978215553,0.02759954907123188,0.02759954907123188,,,,0.5501512351318212
2023-10-31,PLTR,PLTR,US,US,,18,0.024275644855337574,0.025295765596243303,0.025295765596243303,,,,0.5501512351318212
