rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2022-05-31,TRGP,TRGP,US,US,,17,0.22607400738818964,0.0206416441202471,0.0206416441202471,,,,0.2659374375428021
2022-05-31,BKR,BKR,US,US,,18,0.2107011789205913,0.019238030949428653,0.019238030949428653,,,,0.2659374375428021
2022-05-31,SLB,SLB,US,US,,19,0.19341553982367873,0.017659768968975354,0.017659768968975354,,,,0.2659374375428021
2022-05-31,SHEL,SHEL,EU,EU,,20,0.18200101307385874,0.0166175677814401,0.0166175677814401,,,,0.2659374375428021
2022-05-31,GOLD,GOLD,CA,CAN,,21,0.18164507008341313,0.016585068474594716,0.016585068474594716,,,,0.2659374375428021
2022-05-31,EXC,EXC,US,US,,22,0.168747022027779,0.015407414657218479,0.015407414657218479,,,,0.2659374375428021
2022-05-31,WMB,WMB,US,US,,23,0.1559768908236495,0.01424144026356833,0.01424144026356833,,,,0.2659374375428021
2022-05-31,DLTR,DLTR,US,US,,24,0.13988166331871948,0.012771868586446222,0.012771868586446222,,,,0.2659374375428021
2022-05-31,VRTX,VRTX,US,US,,25,0.12317606779545222,0.011246567373839458,0.011246567373839458,,,,0.2659374375428021
2022-06-30,OXY,OXY,US,US,,1,0.8337128113963037,0.12,0.12,,,,0.2403388490653945
2022-06-30,DVN,DVN,US,US,,2,0.3975745479821645,0.09727050147501633,0.09727050147501633,,,,0.2403388490653945
2022-06-30,MCK,MCK,US,US,,3,0.2805179922254907,0.06863147028657952,0.06863147028657952,,,,0.2403388490653945
2022-06-30,EQNR,Equinor,EU,EU,Energy,4,0.2758241165080686,0.06748306768582871,0.06748306768582871,,,,0.2403388490653945
2022-06-30,IMO,Imperial Oil,CA,CAN,Energy,5,0.24662159407767945,0.06033838497020679,0.06033838497020679,,,,0.2403388490653945
2022-06-30,SU,Suncor Energy,CA,CAN,Energy,6,0.24167296852903167,0.05912765533177269,0.05912765533177269,,,,0.2403388490653945
2022-06-30,VLO,VLO,US,US,,7,0.2331831317875541,0.0570505337416814,0.0570505337416814,,,,0.2403388490653945
2022-06-30,CTRA,CTRA,US,US,,8,0.19922716383901276,0.04874287409096259,0.04874287409096259,,,,0.2403388490653945
2022-06-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,9,0.17810869819330852,0.043576034930441904,0.043576034930441904,,,,0.2403388490653945
2022-06-30,XOM,Exxon Mobil,US,US,Energy,10,0.15552092214390895,0.03804971460968278,0.03804971460968278,,,,0.2403388490653945
2022-06-30,COP,CONOCOPHILLIPS,,OTHER,Energy,11,0.15137150256488144,0.03703451852801519,0.03703451852801519,,,,0.2403388490653945
2022-06-30,DLTR,DLTR,US,US,,12,0.1226221844775971,0.03000071668730894,0.03000071668730894,,,,0.2403388490653945
2022-06-30,MPC,MPC,US,US,,13,0.12250659795154917,0.029972437313265755,0.029972437313265755,,,,0.2403388490653945
2022-06-30,VRTX,VRTX,US,US,,14,0.12022278098106336,0.029413679155522034,0.029413679155522034,,,,0.2403388490653945
2022-06-30,EOG,EOG,US,US,,15,0.11235949596054609,0.027489849571690095,0.027489849571690095,,,,0.2403388490653945
2022-06-30,CVX,CVX,US,US,,16,0.10952390639766531,0.026796094852836436,0.026796094852836436,,,,0.2403388490653945
2022-06-30,LLY,LLY,US,US,,17,0.10585080520283194,0.0258974347222942,0.0258974347222942,,,,0.2403388490653945
2022-06-30,EXC,EXC,US,US,,18,0.08850944452801358,0.021654701233292335,0.021654701233292335,,,,0.2403388490653945
2022-06-30,GOLD,GOLD,CA,CAN,,19,0.08782428170356943,0.021487069447344326,0.021487069447344326,,,,0.2403388490653945
2022-06-30,NOC,NOC,US,US,,20,0.07426036303383304,0.01816852408857357,0.01816852408857357,,,,0.2403388490653945
2022-06-30,ABBV,ABBV,US,US,,21,0.06330331004042741,0.015487773912873924,0.015487773912873924,,,,0.2403388490653945
2022-06-30,ED,ED,US,US,,22,0.06038473948337595,0.014773717082235587,0.014773717082235587,,,,0.2403388490653945
2022-06-30,SHEL,SHEL,EU,EU,,23,0.05840040109177684,0.01428822928774118,0.01428822928774118,,,,0.2403388490653945
2022-06-30,TRGP,TRGP,US,US,,24,0.057627418941910445,0.014099111644948528,0.014099111644948528,,,,0.2403388490653945
2022-06-30,BKR,BKR,US,US,,25,0.05381311691500889,0.01316590534988527,0.01316590534988527,,,,0.2403388490653945
2022-07-29,OXY,OXY,US,US,,1,1.1159301914476623,0.11999999999999998,0.11999999999999998,,,,0.21677937553027926
2022-07-29,DVN,DVN,US,US,,2,0.6653298245961237,0.11999999999999998,0.11999999999999998,,,,0.21677937553027926
2022-07-29,CTRA,CTRA,US,US,,3,0.5107493228972265,0.0925033040828448,0.0925033040828448,,,,0.21677937553027926
2022-07-29,EQNR,Equinor,EU,EU,Energy,4,0.3940016334631284,0.07135878850046193,0.07135878850046193,,,,0.21677937553027926
2022-07-29,MCK,MCK,US,US,,5,0.2629728443300486,0.04762778117179797,0.04762778117179797,,,,0.21677937553027926
2022-07-29,VLO,VLO,US,US,,6,0.2620725638683883,0.047464728743588355,0.047464728743588355,,,,0.21677937553027926
2022-07-29,XOM,Exxon Mobil,US,US,Energy,7,0.24413990374167605,0.04421689220548813,0.04421689220548813,,,,0.21677937553027926
2022-07-29,SU,Suncor Energy,CA,CAN,Energy,8,0.2391796421120856,0.04331852471035432,0.04331852471035432,,,,0.21677937553027926
2022-07-29,CVX,CVX,US,US,,9,0.20549242714142776,0.03721733465403003,0.03721733465403003,,,,0.21677937553027926
2022-07-29,IMO,Imperial Oil,CA,CAN,Energy,10,0.20374586689326082,0.03690101001786853,0.03690101001786853,,,,0.21677937553027926
2022-07-29,DLTR,DLTR,US,US,,11,0.18937900224306614,0.03429898513036526,0.03429898513036526,,,,0.21677937553027926
2022-07-29,COP,CONOCOPHILLIPS,,OTHER,Energy,12,0.17968260411108228,0.032542842097569274,0.032542842097569274,,,,0.21677937553027926
2022-07-29,MPC,MPC,US,US,,13,0.16300068438974963,0.029521530813367027,0.029521530813367027,,,,0.21677937553027926
2022-07-29,CNQ,Canadian Natural Resources,CA,CAN,Energy,14,0.15101764747744167,0.027351247941434127,0.027351247941434127,,,,0.21677937553027926
2022-07-29,SMCI,SMCI,US,US,,15,0.14639952647410878,0.0265148465360648,0.0265148465360648,,,,0.21677937553027926
2022-07-29,EOG,EOG,US,US,,16,0.14060583957072523,0.025465534951382922,0.025465534951382922,,,,0.21677937553027926
2022-07-29,TRGP,TRGP,US,US,,17,0.14034156222964397,0.02541767090898817,0.02541767090898817,,,,0.21677937553027926
2022-07-29,FANG,FANG,US,US,,18,0.11954594173558393,0.021651315243078544,0.021651315243078544,,,,0.21677937553027926
2022-07-29,ON,ON,US,US,,19,0.11526112416843841,0.020875279398126615,0.020875279398126615,,,,0.21677937553027926
2022-07-29,LLY,LLY,US,US,,20,0.09698355190397358,0.017564974813706884,0.017564974813706884,,,,0.21677937553027926
2022-07-29,NOC,NOC,US,US,,21,0.09630641686905429,0.017442336906553182,0.017442336906553182,,,,0.21677937553027926
2022-07-29,CI,CI,US,US,,22,0.09149745209609782,0.01657137122774798,0.01657137122774798,,,,0.21677937553027926
2022-07-29,WMB,WMB,US,US,,23,0.08888863305396476,0.016098880378846533,0.016098880378846533,,,,0.21677937553027926
2022-07-29,VRTX,VRTX,US,US,,24,0.08601280780954419,0.015578031255513894,0.015578031255513894,,,,0.21677937553027926
2022-07-29,SRE,SRE,US,US,,25,0.06899998039448854,0.012496788310820805,0.012496788310820805,,,,0.21677937553027926
2022-08-31,OXY,OXY,US,US,,1,0.9824382466795266,0.12,0.12,,,,0.2377935077279037
2022-08-31,DVN,DVN,US,US,,2,0.8094862688116363,0.12,0.12,,,,0.2377935077279037
2022-08-31,SMCI,SMCI,US,US,,3,0.46271833271972707,0.08349476292312089,0.08349476292312089,,,,0.2377935077279037
2022-08-31,VLO,VLO,US,US,,4,0.3358913275968455,0.060609586399547666,0.060609586399547666,,,,0.2377935077279037
2022-08-31,MCK,MCK,US,US,,5,0.32640443751116616,0.058897733674963086,0.058897733674963086,,,,0.2377935077279037
2022-08-31,MPC,MPC,US,US,,6,0.3059219230824111,0.055201786128976874,0.055201786128976874,,,,0.2377935077279037
2022-08-31,COP,CONOCOPHILLIPS,,OTHER,Energy,7,0.299744934158737,0.054087185324791086,0.054087185324791086,,,,0.2377935077279037
2022-08-31,CTRA,CTRA,US,US,,8,0.27355419641627854,0.049361222932648816,0.049361222932648816,,,,0.2377935077279037
2022-08-31,EOG,EOG,US,US,,9,0.21379542834365642,0.03857810970807822,0.03857810970807822,,,,0.2377935077279037
2022-08-31,XOM,Exxon Mobil,US,US,Energy,10,0.20943587499765945,0.03779145431248318,0.03779145431248318,,,,0.2377935077279037
2022-08-31,EQNR,Equinor,EU,EU,Energy,11,0.20380119145329406,0.03677470927902334,0.03677470927902334,,,,0.2377935077279037
2022-08-31,IMO,Imperial Oil,CA,CAN,Energy,12,0.18536382591403658,0.033447796650386115,0.033447796650386115,,,,0.2377935077279037
2022-08-31,FANG,FANG,US,US,,13,0.1807190861141715,0.0326096810603902,0.0326096810603902,,,,0.2377935077279037
2022-08-31,SU,Suncor Energy,CA,CAN,Energy,14,0.1491746462721045,0.026917675060378638,0.026917675060378638,,,,0.2377935077279037
2022-08-31,CAH,CAH,US,US,,15,0.14396954538369655,0.025978445654631737,0.025978445654631737,,,,0.2377935077279037
2022-08-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,16,0.12050052456401159,0.021743600845566657,0.021743600845566657,,,,0.2377935077279037
2022-08-31,ON,ON,US,US,,17,0.11430920773395982,0.02062641465614412,0.02062641465614412,,,,0.2377935077279037
2022-08-31,VRTX,VRTX,US,US,,18,0.10814015000774747,0.019513244989228982,0.019513244989228982,,,,0.2377935077279037
2022-08-31,CVX,CVX,US,US,,19,0.0963475024674769,0.017385332086311406,0.017385332086311406,,,,0.2377935077279037
2022-08-31,CI,CI,US,US,,20,0.09530018783682272,0.017196350408670912,0.017196350408670912,,,,0.2377935077279037
2022-08-31,ARGX,ARGX,EU,EU,,21,0.089557495132703,0.016160115766631688,0.016160115766631688,,,,0.2377935077279037
2022-08-31,TRGP,TRGP,US,US,,22,0.08434916913440373,0.015220304409043381,0.015220304409043381,,,,0.2377935077279037
2022-08-31,GIS,GIS,US,US,,23,0.08181816554840982,0.014763599909941263,0.014763599909941263,,,,0.2377935077279037
2022-08-31,PGR,PGR,US,US,,24,0.06584532699359844,0.011881396474204333,0.011881396474204333,,,,0.2377935077279037
2022-08-31,AZO,AZO,US,US,,25,0.06516974284633234,0.011759491344837506,0.011759491344837506,,,,0.2377935077279037
2022-09-30,OXY,OXY,US,US,,1,0.24295007586395212,0.11999999999999998,0.11999999999999998,,,,0.3164030234763826
2022-09-30,SMCI,SMCI,US,US,,2,0.29916409645248593,0.11999999999999998,0.11999999999999998,,,,0.3164030234763826
2022-09-30,MCK,MCK,US,US,,3,0.1528162486202964,0.09331464998523188,0.09331464998523188,,,,0.3164030234763826
2022-09-30,MPC,MPC,US,US,,4,0.13572342658800654,0.08287720815817771,0.08287720815817771,,,,0.3164030234763826
2022-09-30,DVN,DVN,US,US,,5,0.12253433038997598,0.07482351029258758,0.07482351029258758,,,,0.3164030234763826
2022-09-30,VRTX,VRTX,US,US,,6,0.10444981424829643,0.06378050727982437,0.06378050727982437,,,,0.3164030234763826
2022-09-30,ON,ON,US,US,,7,0.10237702967318937,0.06251479653985262,0.06251479653985262,,,,0.3164030234763826
2022-09-30,CAH,CAH,US,US,,8,0.08635387247972995,0.05273052740181651,0.05273052740181651,,,,0.3164030234763826
2022-09-30,XOM,Exxon Mobil,US,US,Energy,9,0.0733046414954141,0.04476223585643601,0.04476223585643601,,,,0.3164030234763826
2022-09-30,COP,CONOCOPHILLIPS,,OTHER,Energy,10,0.06808467725687024,0.041574753240857305,0.041574753240857305,,,,0.3164030234763826
2022-09-30,CI,CI,US,US,,11,0.06575212581280658,0.040150420268804235,0.040150420268804235,,,,0.3164030234763826
2022-09-30,VLO,VLO,US,US,,12,0.05667185804001354,0.03460570878268661,0.03460570878268661,,,,0.3164030234763826
2022-09-30,LLY,LLY,US,US,,13,0.04889446707688311,0.029856576919581625,0.029856576919581625,,,,0.3164030234763826
2022-09-30,GIS,GIS,US,US,,14,0.03461139391863234,0.021134860580455304,0.021134860580455304,,,,0.3164030234763826
2022-09-30,CTRA,CTRA,US,US,,15,0.03441571419379311,0.021015372075813697,0.021015372075813697,,,,0.3164030234763826
2022-09-30,EOG,EOG,US,US,,16,0.023482523319841797,0.014339204529262654,0.014339204529262654,,,,0.3164030234763826
2022-09-30,PGR,PGR,US,US,,17,0.01891159552745156,0.011548045009868375,0.011548045009868375,,,,0.3164030234763826
2022-09-30,ARGX,ARGX,EU,EU,,18,0.018037246257361268,0.011014138459747224,0.011014138459747224,,,,0.3164030234763826
2022-09-30,AZO,AZO,US,US,,19,0.017727337438133265,0.010824897896294754,0.010824897896294754,,,,0.3164030234763826
2022-09-30,CVX,CVX,US,US,,20,0.01701112280263825,0.010387553578338234,0.010387553578338234,,,,0.3164030234763826
2022-09-30,DLTR,DLTR,US,US,,21,0.016363621323728542,0.009992167783863531,0.009992167783863531,,,,0.3164030234763826
2022-09-30,NOC,NOC,US,US,,22,0.013831314591874795,0.008445857633787027,0.008445857633787027,,,,0.3164030234763826
2022-09-30,UNH,UNH,US,US,,23,0.011516986775600696,0.007032652610914736,0.007032652610914736,,,,0.3164030234763826
2022-09-30,REGN,REGN,US,US,,24,0.011391489299008626,0.006956019705657935,0.006956019705657935,,,,0.3164030234763826
2022-09-30,PCG,PCG,US,US,,25,0.010347188946807383,0.0063183354101400925,0.0063183354101400925,,,,0.3164030234763826
2022-10-31,OXY,OXY,US,US,,1,0.4883085678792279,0.11776420128464452,0.11776420128464452,,,,0.3025937247489358
2022-10-31,DVN,DVN,US,US,,2,0.30547692457861125,0.07367113419723402,0.07367113419723402,,,,0.3025937247489358
2022-10-31,COP,CONOCOPHILLIPS,,OTHER,Energy,3,0.2652535403801228,0.06397055750313034,0.06397055750313034,,,,0.3025937247489358
2022-10-31,XOM,Exxon Mobil,US,US,Energy,4,0.2549636826769138,0.061488977302696986,0.061488977302696986,,,,0.3025937247489358
2022-10-31,MPC,MPC,US,US,,5,0.23514128530587647,0.05670845746851622,0.05670845746851622,,,,0.3025937247489358
2022-10-31,SMCI,SMCI,US,US,,6,0.21596473831028165,0.05208369581393019,0.05208369581393019,,,,0.3025937247489358
2022-10-31,MCK,MCK,US,US,,7,0.21533737023888816,0.05193239496709063,0.05193239496709063,,,,0.3025937247489358
2022-10-31,VRTX,VRTX,US,US,,8,0.20578821299795383,0.04962944771325862,0.04962944771325862,,,,0.3025937247489358
2022-10-31,CAH,CAH,US,US,,9,0.2023532436333894,0.048801044424305474,0.048801044424305474,,,,0.3025937247489358
2022-10-31,SLB,SLB,US,US,,10,0.17277869241366534,0.041668621133293275,0.041668621133293275,,,,0.3025937247489358
2022-10-31,CI,CI,US,US,,11,0.13371153332407174,0.032246888464076605,0.032246888464076605,,,,0.3025937247489358
2022-10-31,NOC,NOC,US,US,,12,0.13286074775543663,0.03204170655750069,0.03204170655750069,,,,0.3025937247489358
2022-10-31,CVX,CVX,US,US,,13,0.1318302923397689,0.031793194106628515,0.031793194106628515,,,,0.3025937247489358
2022-10-31,IMO,Imperial Oil,CA,CAN,Energy,14,0.11779492053218779,0.028408317290251194,0.028408317290251194,,,,0.3025937247489358
2022-10-31,VLO,VLO,US,US,,15,0.11632796253070435,0.028054534562020336,0.028054534562020336,,,,0.3025937247489358
2022-10-31,ORLY,ORLY,US,US,,16,0.11349348279729944,0.02737094991120893,0.02737094991120893,,,,0.3025937247489358
2022-10-31,FANG,FANG,US,US,,17,0.11308848866766195,0.02727327845234253,0.02727327845234253,,,,0.3025937247489358
2022-10-31,EOG,EOG,US,US,,18,0.1020495069972515,0.024611033828911624,0.024611033828911624,,,,0.3025937247489358
2022-10-31,FICO,FICO,US,US,,19,0.10110933274492563,0.024384294268771596,0.024384294268771596,,,,0.3025937247489358
2022-10-31,LLY,LLY,US,US,,20,0.09792591274942243,0.023616556535329403,0.023616556535329403,,,,0.3025937247489358
2022-10-31,CTRA,CTRA,US,US,,21,0.09456820189726098,0.022806785495744913,0.022806785495744913,,,,0.3025937247489358
2022-10-31,AZO,AZO,US,US,,22,0.09265840693277758,0.022346204843665406,0.022346204843665406,,,,0.3025937247489358
2022-10-31,LMT,LMT,,,,23,0.08610223134452857,0.020765067766785394,0.020765067766785394,,,,0.3025937247489358
2022-10-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,24,0.0789682165178885,0.019044574592436945,0.019044574592436945,,,,0.3025937247489358
2022-10-31,PGR,PGR,US,US,,25,0.07263862195696824,0.01751808151622542,0.01751808151622542,,,,0.3025937247489358
2022-11-30,SMCI,SMCI,US,US,,1,0.77329903298541,0.12,0.12,,,,0.3320368595911194
2022-11-30,OXY,OXY,US,US,,2,0.47690041614176876,0.09838972382943648,0.09838972382943648,,,,0.3320368595911194
2022-11-30,CAH,CAH,US,US,,3,0.3754044978283474,0.0774500160106369,0.0774500160106369,,,,0.3320368595911194
2022-11-30,MPC,MPC,US,US,,4,0.3064179027786394,0.06321733387169703,0.06321733387169703,,,,0.3320368595911194
2022-11-30,XOM,Exxon Mobil,US,US,Energy,5,0.2374504952376569,0.04898861032373461,0.04898861032373461,,,,0.3320368595911194
2022-11-30,FICO,FICO,US,US,,6,0.23314988090421632,0.04810134698270547,0.04810134698270547,,,,0.3320368595911194
2022-11-30,VLO,VLO,US,US,,7,0.23254745648214514,0.04797706029619927,0.04797706029619927,,,,0.3320368595911194
2022-11-30,COP,CONOCOPHILLIPS,,OTHER,Energy,8,0.18388931733586605,0.03793835890149652,0.03793835890149652,,,,0.3320368595911194
2022-11-30,MCK,MCK,US,US,,9,0.1822336414261716,0.03759677501942781,0.03759677501942781,,,,0.3320368595911194
2022-11-30,BIIB,BIIB,US,US,,10,0.16769818643855222,0.03459795314056005,0.03459795314056005,,,,0.3320368595911194
2022-11-30,CI,CI,US,US,,11,0.16300175937084374,0.03362902934318688,0.03362902934318688,,,,0.3320368595911194
2022-11-30,SLB,SLB,US,US,,12,0.16251702104644436,0.03352902257394762,0.03352902257394762,,,,0.3320368595911194
2022-11-30,MRK,Merck & Co,US,US,Health Care,13,0.15578641849952493,0.032140426331665785,0.032140426331665785,,,,0.3320368595911194
2022-11-30,EOG,EOG,US,US,,14,0.14665443775625264,0.03025639974469967,0.03025639974469967,,,,0.3320368595911194
2022-11-30,GILD,GILD,US,US,,15,0.13730514840972033,0.028327540037994457,0.028327540037994457,,,,0.3320368595911194
2022-11-30,IMO,Imperial Oil,CA,CAN,Energy,16,0.13622898177344694,0.02810551519894312,0.02810551519894312,,,,0.3320368595911194
2022-11-30,PDD,PDD,US,US,,17,0.12875430486200015,0.026563408352022498,0.026563408352022498,,,,0.3320368595911194
2022-11-30,LLY,LLY,US,US,,18,0.12591605120510727,0.025977845865583892,0.025977845865583892,,,,0.3320368595911194
2022-11-30,VRTX,VRTX,US,US,,19,0.11692707810885257,0.02412332330591429,0.02412332330591429,,,,0.3320368595911194
2022-11-30,DVN,DVN,US,US,,20,0.11483054685008783,0.023690786187958987,0.023690786187958987,,,,0.3320368595911194
2022-11-30,CVX,CVX,US,US,,21,0.11333993204556059,0.023383256200587565,0.023383256200587565,,,,0.3320368595911194
2022-11-30,ORLY,ORLY,US,US,,22,0.10523569124772315,0.021711263501572098,0.021711263501572098,,,,0.3320368595911194
2022-11-30,EQNR,Equinor,EU,EU,Energy,23,0.09514081776614859,0.019628581708210097,0.019628581708210097,,,,0.3320368595911194
2022-11-30,GIS,GIS,US,US,,24,0.08485535224810138,0.01750657871235399,0.01750657871235399,,,,0.3320368595911194
2022-11-30,AMGN,AMGN,US,US,,25,0.08322318324313178,0.01716984455946496,0.01716984455946496,,,,0.3320368595911194
2022-12-30,SMCI,SMCI,US,US,,1,0.868753673896231,0.12,0.12,,,,0.27666171435564746
2022-12-30,SLB,SLB,US,US,,2,0.27877115005756437,0.07480527448726053,0.07480527448726053,,,,0.27666171435564746
2022-12-30,MPC,MPC,US,US,,3,0.27376293462592205,0.07346137311877968,0.07346137311877968,,,,0.27666171435564746
2022-12-30,CAH,CAH,US,US,,4,0.2563250377030073,0.06878209886271039,0.06878209886271039,,,,0.27666171435564746
2022-12-30,XOM,Exxon Mobil,US,US,Energy,5,0.210831281180955,0.056574332946524336,0.056574332946524336,,,,0.27666171435564746
2022-12-30,PCG,PCG,US,US,,6,0.20045401910889973,0.053789704990704526,0.053789704990704526,,,,0.27666171435564746
2022-12-30,COP,CONOCOPHILLIPS,,OTHER,Energy,7,0.19131372205290512,0.05133700344670477,0.05133700344670477,,,,0.27666171435564746
2022-12-30,OXY,OXY,US,US,,8,0.18348765879523868,0.049236962570798085,0.049236962570798085,,,,0.27666171435564746
2022-12-30,VLO,VLO,US,US,,9,0.14797962497235567,0.03970875918219346,0.03970875918219346,,,,0.27666171435564746
2022-12-30,FICO,FICO,US,US,,10,0.1359381221568909,0.03647754991551016,0.03647754991551016,,,,0.27666171435564746
2022-12-30,CVX,CVX,US,US,,11,0.13401991365600796,0.03596281905687318,0.03596281905687318,,,,0.27666171435564746
2022-12-30,PDD,PDD,US,US,,12,0.1092547293156764,0.029317345119116118,0.029317345119116118,,,,0.27666171435564746
2022-12-30,MCK,MCK,US,US,,13,0.10665460558373614,0.028619629557701434,0.028619629557701434,,,,0.27666171435564746
2022-12-30,ROST,Ross Stores,US,US,Consumer Discretionary,14,0.10286243812516348,0.02760204173492419,0.02760204173492419,,,,0.27666171435564746
