rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2023-05-31,UCG.MI,UCG.MI,EU,EU,,9,0.5604302465746649,0.03269115979035223,0.03269115979035223,,,,0.657650190786658
2023-05-31,GE,GE,US,US,,10,0.5306111384773621,0.03095174398691765,0.03095174398691765,,,,0.657650190786658
2023-05-31,MELI,MELI,US,US,,11,0.49829859766659435,0.029066880631784028,0.029066880631784028,,,,0.657650190786658
2023-05-31,SHOP.TO,SHOP.TO,CA,CAN,,12,0.48040028910048654,0.02802283194082226,0.02802283194082226,,,,0.657650190786658
2023-05-31,RCL,RCL,US,US,,13,0.46616821599550656,0.02719264302995146,0.02719264302995146,,,,0.657650190786658
2023-05-31,FICO,FICO,US,US,,14,0.46151927901761003,0.026921460054855833,0.026921460054855833,,,,0.657650190786658
2023-05-31,SHOP.1,SHOP.1,,,,15,0.4194373266289362,0.02446672489693668,0.02446672489693668,,,,0.657650190786658
2023-05-31,SHOP,SHOP,US,US,,16,0.4192859328096298,0.024457893754134395,0.024457893754134395,,,,0.657650190786658
2023-05-31,MDB,MDB,US,US,,17,0.3967273215985098,0.023141999103089894,0.023141999103089894,,,,0.657650190786658
2023-05-31,NET,NET,US,US,,18,0.3900867412267739,0.02275463907860882,0.02275463907860882,,,,0.657650190786658
2023-05-31,RMS.PA,RMS.PA,EU,EU,,19,0.3392726519548034,0.019790538689409186,0.019790538689409186,,,,0.657650190786658
2023-05-31,CMG,CMG,US,US,,20,0.2815101025093452,0.01642111895276759,0.01642111895276759,,,,0.657650190786658
2023-06-30,EXO.AS,EXO.AS,EU,EU,,1,14.979889431776087,0.14999999999999997,0.14999999999999997,,,,0.2574558524264594
2023-06-30,SMCI,SMCI,US,US,,2,12.853643117034553,0.14999999999999997,0.14999999999999997,,,,0.2574558524264594
2023-06-30,NVDA,NVDA,US,US,,3,3.530996700421511,0.1261056937729644,0.1261056937729644,,,,0.2574558524264594
2023-06-30,RCL,RCL,US,US,,4,2.439347982312866,0.08711865112378138,0.08711865112378138,,,,0.2574558524264594
2023-06-30,CCL,CCL,US,US,,5,1.2057500815335118,0.04306204832489387,0.04306204832489387,,,,0.2574558524264594
2023-06-30,PLTR,PLTR,US,US,,6,1.0790769021936006,0.03853805396342088,0.03853805396342088,,,,0.2574558524264594
2023-06-30,META,META,US,US,,7,1.0161547138581088,0.036290856674107884,0.036290856674107884,,,,0.2574558524264594
2023-06-30,UCG.MI,UCG.MI,EU,EU,,8,1.015370085089509,0.03626283451390403,0.03626283451390403,,,,0.2574558524264594
2023-06-30,NFLX,NFLX,US,US,,9,0.918873557956186,0.03281656635415844,0.03281656635415844,,,,0.2574558524264594
2023-06-30,HUBS,HUBS,US,US,,10,0.900135559291186,0.03214735918064717,0.03214735918064717,,,,0.2574558524264594
2023-06-30,8002.T,8002.T,JP,JP,,11,0.8599918665563618,0.030713671003501777,0.030713671003501777,,,,0.2574558524264594
2023-06-30,GE,GE,US,US,,12,0.8269295082637472,0.02953288495808781,0.02953288495808781,,,,0.2574558524264594
2023-06-30,SHOP.1,SHOP.1,,,,13,0.8156541417766319,0.02913019754882674,0.02913019754882674,,,,0.2574558524264594
2023-06-30,SHOP,SHOP,US,US,,14,0.815653940010563,0.02913019034297178,0.02913019034297178,,,,0.2574558524264594
2023-06-30,SHOP.TO,SHOP.TO,CA,CAN,,15,0.8155674975029683,0.029127103143147887,0.029127103143147887,,,,0.2574558524264594
2023-06-30,MDB,MDB,US,US,,16,0.7911554023207925,0.028255251804676678,0.028255251804676678,,,,0.2574558524264594
2023-06-30,UBER,UBER,US,US,,17,0.7204063118390811,0.02572852524672282,0.02572852524672282,,,,0.2574558524264594
2023-06-30,NCLH,NCLH,US,US,,18,0.6367000783259822,0.022739048465554777,0.022739048465554777,,,,0.2574558524264594
2023-06-30,TTD,TTD,US,US,,19,0.60976032079616,0.021776924424779517,0.021776924424779517,,,,0.2574558524264594
2023-06-30,8058.T,8058.T,JP,JP,,20,0.602682258491005,0.021524139153852106,0.021524139153852106,,,,0.2574558524264594
2023-07-31,EXO.AS,EXO.AS,EU,EU,,1,15.424851055136196,0.14999999999999997,0.14999999999999997,,,,0.450635650744266
2023-07-31,6902.T,6902.T,JP,JP,,2,13865.564688403283,0.14999999999999997,0.14999999999999997,,,,0.450635650744266
2023-07-31,7267.T,7267.T,JP,JP,,3,4653.109224204921,0.14999999999999997,0.14999999999999997,,,,0.450635650744266
2023-07-31,SMCI,SMCI,US,US,,4,12.456403440698944,0.14999999999999997,0.14999999999999997,,,,0.450635650744266
2023-07-31,8001.T,8001.T,JP,JP,,5,3030.388437724833,0.14999999999999997,0.14999999999999997,,,,0.450635650744266
2023-07-31,NVDA,NVDA,US,US,,6,1.9907107960975547,0.05132626299994145,0.05132626299994145,,,,0.450635650744266
2023-07-31,PLTR,PLTR,US,US,,7,1.5193686882058601,0.03917370470768695,0.03917370470768695,,,,0.450635650744266
2023-07-31,RCL,RCL,US,US,,8,1.2205119192130551,0.03146831568045742,0.03146831568045742,,,,0.450635650744266
2023-07-31,UCG.MI,UCG.MI,EU,EU,,9,0.8005103384454725,0.02063946417820652,0.02063946417820652,,,,0.450635650744266
2023-07-31,8002.T,8002.T,JP,JP,,10,0.578098987246553,0.014905058393003419,0.014905058393003419,,,,0.450635650744266
2023-07-31,META,META,US,US,,11,0.5648022895959397,0.01456223119681603,0.01456223119681603,,,,0.450635650744266
2023-07-31,8058.T,8058.T,JP,JP,,12,0.5615796329664734,0.01447914181886784,0.01447914181886784,,,,0.450635650744266
2023-07-31,CCL,CCL,US,US,,13,0.4789238763370123,0.012348038138946383,0.012348038138946383,,,,0.450635650744266
2023-07-31,GE,GE,US,US,,14,0.39572973572820896,0.010203053368023237,0.010203053368023237,,,,0.450635650744266
2023-07-31,HUBS,HUBS,US,US,,15,0.3018060836401741,0.007781430860908831,0.007781430860908831,,,,0.450635650744266
2023-07-31,MDB,MDB,US,US,,16,0.2785471147620413,0.007181747593963816,0.007181747593963816,,,,0.450635650744266
2023-07-31,UBER,UBER,US,US,,17,0.2646229758935942,0.006822743154438686,0.006822743154438686,,,,0.450635650744266
2023-07-31,NFLX,NFLX,US,US,,18,0.25421418579217775,0.0065543745399198015,0.0065543745399198015,,,,0.450635650744266
2023-07-31,TTD,TTD,US,US,,19,0.24671252763345913,0.006360960167352556,0.006360960167352556,,,,0.450635650744266
2023-07-31,SHOP.TO,SHOP.TO,CA,CAN,,20,0.24021647489737272,0.006193473201467069,0.006193473201467069,,,,0.450635650744266
2023-08-31,NVDA,NVDA,US,US,,1,3.6136650523361333,0.15,0.15,,,,0.6131837033217913
2023-08-31,SMCI,SMCI,US,US,,2,6.312840600341051,0.15,0.15,,,,0.6131837033217913
2023-08-31,PLTR,PLTR,US,US,,3,0.8512203515714794,0.06829316796297033,0.06829316796297033,,,,0.6131837033217913
2023-08-31,LLY,LLY,US,US,,4,0.647593117262926,0.05195621256852286,0.05195621256852286,,,,0.6131837033217913
2023-08-31,SHOP.TO,SHOP.TO,CA,CAN,,5,0.6214151007052802,0.04985595770689013,0.04985595770689013,,,,0.6131837033217913
2023-08-31,SHOP.1,SHOP.1,,,,6,0.604384679072403,0.048489611797858344,0.048489611797858344,,,,0.6131837033217913
2023-08-31,SHOP,SHOP,US,US,,7,0.6043845327490251,0.04848960005837514,0.04848960005837514,,,,0.6131837033217913
2023-08-31,META,META,US,US,,8,0.5867141061054,0.04707190672841357,0.04707190672841357,,,,0.6131837033217913
2023-08-31,RCL,RCL,US,US,,9,0.5631388908384977,0.04518047387790265,0.04518047387790265,,,,0.6131837033217913
2023-08-31,UCG.MI,UCG.MI,EU,EU,,10,0.5374524601510815,0.04311965881154953,0.04311965881154953,,,,0.6131837033217913
2023-08-31,GE,GE,US,US,,11,0.48630903003494813,0.0390164358838136,0.0390164358838136,,,,0.6131837033217913
2023-08-31,NFLX,NFLX,US,US,,12,0.47548498594558825,0.03814802588907069,0.03814802588907069,,,,0.6131837033217913
2023-08-31,AVGO,AVGO,US,US,,13,0.4655338093124114,0.037349645803368914,0.037349645803368914,,,,0.6131837033217913
2023-08-31,FICO,FICO,US,US,,14,0.41108438401044783,0.03298118381726948,0.03298118381726948,,,,0.6131837033217913
2023-08-31,MDB,MDB,US,US,,15,0.3485871219629997,0.02796704616612834,0.02796704616612834,,,,0.6131837033217913
2023-08-31,8058.T,8058.T,JP,JP,,16,0.32757028929001236,0.026280871627260494,0.026280871627260494,,,,0.6131837033217913
2023-08-31,HUBS,HUBS,US,US,,17,0.32647897092803246,0.026193315463855598,0.026193315463855598,,,,0.6131837033217913
2023-08-31,ADBE,ADBE,US,US,,18,0.32243894370002013,0.02586918522243426,0.02586918522243426,,,,0.6131837033217913
2023-08-31,CCL,CCL,US,US,,19,0.2742072083544229,0.021999566742305843,0.021999566742305843,,,,0.6131837033217913
2023-08-31,8002.T,8002.T,JP,JP,,20,0.2709486542939943,0.02173813387201035,0.02173813387201035,,,,0.6131837033217913
2023-10-31,SMCI,SMCI,US,US,,1,1.718229061792925,0.15,0.15,,,,0.41344978244181396
2023-10-31,META,META,US,US,,2,0.957601221626521,0.11870003843887701,0.11870003843887701,,,,0.41344978244181396
2023-10-31,NVDA,NVDA,US,US,,3,0.9009936696478469,0.11168321510568793,0.11168321510568793,,,,0.41344978244181396
2023-10-31,PLTR,PLTR,US,US,,4,0.6988580368659135,0.08662737052319217,0.08662737052319217,,,,0.41344978244181396
2023-10-31,MDB,MDB,US,US,,5,0.45837104135620244,0.05681765958467994,0.05681765958467994,,,,0.41344978244181396
2023-10-31,8306.T,8306.T,JP,JP,,6,0.4465460551764124,0.055351886272803665,0.055351886272803665,,,,0.41344978244181396
2023-10-31,PDD,PDD,US,US,,7,0.35572947482132433,0.04409466214277781,0.04409466214277781,,,,0.41344978244181396
2023-10-31,UCG.MI,UCG.MI,EU,EU,,8,0.35325694365843774,0.04378817804746989,0.04378817804746989,,,,0.41344978244181396
2023-10-31,ADBE,ADBE,US,US,,9,0.3058220278579318,0.03790835437796653,0.03790835437796653,,,,0.41344978244181396
2023-10-31,8058.T,8058.T,JP,JP,,10,0.28120845253141447,0.03485736376580618,0.03485736376580618,,,,0.41344978244181396
2023-10-31,8316.T,8316.T,JP,JP,,11,0.2771600051552522,0.03435553602340627,0.03435553602340627,,,,0.41344978244181396
2023-10-31,AVGO,AVGO,US,US,,12,0.2596362706847881,0.03218337092141978,0.03218337092141978,,,,0.41344978244181396
2023-10-31,ANET,ANET,US,US,,13,0.2549812303144221,0.03160635257764779,0.03160635257764779,,,,0.41344978244181396
2023-10-31,MUFG,MUFG,JP,JP,,14,0.2539489093049058,0.031478390602721826,0.031478390602721826,,,,0.41344978244181396
2023-10-31,8411.T,8411.T,JP,JP,,15,0.22228043384317825,0.02755290557856656,0.02755290557856656,,,,0.41344978244181396
2023-10-31,NVO,NVO,EU,EU,,16,0.2057069324388538,0.02549852719085042,0.02549852719085042,,,,0.41344978244181396
2023-10-31,LLY,LLY,US,US,,17,0.19163344286171327,0.023754039280801324,0.023754039280801324,,,,0.41344978244181396
2023-10-31,NTES,NTES,US,US,,18,0.1888933856617174,0.023414393833804302,0.023414393833804302,,,,0.41344978244181396
2023-10-31,8002.T,8002.T,JP,JP,,19,0.12368391520990232,0.015331314495139749,0.015331314495139749,,,,0.41344978244181396
2023-10-31,GE,GE,US,US,,20,0.12098235718266678,0.014996441236380704,0.014996441236380704,,,,0.41344978244181396
2023-11-30,COIN,COIN,US,US,,1,3.177826921624426,0.15,0.15,,,,0.43605283977008835
2023-11-30,SMCI,SMCI,US,US,,2,1.1867069772051806,0.09894445605740348,0.09894445605740348,,,,0.43605283977008835
2023-11-30,PLTR,PLTR,US,US,,3,1.0385722317603887,0.08659337690073086,0.08659337690073086,,,,0.43605283977008835
2023-11-30,META,META,US,US,,4,0.9642569871063251,0.08039717042321738,0.08039717042321738,,,,0.43605283977008835
2023-11-30,NVDA,NVDA,US,US,,5,0.8436760917733511,0.07034345764591989,0.07034345764591989,,,,0.43605283977008835
2023-11-30,PDD,PDD,US,US,,6,0.7183734280907242,0.059896056443459716,0.059896056443459716,,,,0.43605283977008835
2023-11-30,CRWD,CRWD,US,US,,7,0.5981804994962032,0.04987469129589892,0.04987469129589892,,,,0.43605283977008835
2023-11-30,UBER,UBER,US,US,,8,0.5895996956340377,0.049159246803715376,0.049159246803715376,,,,0.43605283977008835
2023-11-30,ROKU,ROKU,US,US,,9,0.5740377461621303,0.04786173304904193,0.04786173304904193,,,,0.43605283977008835
2023-11-30,UCG.MI,UCG.MI,EU,EU,,10,0.48781591486076165,0.04067278719951222,0.04067278719951222,,,,0.43605283977008835
2023-11-30,ADBE,ADBE,US,US,,11,0.3873864107175074,0.032299243561156286,0.032299243561156286,,,,0.43605283977008835
2023-11-30,MELI,MELI,US,US,,12,0.3613965987579339,0.030132282502723422,0.030132282502723422,,,,0.43605283977008835
2023-11-30,PANW,PANW,US,US,,13,0.36017138969096074,0.030030127845325383,0.030030127845325383,,,,0.43605283977008835
2023-11-30,FICO,FICO,US,US,,14,0.3534260056786021,0.02946771575470722,0.02946771575470722,,,,0.43605283977008835
2023-11-30,MDB,MDB,US,US,,15,0.3280880275438922,0.027355102858440585,0.027355102858440585,,,,0.43605283977008835
2023-11-30,SHOP.TO,SHOP.TO,CA,CAN,,16,0.3146137036139129,0.026231649741873506,0.026231649741873506,,,,0.43605283977008835
2023-11-30,ANET,ANET,US,US,,17,0.28292576486088783,0.023589594100739207,0.023589594100739207,,,,0.43605283977008835
2023-11-30,8306.T,8306.T,JP,JP,,18,0.27349140378194225,0.02280298228911588,0.02280298228911588,,,,0.43605283977008835
2023-11-30,GE,GE,US,US,,19,0.2697428718164246,0.022490439712501527,0.022490439712501527,,,,0.43605283977008835
2023-11-30,LLY,LLY,US,US,,20,0.26215623023884443,0.021857885814517357,0.021857885814517357,,,,0.43605283977008835
2023-12-29,COIN,COIN,US,US,,1,4.4070007277936805,0.15,0.15,,,,0.2910901190932079
2023-12-29,SMCI,SMCI,US,US,,2,2.094084487174306,0.13026283275679082,0.13026283275679082,,,,0.2910901190932079
2023-12-29,CRWD,CRWD,US,US,,3,1.4520680058390207,0.09032610334233891,0.09032610334233891,,,,0.2910901190932079
2023-12-29,NVDA,NVDA,US,US,,4,1.2913092211727515,0.08032607955656311,0.08032607955656311,,,,0.2910901190932079
2023-12-29,META,META,US,US,,5,0.8796463782791526,0.054718532017546166,0.054718532017546166,,,,0.2910901190932079
2023-12-29,PDD,PDD,US,US,,6,0.752000182332053,0.04677828167113617,0.04677828167113617,,,,0.2910901190932079
2023-12-29,UBER,UBER,US,US,,7,0.6674107727847346,0.0415163850397703,0.0415163850397703,,,,0.2910901190932079
2023-12-29,ZS,ZS,US,US,,8,0.6509873864809084,0.04049476588519537,0.04049476588519537,,,,0.2910901190932079
2023-12-29,PLTR,PLTR,US,US,,9,0.6357804564521551,0.03954881657168287,0.03954881657168287,,,,0.2910901190932079
2023-12-29,ANET,ANET,US,US,,10,0.5674807295123335,0.03530022203684551,0.03530022203684551,,,,0.2910901190932079
2023-12-29,RCL,RCL,US,US,,11,0.5326882025248976,0.03313594779103125,0.03313594779103125,,,,0.2910901190932079
2023-12-29,AMD,AMD,US,US,,12,0.5137422073584972,0.03195740938205714,0.03195740938205714,,,,0.2910901190932079
2023-12-29,FICO,FICO,US,US,,13,0.5120087081194241,0.031849576807561494,0.031849576807561494,,,,0.2910901190932079
2023-12-29,SHOP,SHOP,US,US,,14,0.48836826542833356,0.0303790196015715,0.0303790196015715,,,,0.2910901190932079
2023-12-29,SHOP.1,SHOP.1,,,,15,0.48836818869258203,0.030379014828212817,0.030379014828212817,,,,0.2910901190932079
2023-12-29,ROKU,ROKU,US,US,,16,0.462226858792427,0.02875288956646709,0.02875288956646709,,,,0.2910901190932079
2023-12-29,SHOP.TO,SHOP.TO,CA,CAN,,17,0.460297131847747,0.028632850618754757,0.028632850618754757,,,,0.2910901190932079
2023-12-29,PANW,PANW,US,US,,18,0.43604122907042436,0.02712400862780391,0.02712400862780391,,,,0.2910901190932079
2023-12-29,INTC,Intel,US,US,Technology,19,0.4259753811776052,0.026497861082827395,0.026497861082827395,,,,0.2910901190932079
2023-12-29,MDB,MDB,US,US,,20,0.35398040160535543,0.022019402815843483,0.022019402815843483,,,,0.2910901190932079
2024-01-31,RY.TO,RY.TO,CA,CAN,,1,41.07545302538368,0.15,0.15,,,,0.8168521200584821
2024-01-31,BMO.TO,BMO.TO,CA,CAN,,2,36.3862161703788,0.15,0.15,,,,0.8168521200584821
2024-01-31,SHOP.TO,SHOP.TO,CA,CAN,,3,34.916818679179826,0.15,0.15,,,,0.8168521200584821
2024-01-31,TD.TO,TD.TO,CA,CAN,,4,13.165967400879854,0.1404294422318942,0.1404294422318942,,,,0.8168521200584821
2024-01-31,SMCI,SMCI,US,US,,5,7.2423641979074995,0.07724773530006032,0.07724773530006032,,,,0.8168521200584821
2024-01-31,CM.TO,CM.TO,CA,CAN,,6,6.969364356030727,0.07433589340065014,0.07433589340065014,,,,0.8168521200584821
2024-01-31,BNS.TO,BNS.TO,CA,CAN,,7,6.688340436076014,0.07133846593243208,0.07133846593243208,,,,0.8168521200584821
2024-01-31,TRP.TO,TRP.TO,CA,CAN,,8,3.728205057133564,0.03976538455232739,0.03976538455232739,,,,0.8168521200584821
2024-01-31,ENB.TO,ENB.TO,CA,CAN,,9,3.2824562446540093,0.03501098594217666,0.03501098594217666,,,,0.8168521200584821
2024-01-31,SU.TO,SU.TO,CA,CAN,,10,3.244374137462146,0.03460479861775633,0.03460479861775633,,,,0.8168521200584821
2024-01-31,CRWD,CRWD,US,US,,11,1.718645478395509,0.018331233746585122,0.018331233746585122,,,,0.8168521200584821
2024-01-31,NVDA,NVDA,US,US,,12,1.265144779846889,0.013494152793103405,0.013494152793103405,,,,0.8168521200584821
2024-01-31,COIN,COIN,US,US,,13,0.754264827021798,0.008045059335839523,0.008045059335839523,,,,0.8168521200584821
2024-01-31,PANW,PANW,US,US,,14,0.6570574531314675,0.007008236375505133,0.007008236375505133,,,,0.8168521200584821
2024-01-31,AMD,AMD,US,US,,15,0.5577327914765199,0.005948830225437969,0.005948830225437969,,,,0.8168521200584821
2024-01-31,META,META,US,US,,16,0.5422028271966562,0.005783186170937519,0.005783186170937519,,,,0.8168521200584821
2024-01-31,ANET,ANET,US,US,,17,0.47885356556583064,0.00510749700919581,0.00510749700919581,,,,0.8168521200584821
2024-01-31,ZS,ZS,US,US,,18,0.47744472220789463,0.0050924701539011635,0.0050924701539011635,,,,0.8168521200584821
2024-01-31,UBER,UBER,US,US,,19,0.45898805190124947,0.0048956095786238055,0.0048956095786238055,,,,0.8168521200584821
2024-01-31,FICO,FICO,US,US,,20,0.3338634299076148,0.0035610186335734272,0.0035610186335734272,,,,0.8168521200584821
2024-02-29,COIN,COIN,US,US,,1,4.134791946641086,0.14999999999999997,0.14999999999999997,,,,0.8524932070527417
2024-02-29,SMCI,SMCI,US,US,,2,29.11336182903488,0.14999999999999997,0.14999999999999997,,,,0.8524932070527417
2024-02-29,NVDA,NVDA,US,US,,3,2.3647179243184353,0.09503733935198465,0.09503733935198465,,,,0.8524932070527417
2024-02-29,PLTR,PLTR,US,US,,4,2.010299296480877,0.08079335572075685,0.08079335572075685,,,,0.8524932070527417
2024-02-29,CRWD,CRWD,US,US,,5,1.7283281276953744,0.0694610148188003,0.0694610148188003,,,,0.8524932070527417
2024-02-29,META,META,US,US,,6,1.3770496207669929,0.0553432317518693,0.0553432317518693,,,,0.8524932070527417
2024-02-29,UBER,UBER,US,US,,7,1.3079752588959408,0.05256715283685323,0.05256715283685323,,,,0.8524932070527417
2024-02-29,8035.T,8035.T,JP,JP,,8,1.0934585761410285,0.04394578850160523,0.04394578850160523,,,,0.8524932070527417
2024-02-29,AMD,AMD,US,US,,9,1.0874209448737766,0.04370313782190805,0.04370313782190805,,,,0.8524932070527417
2024-02-29,CEG,CEG,US,US,,10,0.8060875330649574,0.03239642819106163,0.03239642819106163,,,,0.8524932070527417
2024-02-29,TOELY,Tokyo Electron,JP,JP,Technology,11,0.7905764682981015,0.03177304291927147,0.03177304291927147,,,,0.8524932070527417
2024-02-29,LLY,LLY,US,US,,12,0.7201142007215435,0.028941184469552243,0.028941184469552243,,,,0.8524932070527417
2024-02-29,ZS,ZS,US,US,,13,0.7135017367281613,0.028675431426439094,0.028675431426439094,,,,0.8524932070527417
2024-02-29,AVGO,AVGO,US,US,,14,0.6919744843850206,0.027810257290779527,0.027810257290779527,,,,0.8524932070527417
2024-02-29,7203.T,7203.T,JP,JP,,15,0.5012053573046319,0.020143300449216153,0.020143300449216153,,,,0.8524932070527417
2024-02-29,NFLX,NFLX,US,US,,16,0.4885561597930308,0.019634932806683564,0.019634932806683564,,,,0.8524932070527417
2024-02-29,MDB,MDB,US,US,,17,0.4584733294481129,0.018425912429768137,0.018425912429768137,,,,0.8524932070527417
2024-02-29,LRCX,Lam Research,US,US,Technology,18,0.44726105187815013,0.017975294190118125,0.017975294190118125,,,,0.8524932070527417
2024-02-29,ANET,ANET,US,US,,19,0.41941748033134446,0.01685626898603265,0.01685626898603265,,,,0.8524932070527417
2024-02-29,FICO,FICO,US,US,,20,0.410973953199465,0.016516926037299595,0.016516926037299595,,,,0.8524932070527417
2024-03-29,SMCI,SMCI,US,US,,1,31.645363888540764,0.14999999999999997,0.14999999999999997,,,,0.2594776249762813
2024-03-29,ISP.MI,ISP.MI,EU,EU,,2,16.39626699016282,0.14999999999999997,0.14999999999999997,,,,0.2594776249762813
2024-03-29,COIN,COIN,US,US,,3,7.2515047146032705,0.14999999999999997,0.14999999999999997,,,,0.2594776249762813
2024-03-29,NVDA,NVDA,US,US,,4,2.853867701740087,0.08716822979041756,0.08716822979041756,,,,0.2594776249762813
2024-03-29,8035.T,8035.T,JP,JP,,5,1.6666837429947439,0.050907009953102045,0.050907009953102045,,,,0.2594776249762813
2024-03-29,CRWD,CRWD,US,US,,6,1.467679837216453,0.04482865594338541,0.04482865594338541,,,,0.2594776249762813
2024-03-29,UBER,UBER,US,US,,7,1.1959004972984364,0.03652745685843243,0.03652745685843243,,,,0.2594776249762813
2024-03-29,CEG,CEG,US,US,,8,1.1680656997724108,0.03567727378041555,0.03567727378041555,,,,0.2594776249762813
2024-03-29,PLTR,PLTR,US,US,,9,1.1398594137071791,0.034815743996197024,0.034815743996197024,,,,0.2594776249762813
2024-03-29,TOELY,Tokyo Electron,JP,JP,Technology,10,1.0912414206377719,0.03333076121677841,0.03333076121677841,,,,0.2594776249762813
