rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2023-07-31,MDB,MDB,US,US,,14,0.24512552157076642,0.018687296987205372,0.018687296987205372,,,,0.2223654675052835
2023-07-31,MITSY,MITSY,,,,15,0.2440455764811162,0.01860496669988626,0.01860496669988626,,,,0.2223654675052835
2023-07-31,UBER,UBER,US,US,,16,0.23168093863379055,0.01766234082351252,0.01766234082351252,,,,0.2223654675052835
2023-07-31,PANW,PANW,US,US,,17,0.2257674339962014,0.01721152111004608,0.01721152111004608,,,,0.2223654675052835
2023-07-31,NFLX,NFLX,US,US,,18,0.2216765530496914,0.016899650250182707,0.016899650250182707,,,,0.2223654675052835
2023-07-31,TTD,TTD,US,US,,19,0.21449161688806548,0.016351902161668583,0.016351902161668583,,,,0.2223654675052835
2023-07-31,ON,ON,US,US,,20,0.1970227866737981,0.015020154997435267,0.015020154997435267,,,,0.2223654675052835
2023-07-31,FICO,FICO,US,US,,21,0.1959128155026713,0.014935535653071753,0.014935535653071753,,,,0.2223654675052835
2023-07-31,SHOP,SHOP,US,US,,22,0.19383989009108396,0.014777504891727819,0.014777504891727819,,,,0.2223654675052835
2023-07-31,SHOP.1,SHOP.1,,,,23,0.19383982344286274,0.014777499810759114,0.014777499810759114,,,,0.2223654675052835
2023-07-31,NCLH,NCLH,US,US,,24,0.1880993436246102,0.014339870752286005,0.014339870752286005,,,,0.2223654675052835
2023-07-31,DHI,DHI,US,US,,25,0.1767112366232172,0.013471691313876669,0.013471691313876669,,,,0.2223654675052835
2023-08-31,RYCEY,RYCEY,,,,1,1.7672966649933952,0.12,0.12,,,,0.2930401529999379
2023-08-31,SMCI,SMCI,US,US,,2,7.5900966455392975,0.11999999999999997,0.11999999999999997,,,,0.2930401529999379
2023-08-31,NVDA,NVDA,US,US,,3,4.1090628314120075,0.11999999999999997,0.11999999999999997,,,,0.2930401529999379
2023-08-31,PLTR,PLTR,US,US,,4,0.8376183795539824,0.0597609370314318,0.0597609370314318,,,,0.2930401529999379
2023-08-31,UNCRY,UNCRY,,,,5,0.7200675396134486,0.05137412447435918,0.05137412447435918,,,,0.2930401529999379
2023-08-31,LLY,LLY,US,US,,6,0.620058330775547,0.044238841656057584,0.044238841656057584,,,,0.2930401529999379
2023-08-31,SHOP.1,SHOP.1,,,,7,0.5747047561148593,0.041003033816106746,0.041003033816106746,,,,0.2930401529999379
2023-08-31,SHOP,SHOP,US,US,,8,0.5747046030633054,0.04100302289645109,0.04100302289645109,,,,0.2930401529999379
2023-08-31,META,META,US,US,,9,0.5562487844352964,0.03968626929861425,0.03968626929861425,,,,0.2930401529999379
2023-08-31,RCL,RCL,US,US,,10,0.5317120630422836,0.03793566604310017,0.03793566604310017,,,,0.2930401529999379
2023-08-31,GE,GE,US,US,,11,0.45248427521255713,0.03228305985010679,0.03228305985010679,,,,0.2930401529999379
2023-08-31,NFLX,NFLX,US,US,,12,0.4414184575650747,0.0314935551690077,0.0314935551690077,,,,0.2930401529999379
2023-08-31,AVGO,AVGO,US,US,,13,0.4312670152395217,0.030769287745555728,0.030769287745555728,,,,0.2930401529999379
2023-08-31,FICO,FICO,US,US,,14,0.37611796472269293,0.02683460935772666,0.02683460935772666,,,,0.2930401529999379
2023-08-31,MDB,MDB,US,US,,15,0.3137201923183059,0.022382761787779842,0.022382761787779842,,,,0.2930401529999379
2023-08-31,HUBS,HUBS,US,US,,16,0.29190446237361134,0.020826291090212504,0.020826291090212504,,,,0.2930401529999379
2023-08-31,ADBE,ADBE,US,US,,17,0.28793352807430234,0.02054297978710652,0.02054297978710652,,,,0.2930401529999379
2023-08-31,LRCX,Lam Research,US,US,Technology,18,0.27932963320014775,0.01992912408342294,0.01992912408342294,,,,0.2930401529999379
2023-08-31,IDEXY,IDEXY,,,,19,0.2750646906228126,0.019624836389852376,0.019624836389852376,,,,0.2930401529999379
2023-08-31,NVO,NVO,EU,EU,,20,0.2694998388933259,0.019227805042507547,0.019227805042507547,,,,0.2930401529999379
2023-08-31,MSBHF,MSBHF,,,,21,0.24668229694078536,0.01759985880693912,0.01759985880693912,,,,0.2930401529999379
2023-08-31,CCL,CCL,US,US,,22,0.24092771075080185,0.017189290615820068,0.017189290615820068,,,,0.2930401529999379
2023-08-31,DHI,DHI,US,US,,23,0.22286611164090883,0.015900663105439944,0.015900663105439944,,,,0.2930401529999379
2023-08-31,AMAT,Applied Materials,US,US,Technology,24,0.21752443514170464,0.015519554475658918,0.015519554475658918,,,,0.2930401529999379
2023-08-31,ORCL,ORCL,US,US,,25,0.20848223703904367,0.01487442747674255,0.01487442747674255,,,,0.2930401529999379
2023-10-31,META,META,US,US,,1,0.9534619784627659,0.12,0.12,,,,0.3591431887464625
2023-10-31,SMCI,SMCI,US,US,,2,1.8137990344357207,0.12,0.12,,,,0.3591431887464625
2023-10-31,NVDA,NVDA,US,US,,3,0.8916491999384647,0.11932474193183128,0.11932474193183128,,,,0.3591431887464625
2023-10-31,RYCEY,RYCEY,,,,4,0.844084463539194,0.1129594024056025,0.1129594024056025,,,,0.3591431887464625
2023-10-31,PLTR,PLTR,US,US,,5,0.6742607205094067,0.09023278041981989,0.09023278041981989,,,,0.3591431887464625
2023-10-31,MDB,MDB,US,US,,6,0.42397367295203836,0.0567381758592774,0.0567381758592774,,,,0.3591431887464625
2023-10-31,UNCRY,UNCRY,,,,7,0.3351522215458793,0.044851666268081604,0.044851666268081604,,,,0.3591431887464625
2023-10-31,ADBE,ADBE,US,US,,8,0.2716537096761071,0.03635399303242032,0.03635399303242032,,,,0.3591431887464625
2023-10-31,AVGO,AVGO,US,US,,9,0.22688329697167722,0.03036260320948731,0.03036260320948731,,,,0.3591431887464625
2023-10-31,ANET,ANET,US,US,,10,0.22241241897335515,0.029764289025618472,0.029764289025618472,,,,0.3591431887464625
2023-10-31,MUFG,MUFG,JP,JP,,11,0.22142203013871534,0.02963175047557691,0.02963175047557691,,,,0.3591431887464625
2023-10-31,NVO,NVO,EU,EU,,12,0.17561998659341277,0.023502302900935558,0.023502302900935558,,,,0.3591431887464625
2023-10-31,LLY,LLY,US,US,,13,0.16244954182817425,0.021739771265346156,0.021739771265346156,,,,0.3591431887464625
2023-10-31,MSBHF,MSBHF,,,,14,0.12635968389996644,0.01691005461900469,0.01691005461900469,,,,0.3591431887464625
2023-10-31,SMFG,SMFG,JP,JP,,15,0.11505567780772633,0.015397298694538555,0.015397298694538555,,,,0.3591431887464625
2023-10-31,NOW,NOW,US,US,,16,0.11384990286841996,0.015235936150310925,0.015235936150310925,,,,0.3591431887464625
2023-10-31,PANW,PANW,US,US,,17,0.11184617212990028,0.014967787361200545,0.014967787361200545,,,,0.3591431887464625
2023-10-31,BAESY,BAESY,,,,18,0.10765207848125288,0.014406513777040629,0.014406513777040629,,,,0.3591431887464625
2023-10-31,GE,GE,US,US,,19,0.09794763252300835,0.013107818606744008,0.013107818606744008,,,,0.3591431887464625
2023-10-31,MPC,MPC,US,US,,20,0.09492129309965432,0.012702819453809458,0.012702819453809458,,,,0.3591431887464625
2023-10-31,MFG,MFG,JP,JP,,21,0.09446191354723851,0.012641343094559027,0.012641343094559027,,,,0.3591431887464625
2023-10-31,CEG,CEG,US,US,,22,0.09340366500158191,0.012499723234844102,0.012499723234844102,,,,0.3591431887464625
2023-10-31,SNPS,SNPS,US,US,,23,0.09297059776454503,0.01244176811493582,0.01244176811493582,,,,0.3591431887464625
2023-10-31,GLPEY,GLPEY,,,,24,0.09100382780465319,0.012178565593227095,0.012178565593227095,,,,0.3591431887464625
2023-10-31,COIN,COIN,US,US,,25,0.09003486596573736,0.01204889450578777,0.01204889450578777,,,,0.3591431887464625
2023-11-30,RYCEY,RYCEY,,,,1,2.3417737658048097,0.12,0.12,,,,0.4278799849288655
2023-11-30,COIN,COIN,US,US,,2,3.567329817790629,0.12,0.12,,,,0.4278799849288655
2023-11-30,SMCI,SMCI,US,US,,3,1.2071961601681083,0.08897031820544919,0.08897031820544919,,,,0.4278799849288655
2023-11-30,PLTR,PLTR,US,US,,4,1.0425103549363166,0.07683297965282096,0.07683297965282096,,,,0.4278799849288655
2023-11-30,META,META,US,US,,5,0.9607532595268998,0.07080748434879669,0.07080748434879669,,,,0.4278799849288655
2023-11-30,NVDA,NVDA,US,US,,6,0.829456639125657,0.06113092764506103,0.06113092764506103,,,,0.4278799849288655
2023-11-30,CRWD,CRWD,US,US,,7,0.5682186397734963,0.04187769548892161,0.04187769548892161,,,,0.4278799849288655
2023-11-30,UBER,UBER,US,US,,8,0.5592589921675298,0.041217369748322394,0.041217369748322394,,,,0.4278799849288655
2023-11-30,ROKU,ROKU,US,US,,9,0.5430433448542806,0.04002227706250221,0.04002227706250221,,,,0.4278799849288655
2023-11-30,UNCRY,UNCRY,,,,10,0.5212877027601237,0.03841888693938298,0.03841888693938298,,,,0.4278799849288655
2023-11-30,ADBE,ADBE,US,US,,11,0.35233746069857697,0.025967259529459594,0.025967259529459594,,,,0.4278799849288655
2023-11-30,MELI,MELI,US,US,,12,0.32642428914774385,0.02405745961900514,0.02405745961900514,,,,0.4278799849288655
2023-11-30,PANW,PANW,US,US,,13,0.325207185414111,0.023967759112953763,0.023967759112953763,,,,0.4278799849288655
2023-11-30,FICO,FICO,US,US,,14,0.318513872820497,0.023474462189925573,0.023474462189925573,,,,0.4278799849288655
2023-11-30,MDB,MDB,US,US,,15,0.2934873729545033,0.021630009954146403,0.021630009954146403,,,,0.4278799849288655
2023-11-30,RCL,RCL,US,US,,16,0.2726887880217896,0.020097154913065993,0.020097154913065993,,,,0.4278799849288655
2023-11-30,SHOP,SHOP,US,US,,17,0.2686268220761748,0.01979778815342461,0.01979778815342461,,,,0.4278799849288655
2023-11-30,SHOP.1,SHOP.1,,,,18,0.26862681244996817,0.019797787443973494,0.019797787443973494,,,,0.4278799849288655
2023-11-30,CRM,CRM,US,US,,19,0.2587450405375699,0.019069501171627073,0.019069501171627073,,,,0.4278799849288655
2023-11-30,ANET,ANET,US,US,,20,0.24936744094397062,0.018378372382972182,0.018378372382972182,,,,0.4278799849288655
2023-11-30,BBVA,BBVA,,,,21,0.24668570932507783,0.018180728848849873,0.018180728848849873,,,,0.4278799849288655
2023-11-30,GE,GE,US,US,,22,0.23661666708788281,0.017438640759584748,0.017438640759584748,,,,0.4278799849288655
2023-11-30,INTC,Intel,US,US,Technology,23,0.23278912254361336,0.017156550849688278,0.017156550849688278,,,,0.4278799849288655
2023-11-30,LLY,LLY,US,US,,24,0.2293063894647587,0.016899873533710738,0.016899873533710738,,,,0.4278799849288655
2023-11-30,STLA,STLA,EU,EU,,25,0.20093241389777536,0.014808712446355548,0.014808712446355548,,,,0.4278799849288655
2023-12-29,SMCI,SMCI,US,US,,1,2.2547252040337185,0.11999999999999998,0.11999999999999998,,,,0.25863646201353113
2023-12-29,COIN,COIN,US,US,,2,5.111606744008352,0.11999999999999997,0.11999999999999997,,,,0.25863646201353113
2023-12-29,RYCEY,RYCEY,,,,3,2.716724242006613,0.11999999999999997,0.11999999999999997,,,,0.25863646201353113
2023-12-29,CRWD,CRWD,US,US,,4,1.5072512480397744,0.08172041122667185,0.08172041122667185,,,,0.25863646201353113
2023-12-29,NVDA,NVDA,US,US,,5,1.324748115421457,0.0718254245301134,0.0718254245301134,,,,0.25863646201353113
2023-12-29,META,META,US,US,,6,0.8684381236387926,0.047085129755890985,0.047085129755890985,,,,0.25863646201353113
2023-12-29,UBER,UBER,US,US,,7,0.6409623702704421,0.034751809658438985,0.034751809658438985,,,,0.25863646201353113
2023-12-29,ZS,ZS,US,US,,8,0.6236340669358362,0.03381230068393579,0.03381230068393579,,,,0.25863646201353113
2023-12-29,PLTR,PLTR,US,US,,9,0.6076281579412669,0.032944489516558095,0.032944489516558095,,,,0.25863646201353113
2023-12-29,ANET,ANET,US,US,,10,0.5362239780433861,0.029073085228688428,0.029073085228688428,,,,0.25863646201353113
2023-12-29,RCL,RCL,US,US,,11,0.5001734045646118,0.027118488943912257,0.027118488943912257,,,,0.25863646201353113
2023-12-29,AMD,AMD,US,US,,12,0.4806398463185141,0.026059415073734826,0.026059415073734826,,,,0.25863646201353113
2023-12-29,FICO,FICO,US,US,,13,0.4788561639734929,0.02596270707304651,0.02596270707304651,,,,0.25863646201353113
2023-12-29,SHOP,SHOP,US,US,,14,0.4545924084983541,0.024647170543943952,0.024647170543943952,,,,0.25863646201353113
2023-12-29,SHOP.1,SHOP.1,,,,15,0.45459232992683024,0.024647166283939356,0.024647166283939356,,,,0.25863646201353113
2023-12-29,ROKU,ROKU,US,US,,16,0.4278984322971314,0.023199871883368327,0.023199871883368327,,,,0.25863646201353113
2023-12-29,PANW,PANW,US,US,,17,0.40131030386774413,0.02175831209575968,0.02175831209575968,,,,0.25863646201353113
2023-12-29,INTC,Intel,US,US,Technology,18,0.3911316411409932,0.02120644358355943,0.02120644358355943,,,,0.25863646201353113
2023-12-29,AVGO,AVGO,US,US,,19,0.3904435359139102,0.021169135774262486,0.021169135774262486,,,,0.25863646201353113
2023-12-29,NET,NET,US,US,,20,0.343890194294664,0.018645098573398845,0.018645098573398845,,,,0.25863646201353113
2023-12-29,MDB,MDB,US,US,,21,0.31906351064410315,0.017299041106233436,0.017299041106233436,,,,0.25863646201353113
2023-12-29,UBS,UBS,EU,EU,,22,0.29403696307915755,0.01594214738247568,0.01594214738247568,,,,0.25863646201353113
2023-12-29,BX,BX,US,US,,23,0.2569276911138188,0.013930150398380385,0.013930150398380385,,,,0.25863646201353113
2023-12-29,CRM,CRM,US,US,,24,0.2516467368374101,0.01364382669773749,0.01364382669773749,,,,0.25863646201353113
2023-12-29,NOW,NOW,US,US,,25,0.250070647038583,0.01355837398594984,0.01355837398594984,,,,0.25863646201353113
2024-01-31,CRWD,CRWD,US,US,,1,1.8142825763104466,0.12,0.12,,,,0.2253953382142686
2024-01-31,SMCI,SMCI,US,US,,2,8.82812342819591,0.12,0.12,,,,0.2253953382142686
2024-01-31,RYCEY,RYCEY,,,,3,1.3896155660514147,0.10678102632651536,0.10678102632651536,,,,0.2253953382142686
2024-01-31,NVDA,NVDA,US,US,,4,1.2952528799616452,0.0995299961036576,0.0995299961036576,,,,0.2253953382142686
2024-01-31,COIN,COIN,US,US,,5,0.7332908091661929,0.0563476310365898,0.0563476310365898,,,,0.2253953382142686
2024-01-31,PANW,PANW,US,US,,6,0.6300335555133384,0.0484131232561112,0.0484131232561112,,,,0.2253953382142686
2024-01-31,AMD,AMD,US,US,,7,0.5261006001053541,0.040426693110436,0.040426693110436,,,,0.2253953382142686
2024-01-31,META,META,US,US,,8,0.51000988600072,0.039190248291886956,0.039190248291886956,,,,0.2253953382142686
2024-01-31,ANET,ANET,US,US,,9,0.44485963184382177,0.0341839636947198,0.0341839636947198,,,,0.2253953382142686
2024-01-31,ZS,ZS,US,US,,10,0.4434201316818193,0.03407334942955827,0.03407334942955827,,,,0.2253953382142686
2024-01-31,AVGO,AVGO,US,US,,11,0.4301317008844212,0.03305223804200596,0.03305223804200596,,,,0.2253953382142686
2024-01-31,UBER,UBER,US,US,,12,0.4246014944836776,0.03262728517756243,0.03262728517756243,,,,0.2253953382142686
2024-01-31,LLY,LLY,US,US,,13,0.39860345181992135,0.03062954008464821,0.03062954008464821,,,,0.2253953382142686
2024-01-31,FICO,FICO,US,US,,14,0.29917530042986845,0.022989268695528513,0.022989268695528513,,,,0.2253953382142686
2024-01-31,NVO,NVO,EU,EU,,15,0.26557011869558556,0.02040697479846733,0.02040697479846733,,,,0.2253953382142686
2024-01-31,NOW,NOW,US,US,,16,0.2419122347799021,0.01858905249898672,0.01858905249898672,,,,0.2253953382142686
2024-01-31,SHOP,SHOP,US,US,,17,0.2415844084699046,0.018563861625558436,0.018563861625558436,,,,0.2253953382142686
2024-01-31,SHOP.1,SHOP.1,,,,18,0.24158439734987772,0.018563860771071836,0.018563860771071836,,,,0.2253953382142686
2024-01-31,PLTR,PLTR,US,US,,19,0.23567880396736068,0.018110062369659195,0.018110062369659195,,,,0.2253953382142686
2024-01-31,HUBS,HUBS,US,US,,20,0.22011063950050544,0.016913771380695646,0.016913771380695646,,,,0.2253953382142686
2024-01-31,CRM,CRM,US,US,,21,0.20998106165536395,0.016135392996786183,0.016135392996786183,,,,0.2253953382142686
2024-01-31,RCL,RCL,US,US,,22,0.19877622577182433,0.015274389489993094,0.015274389489993094,,,,0.2253953382142686
2024-01-31,MDB,MDB,US,US,,23,0.17616302280428478,0.01353674270451204,0.01353674270451204,,,,0.2253953382142686
2024-01-31,NFLX,NFLX,US,US,,24,0.17423920183013633,0.013388912194328733,0.013388912194328733,,,,0.2253953382142686
2024-01-31,NMR,NMR,JP,JP,,25,0.1597120640838908,0.01227261592072081,0.01227261592072081,,,,0.2253953382142686
2024-02-29,COIN,COIN,US,US,,1,4.765396350612957,0.11999999999999997,0.11999999999999997,,,,0.31316794484025234
2024-02-29,SMCI,SMCI,US,US,,2,40.785105846958,0.11999999999999997,0.11999999999999997,,,,0.31316794484025234
2024-02-29,NVDA,NVDA,US,US,,3,2.577254272580165,0.10114504463692718,0.10114504463692718,,,,0.31316794484025234
2024-02-29,PLTR,PLTR,US,US,,4,2.155692410615584,0.08460073474896775,0.08460073474896775,,,,0.31316794484025234
2024-02-29,CRWD,CRWD,US,US,,5,1.8255293416088774,0.0716433953403435,0.0716433953403435,,,,0.31316794484025234
2024-02-29,RYCEY,RYCEY,,,,6,1.5157352321314554,0.05948544128640321,0.05948544128640321,,,,0.31316794484025234
2024-02-29,META,META,US,US,,7,1.4218198267794429,0.055799705669438024,0.055799705669438024,,,,0.31316794484025234
2024-02-29,UBER,UBER,US,US,,8,1.3435674753939562,0.052728670863894454,0.052728670863894454,,,,0.31316794484025234
2024-02-29,AMD,AMD,US,US,,9,1.096572784566394,0.04303529706891096,0.04303529706891096,,,,0.31316794484025234
2024-02-29,CEG,CEG,US,US,,10,0.7888977805274741,0.0309605078840517,0.0309605078840517,,,,0.31316794484025234
2024-02-29,LLY,LLY,US,US,,11,0.6968540213208909,0.027348225528931135,0.027348225528931135,,,,0.31316794484025234
2024-02-29,ZS,ZS,US,US,,12,0.6898180245101296,0.027072095921130634,0.027072095921130634,,,,0.31316794484025234
2024-02-29,AVGO,AVGO,US,US,,13,0.6669587343627807,0.02617497686426421,0.02617497686426421,,,,0.31316794484025234
2024-02-29,NFLX,NFLX,US,US,,14,0.45478480161817214,0.01784815318738997,0.01784815318738997,,,,0.31316794484025234
2024-02-29,UNCRY,UNCRY,,,,15,0.4503050039975437,0.01767234231179125,0.01767234231179125,,,,0.31316794484025234
2024-02-29,MDB,MDB,US,US,,16,0.4240777474501253,0.01664304649786404,0.01664304649786404,,,,0.31316794484025234
2024-02-29,LRCX,Lam Research,US,US,Technology,17,0.41268314248054566,0.016195862127842815,0.016195862127842815,,,,0.31316794484025234
2024-02-29,DDOG,DDOG,US,US,,18,0.4049035291816934,0.015890549088791107,0.015890549088791107,,,,0.31316794484025234
2024-02-29,ANET,ANET,US,US,,19,0.38451313467959813,0.0150903225127714,0.0150903225127714,,,,0.31316794484025234
2024-02-29,NET,NET,US,US,,20,0.38261170806877426,0.015015700508465598,0.015015700508465598,,,,0.31316794484025234
2024-02-29,FICO,FICO,US,US,,21,0.3760068247691649,0.014756490067622337,0.014756490067622337,,,,0.31316794484025234
2024-02-29,KLAC,KLAC,US,US,,22,0.3424748464632828,0.013440518462260524,0.013440518462260524,,,,0.31316794484025234
2024-02-29,AMZN,AMZN,US,US,,23,0.32506507855316347,0.012757267387222177,0.012757267387222177,,,,0.31316794484025234
2024-02-29,TM,TM,JP,JP,,24,0.3208568773040938,0.012592115385067493,0.012592115385067493,,,,0.31316794484025234
2024-02-29,CRM,CRM,US,US,,25,0.3084075117630489,0.012103536649648505,0.012103536649648505,,,,0.31316794484025234
2024-03-29,COIN,COIN,US,US,,1,8.840380277940676,0.12,0.12,,,,0.22771365678460145
2024-03-29,SMCI,SMCI,US,US,,2,44.703456398019405,0.12,0.12,,,,0.22771365678460145
2024-03-29,NVDA,NVDA,US,US,,3,3.16940203735754,0.11669034291398911,0.11669034291398911,,,,0.22771365678460145
2024-03-29,RYCEY,RYCEY,,,,4,2.620462464693192,0.09647960719215956,0.09647960719215956,,,,0.22771365678460145
2024-03-29,CRWD,CRWD,US,US,,5,1.52508644401636,0.05615029523806334,0.05615029523806334,,,,0.22771365678460145
2024-03-29,UBER,UBER,US,US,,6,1.2174876125324872,0.0448251895232574,0.0448251895232574,,,,0.22771365678460145
2024-03-29,CEG,CEG,US,US,,7,1.1863540460905433,0.04367892076295999,0.04367892076295999,,,,0.22771365678460145
2024-03-29,PLTR,PLTR,US,US,,8,1.1548788270688384,0.04252007311357883,0.04252007311357883,,,,0.22771365678460145
2024-03-29,META,META,US,US,,9,0.8562692955744066,0.03152593345671079,0.03152593345671079,,,,0.22771365678460145
2024-03-29,AVGO,AVGO,US,US,,10,0.7908693571987022,0.029118052996717957,0.029118052996717957,,,,0.22771365678460145
2024-03-29,RCL,RCL,US,US,,11,0.7424732764912422,0.027336216805890295,0.027336216805890295,,,,0.22771365678460145
2024-03-29,UNCRY,UNCRY,,,,12,0.6729653365099052,0.02477708885176378,0.02477708885176378,,,,0.22771365678460145
2024-03-29,AMD,AMD,US,US,,13,0.6582651085599321,0.024235859111838978,0.024235859111838978,,,,0.22771365678460145
2024-03-29,LLY,LLY,US,US,,14,0.6324452243230608,0.023285228327203016,0.023285228327203016,,,,0.22771365678460145
2024-03-29,MU,Micron Technology,US,US,Technology,15,0.6147044508871946,0.0226320524563638,0.0226320524563638,,,,0.22771365678460145
2024-03-29,MSBHF,MSBHF,,,,16,0.5368849298321561,0.019766910549379388,0.019766910549379388,,,,0.22771365678460145
2024-03-29,ETN,ETN,US,US,,17,0.5353314127976952,0.01970971350295321,0.01970971350295321,,,,0.22771365678460145
2024-03-29,GE,GE,US,US,,18,0.520693284623264,0.019170770138823415,0.019170770138823415,,,,0.22771365678460145
