rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2022-07-29,ON,ON,US,US,,19,0.11526112416843841,0.020752548545689694,0.020752548545689694,,,,0.2286314964212934
2022-07-29,LLY,LLY,US,US,,20,0.09698355190397358,0.017461706048254443,0.017461706048254443,,,,0.2286314964212934
2022-07-29,NOC,NOC,US,US,,21,0.09630641686905429,0.01733978915922936,0.01733978915922936,,,,0.2286314964212934
2022-07-29,DSNKY,DSNKY,,,,22,0.09497549207154549,0.017100158653538644,0.017100158653538644,,,,0.2286314964212934
2022-07-29,CI,CI,US,US,,23,0.09149745209609782,0.01647394409980196,0.01647394409980196,,,,0.2286314964212934
2022-07-29,WMB,WMB,US,US,,24,0.08888863305396476,0.016004231139691766,0.016004231139691766,,,,0.2286314964212934
2022-07-29,VRTX,VRTX,US,US,,25,0.08601280780954419,0.015486444215225,0.015486444215225,,,,0.2286314964212934
2022-08-31,OXY,OXY,US,US,,1,0.9824382466795266,0.12,0.12,,,,0.2255321848355487
2022-08-31,DVN,DVN,US,US,,2,0.8094862688116363,0.12,0.12,,,,0.2255321848355487
2022-08-31,SMCI,SMCI,US,US,,3,0.46271833271972707,0.08310948255738529,0.08310948255738529,,,,0.2255321848355487
2022-08-31,VLO,VLO,US,US,,4,0.3358913275968455,0.06032990797664344,0.06032990797664344,,,,0.2255321848355487
2022-08-31,MCK,MCK,US,US,,5,0.32640443751116616,0.058625954468976456,0.058625954468976456,,,,0.2255321848355487
2022-08-31,MPC,MPC,US,US,,6,0.3059219230824111,0.05494706159770762,0.05494706159770762,,,,0.2255321848355487
2022-08-31,COP,CONOCOPHILLIPS,,OTHER,Energy,7,0.299744934158737,0.053837604035929514,0.053837604035929514,,,,0.2255321848355487
2022-08-31,CTRA,CTRA,US,US,,8,0.27355419641627854,0.049133449245308,0.049133449245308,,,,0.2255321848355487
2022-08-31,EOG,EOG,US,US,,9,0.21379542834365642,0.03840009389370431,0.03840009389370431,,,,0.2255321848355487
2022-08-31,XOM,Exxon Mobil,US,US,Energy,10,0.20943587499765945,0.037617068460850785,0.037617068460850785,,,,0.2255321848355487
2022-08-31,EQNR,Equinor,EU,EU,Energy,11,0.20380119145329406,0.03660501512163185,0.03660501512163185,,,,0.2255321848355487
2022-08-31,IMO,Imperial Oil,CA,CAN,Energy,12,0.18536382591403658,0.03329345428356754,0.03329345428356754,,,,0.2255321848355487
2022-08-31,FANG,FANG,US,US,,13,0.1807190861141715,0.03245920611554802,0.03245920611554802,,,,0.2255321848355487
2022-08-31,SU,Suncor Energy,CA,CAN,Energy,14,0.1491746462721045,0.026793465453345402,0.026793465453345402,,,,0.2255321848355487
2022-08-31,CAH,CAH,US,US,,15,0.14396954538369655,0.025858570051747822,0.025858570051747822,,,,0.2255321848355487
2022-08-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,16,0.12050052456401159,0.02164326661868943,0.02164326661868943,,,,0.2255321848355487
2022-08-31,ON,ON,US,US,,17,0.11430920773395982,0.020531235601742227,0.020531235601742227,,,,0.2255321848355487
2022-08-31,VRTX,VRTX,US,US,,18,0.10814015000774747,0.019423202573358413,0.019423202573358413,,,,0.2255321848355487
2022-08-31,CVX,CVX,US,US,,19,0.0963475024674769,0.01730510876606776,0.01730510876606776,,,,0.2255321848355487
2022-08-31,CI,CI,US,US,,20,0.09530018783682272,0.017116999130305458,0.017116999130305458,,,,0.2255321848355487
2022-08-31,ARGX,ARGX,EU,EU,,21,0.089557495132703,0.016085546115854547,0.016085546115854547,,,,0.2255321848355487
2022-08-31,DSNKY,DSNKY,,,,22,0.08469502695427927,0.015212191451289473,0.015212191451289473,,,,0.2255321848355487
2022-08-31,TRGP,TRGP,US,US,,23,0.08434916913440373,0.015150071447789,0.015150071447789,,,,0.2255321848355487
2022-08-31,GIS,GIS,US,US,,24,0.08181816554840982,0.014695474377587654,0.014695474377587654,,,,0.2255321848355487
2022-08-31,PGR,PGR,US,US,,25,0.06584532699359844,0.011826570654970066,0.011826570654970066,,,,0.2255321848355487
2022-09-30,OXY,OXY,US,US,,1,0.24295007586395212,0.12,0.12,,,,0.31645058770137147
2022-09-30,SMCI,SMCI,US,US,,2,0.29916409645248593,0.12,0.12,,,,0.31645058770137147
2022-09-30,MCK,MCK,US,US,,3,0.1528162486202964,0.0922672976523433,0.0922672976523433,,,,0.31645058770137147
2022-09-30,MPC,MPC,US,US,,4,0.13572342658800654,0.08194700440858965,0.08194700440858965,,,,0.31645058770137147
2022-09-30,DVN,DVN,US,US,,5,0.12253433038997598,0.07398370027270049,0.07398370027270049,,,,0.31645058770137147
2022-09-30,VRTX,VRTX,US,US,,6,0.10444981424829643,0.0630646425886648,0.0630646425886648,,,,0.31645058770137147
2022-09-30,ON,ON,US,US,,7,0.10237702967318937,0.06181313803278614,0.06181313803278614,,,,0.31645058770137147
2022-09-30,CAH,CAH,US,US,,8,0.08635387247972995,0.052138686346875227,0.052138686346875227,,,,0.31645058770137147
2022-09-30,XOM,Exxon Mobil,US,US,Energy,9,0.0733046414954141,0.04425982994099865,0.04425982994099865,,,,0.31645058770137147
2022-09-30,COP,CONOCOPHILLIPS,,OTHER,Energy,10,0.06808467725687024,0.04110812324435654,0.04110812324435654,,,,0.31645058770137147
2022-09-30,CI,CI,US,US,,11,0.06575212581280658,0.039699776813123436,0.039699776813123436,,,,0.31645058770137147
2022-09-30,VLO,VLO,US,US,,12,0.05667185804001354,0.034217298497371866,0.034217298497371866,,,,0.31645058770137147
2022-09-30,LLY,LLY,US,US,,13,0.04889446707688311,0.029521470315273093,0.029521470315273093,,,,0.31645058770137147
2022-09-30,GIS,GIS,US,US,,14,0.03461139391863234,0.020897645464310968,0.020897645464310968,,,,0.31645058770137147
2022-09-30,CTRA,CTRA,US,US,,15,0.03441571419379311,0.02077949808417778,0.02077949808417778,,,,0.31645058770137147
2022-09-30,DSNKY,DSNKY,,,,16,0.024475111271564896,0.014777567157657403,0.014777567157657403,,,,0.31645058770137147
2022-09-30,EOG,EOG,US,US,,17,0.023482523319841797,0.0141782630338183,0.0141782630338183,,,,0.31645058770137147
2022-09-30,PGR,PGR,US,US,,18,0.01891159552745156,0.011418431150915873,0.011418431150915873,,,,0.31645058770137147
2022-09-30,ARGX,ARGX,EU,EU,,19,0.018037246257361268,0.01089051710326783,0.01089051710326783,,,,0.31645058770137147
2022-09-30,AZO,AZO,US,US,,20,0.017727337438133265,0.010703400552986289,0.010703400552986289,,,,0.31645058770137147
2022-09-30,CVX,CVX,US,US,,21,0.01701112280263825,0.010270964934700824,0.010270964934700824,,,,0.31645058770137147
2022-09-30,DLTR,DLTR,US,US,,22,0.016363621323728542,0.009880016902509961,0.009880016902509961,,,,0.31645058770137147
2022-09-30,NOC,NOC,US,US,,23,0.013831314591874795,0.008351062350330554,0.008351062350330554,,,,0.31645058770137147
2022-09-30,UNH,UNH,US,US,,24,0.011516986775600696,0.0069537189695239995,0.0069537189695239995,,,,0.31645058770137147
2022-09-30,REGN,REGN,US,US,,25,0.011391489299008626,0.006877946182717082,0.006877946182717082,,,,0.31645058770137147
2022-10-31,OXY,OXY,US,US,,1,0.4883085678792279,0.11776420128464452,0.11776420128464452,,,,0.3044220712773091
2022-10-31,DVN,DVN,US,US,,2,0.30547692457861125,0.07367113419723402,0.07367113419723402,,,,0.3044220712773091
2022-10-31,COP,CONOCOPHILLIPS,,OTHER,Energy,3,0.2652535403801228,0.06397055750313034,0.06397055750313034,,,,0.3044220712773091
2022-10-31,XOM,Exxon Mobil,US,US,Energy,4,0.2549636826769138,0.061488977302696986,0.061488977302696986,,,,0.3044220712773091
2022-10-31,MPC,MPC,US,US,,5,0.23514128530587647,0.05670845746851622,0.05670845746851622,,,,0.3044220712773091
2022-10-31,SMCI,SMCI,US,US,,6,0.21596473831028165,0.05208369581393019,0.05208369581393019,,,,0.3044220712773091
2022-10-31,MCK,MCK,US,US,,7,0.21533737023888816,0.05193239496709063,0.05193239496709063,,,,0.3044220712773091
2022-10-31,VRTX,VRTX,US,US,,8,0.20578821299795383,0.04962944771325862,0.04962944771325862,,,,0.3044220712773091
2022-10-31,CAH,CAH,US,US,,9,0.2023532436333894,0.048801044424305474,0.048801044424305474,,,,0.3044220712773091
2022-10-31,SLB,SLB,US,US,,10,0.17277869241366534,0.041668621133293275,0.041668621133293275,,,,0.3044220712773091
2022-10-31,CI,CI,US,US,,11,0.13371153332407174,0.032246888464076605,0.032246888464076605,,,,0.3044220712773091
2022-10-31,NOC,NOC,US,US,,12,0.13286074775543663,0.03204170655750069,0.03204170655750069,,,,0.3044220712773091
2022-10-31,CVX,CVX,US,US,,13,0.1318302923397689,0.031793194106628515,0.031793194106628515,,,,0.3044220712773091
2022-10-31,IMO,Imperial Oil,CA,CAN,Energy,14,0.11779492053218779,0.028408317290251194,0.028408317290251194,,,,0.3044220712773091
2022-10-31,VLO,VLO,US,US,,15,0.11632796253070435,0.028054534562020336,0.028054534562020336,,,,0.3044220712773091
2022-10-31,ORLY,ORLY,US,US,,16,0.11349348279729944,0.02737094991120893,0.02737094991120893,,,,0.3044220712773091
2022-10-31,FANG,FANG,US,US,,17,0.11308848866766195,0.02727327845234253,0.02727327845234253,,,,0.3044220712773091
2022-10-31,EOG,EOG,US,US,,18,0.1020495069972515,0.024611033828911624,0.024611033828911624,,,,0.3044220712773091
2022-10-31,FICO,FICO,US,US,,19,0.10110933274492563,0.024384294268771596,0.024384294268771596,,,,0.3044220712773091
2022-10-31,LLY,LLY,US,US,,20,0.09792591274942243,0.023616556535329403,0.023616556535329403,,,,0.3044220712773091
2022-10-31,CTRA,CTRA,US,US,,21,0.09456820189726098,0.022806785495744913,0.022806785495744913,,,,0.3044220712773091
2022-10-31,AZO,AZO,US,US,,22,0.09265840693277758,0.022346204843665406,0.022346204843665406,,,,0.3044220712773091
2022-10-31,LMT,LMT,,,,23,0.08610223134452857,0.020765067766785394,0.020765067766785394,,,,0.3044220712773091
2022-10-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,24,0.0789682165178885,0.019044574592436945,0.019044574592436945,,,,0.3044220712773091
2022-10-31,PGR,PGR,US,US,,25,0.07263862195696824,0.01751808151622542,0.01751808151622542,,,,0.3044220712773091
2022-11-30,SMCI,SMCI,US,US,,1,0.77329903298541,0.12,0.12,,,,0.3333851647874999
2022-11-30,OXY,OXY,US,US,,2,0.47690041614176876,0.09803826789094289,0.09803826789094289,,,,0.3333851647874999
2022-11-30,CAH,CAH,US,US,,3,0.3754044978283474,0.07717335837807206,0.07717335837807206,,,,0.3333851647874999
2022-11-30,MPC,MPC,US,US,,4,0.3064179027786394,0.06299151651455662,0.06299151651455662,,,,0.3333851647874999
2022-11-30,XOM,Exxon Mobil,US,US,Energy,5,0.2374504952376569,0.04881361910161601,0.04881361910161601,,,,0.3333851647874999
2022-11-30,FICO,FICO,US,US,,6,0.23314988090421632,0.0479295251359858,0.0479295251359858,,,,0.3333851647874999
2022-11-30,VLO,VLO,US,US,,7,0.23254745648214514,0.04780568241143363,0.04780568241143363,,,,0.3333851647874999
2022-11-30,COP,CONOCOPHILLIPS,,OTHER,Energy,8,0.18388931733586605,0.037802840058535375,0.037802840058535375,,,,0.3333851647874999
2022-11-30,MCK,MCK,US,US,,9,0.1822336414261716,0.03746247634132916,0.03746247634132916,,,,0.3333851647874999
2022-11-30,BIIB,BIIB,US,US,,10,0.16769818643855222,0.034474366493319815,0.034474366493319815,,,,0.3333851647874999
2022-11-30,CI,CI,US,US,,11,0.16300175937084374,0.033508903769006726,0.033508903769006726,,,,0.3333851647874999
2022-11-30,SLB,SLB,US,US,,12,0.16251702104644436,0.03340925423192109,0.03340925423192109,,,,0.3333851647874999
2022-11-30,MRK,Merck & Co,US,US,Health Care,13,0.15578641849952493,0.03202561816613458,0.03202561816613458,,,,0.3333851647874999
2022-11-30,EOG,EOG,US,US,,14,0.14665443775625264,0.030148321472357485,0.030148321472357485,,,,0.3333851647874999
2022-11-30,GILD,GILD,US,US,,15,0.13730514840972033,0.028226351806319706,0.028226351806319706,,,,0.3333851647874999
2022-11-30,IMO,Imperial Oil,CA,CAN,Energy,16,0.13622898177344694,0.028005120057696318,0.028005120057696318,,,,0.3333851647874999
2022-11-30,PDD,PDD,US,US,,17,0.12875430486200015,0.026468521739390752,0.026468521739390752,,,,0.3333851647874999
2022-11-30,LLY,LLY,US,US,,18,0.12591605120510727,0.025885050928842756,0.025885050928842756,,,,0.3333851647874999
2022-11-30,VRTX,VRTX,US,US,,19,0.11692707810885257,0.024037152871624202,0.024037152871624202,,,,0.3333851647874999
2022-11-30,DVN,DVN,US,US,,20,0.11483054685008783,0.023606160810742016,0.023606160810742016,,,,0.3333851647874999
2022-11-30,CVX,CVX,US,US,,21,0.11333993204556059,0.02329972934500598,0.02329972934500598,,,,0.3333851647874999
2022-11-30,ORLY,ORLY,US,US,,22,0.10523569124772315,0.021633709137225524,0.021633709137225524,,,,0.3333851647874999
2022-11-30,DSNKY,DSNKY,,,,23,0.09851418324094378,0.020251942671322794,0.020251942671322794,,,,0.3333851647874999
2022-11-30,EQNR,Equinor,EU,EU,Energy,24,0.09514081776614859,0.0195584668492893,0.0195584668492893,,,,0.3333851647874999
2022-11-30,GIS,GIS,US,US,,25,0.08485535224810138,0.017444043817329502,0.017444043817329502,,,,0.3333851647874999
2022-12-30,SMCI,SMCI,US,US,,1,0.868753673896231,0.12,0.12,,,,0.28045011265133
2022-12-30,SLB,SLB,US,US,,2,0.27877115005756437,0.07387078008147409,0.07387078008147409,,,,0.28045011265133
2022-12-30,MPC,MPC,US,US,,3,0.27376293462592205,0.07254366721245913,0.07254366721245913,,,,0.28045011265133
2022-12-30,CAH,CAH,US,US,,4,0.2563250377030073,0.06792284813412174,0.06792284813412174,,,,0.28045011265133
2022-12-30,XOM,Exxon Mobil,US,US,Energy,5,0.210831281180955,0.05586758602243371,0.05586758602243371,,,,0.28045011265133
2022-12-30,PCG,PCG,US,US,,6,0.20045401910889973,0.05311774464101987,0.05311774464101987,,,,0.28045011265133
2022-12-30,COP,CONOCOPHILLIPS,,OTHER,Energy,7,0.19131372205290512,0.050695683127253845,0.050695683127253845,,,,0.28045011265133
2022-12-30,OXY,OXY,US,US,,8,0.18348765879523868,0.04862187671761854,0.04862187671761854,,,,0.28045011265133
2022-12-30,VLO,VLO,US,US,,9,0.14797962497235567,0.0392127030742408,0.0392127030742408,,,,0.28045011265133
2022-12-30,FICO,FICO,US,US,,10,0.1359381221568909,0.0360218592363904,0.0360218592363904,,,,0.28045011265133
2022-12-30,CVX,CVX,US,US,,11,0.13401991365600796,0.03551355858085313,0.03551355858085313,,,,0.28045011265133
2022-12-30,PDD,PDD,US,US,,12,0.1092547293156764,0.02895110229474162,0.02895110229474162,,,,0.28045011265133
2022-12-30,MCK,MCK,US,US,,13,0.10665460558373614,0.028262102847176406,0.028262102847176406,,,,0.28045011265133
2022-12-30,ROST,Ross Stores,US,US,Consumer Discretionary,14,0.10286243812516348,0.02725722709763597,0.02725722709763597,,,,0.28045011265133
2022-12-30,GILD,GILD,US,US,,15,0.10183818051891562,0.026985811966040437,0.026985811966040437,,,,0.28045011265133
2022-12-30,EOG,EOG,US,US,,16,0.10111431112450509,0.026793995858702326,0.026793995858702326,,,,0.28045011265133
2022-12-30,CI,CI,US,US,,17,0.09637221585706877,0.02553740142074183,0.02553740142074183,,,,0.28045011265133
2022-12-30,MRK,Merck & Co,US,US,Health Care,18,0.09633840644977162,0.025528442361346274,0.025528442361346274,,,,0.28045011265133
2022-12-30,GLPEY,GLPEY,,,,19,0.092678243180443,0.024558546029265167,0.024558546029265167,,,,0.28045011265133
2022-12-30,NVO,NVO,EU,EU,,20,0.09036541604088333,0.023945676494675244,0.023945676494675244,,,,0.28045011265133
2022-12-30,DSNKY,DSNKY,,,,21,0.08709791713423183,0.023079831183566588,0.023079831183566588,,,,0.28045011265133
2022-12-30,DE,DE,US,US,,22,0.08201065929164285,0.02173177308921197,0.02173177308921197,,,,0.28045011265133
2022-12-30,MITSY,MITSY,,,,23,0.08161767907328611,0.021627638370534642,0.021627638370534642,,,,0.28045011265133
2022-12-30,LLY,LLY,US,US,,24,0.0816093152701121,0.021625422069942613,0.021625422069942613,,,,0.28045011265133
2022-12-30,TRGP,TRGP,US,US,,25,0.07821783047609493,0.020726722088553678,0.020726722088553678,,,,0.28045011265133
2023-01-31,PDD,PDD,US,US,,1,0.7126575563280988,0.11999999999999995,0.11999999999999995,,,,0.409449593183678
2023-01-31,UNCRY,UNCRY,,,,2,0.33418565908372494,0.07490011965718107,0.07490011965718107,,,,0.409449593183678
2023-01-31,SMCI,SMCI,US,US,,3,0.29398685866784596,0.06589047223700215,0.06589047223700215,,,,0.409449593183678
2023-01-31,SLB,SLB,US,US,,4,0.2899217326573844,0.06497936663947318,0.06497936663947318,,,,0.409449593183678
2023-01-31,MPC,MPC,US,US,,5,0.2828214962560735,0.06338801003395461,0.06338801003395461,,,,0.409449593183678
2023-01-31,CEG,CEG,US,US,,6,0.21145306243554798,0.047392397751969344,0.047392397751969344,,,,0.409449593183678
2023-01-31,VLO,VLO,US,US,,7,0.19545464078383099,0.04380671517263573,0.04380671517263573,,,,0.409449593183678
2023-01-31,PCG,PCG,US,US,,8,0.16929245088867978,0.03794305495749231,0.03794305495749231,,,,0.409449593183678
2023-01-31,XOM,Exxon Mobil,US,US,Energy,9,0.16593685086902923,0.03719097348373135,0.03719097348373135,,,,0.409449593183678
2023-01-31,GILD,GILD,US,US,,10,0.16144239615012346,0.03618364361457175,0.03618364361457175,,,,0.409449593183678
2023-01-31,CAH,CAH,US,US,,11,0.1563758320780009,0.035048088437568535,0.035048088437568535,,,,0.409449593183678
2023-01-31,MURGY,MURGY,,,,12,0.15604344753552382,0.03497359199726051,0.03497359199726051,,,,0.409449593183678
2023-01-31,NVO,NVO,EU,EU,,13,0.15465624340972833,0.034662681722726595,0.034662681722726595,,,,0.409449593183678
2023-01-31,HESAY,HESAY,,,,14,0.14733260129401626,0.033021253804194114,0.033021253804194114,,,,0.409449593183678
2023-01-31,COP,CONOCOPHILLIPS,,OTHER,Energy,15,0.12298794483617669,0.02756495239765074,0.02756495239765074,,,,0.409449593183678
2023-01-31,DSNKY,DSNKY,,,,16,0.12113219126345148,0.027149027414416986,0.027149027414416986,,,,0.409449593183678
2023-01-31,BIIB,BIIB,US,US,,17,0.11996204912386199,0.02688676665041094,0.02688676665041094,,,,0.409449593183678
2023-01-31,BBVA,BBVA,,,,18,0.1182922944678557,0.026512529096723234,0.026512529096723234,,,,0.409449593183678
2023-01-31,MRK,Merck & Co,US,US,Health Care,19,0.11500272905627179,0.025775247779435975,0.025775247779435975,,,,0.409449593183678
2023-01-31,ROST,Ross Stores,US,US,Consumer Discretionary,20,0.11041786120535425,0.024747653861768637,0.024747653861768637,,,,0.409449593183678
2023-01-31,CAT,Caterpillar,US,US,Industrials,21,0.10772487681236398,0.024144082619893894,0.024144082619893894,,,,0.409449593183678
2023-01-31,FICO,FICO,US,US,,22,0.10516320784934005,0.02356994274693032,0.02356994274693032,,,,0.409449593183678
2023-01-31,LLY,LLY,US,US,,23,0.09747120395806291,0.021845954909032652,0.021845954909032652,,,,0.409449593183678
2023-01-31,TECK,TECK,CA,CAN,,24,0.09603726657803166,0.021524570437778796,0.021524570437778796,,,,0.409449593183678
2023-01-31,GLPEY,GLPEY,,,,25,0.09324569257725059,0.020898902576196515,0.020898902576196515,,,,0.409449593183678
2023-02-28,PDD,PDD,US,US,,1,0.9464714226549713,0.12,0.12,,,,0.5905532937172007
2023-02-28,UNCRY,UNCRY,,,,2,1.338867862121155,0.12,0.12,,,,0.5905532937172007
2023-02-28,SMCI,SMCI,US,US,,3,0.877582716788348,0.11403501468273712,0.11403501468273712,,,,0.5905532937172007
2023-02-28,BBVA,BBVA,,,,4,0.460356795260428,0.059819767302324495,0.059819767302324495,,,,0.5905532937172007
2023-02-28,RYCEY,RYCEY,,,,5,0.4428624210820026,0.05754651011740299,0.05754651011740299,,,,0.5905532937172007
2023-02-28,ING,ING,EU,EU,,6,0.4111121802032776,0.053420814481513375,0.053420814481513375,,,,0.5905532937172007
2023-02-28,ISNPY,ISNPY,,,,7,0.290479334158319,0.03774551902868038,0.03774551902868038,,,,0.5905532937172007
2023-02-28,PUBGY,PUBGY,,,,8,0.2677389640182,0.034790585672301665,0.034790585672301665,,,,0.5905532937172007
2023-02-28,SAN,SAN,,,,9,0.2630028753093892,0.034175167962818394,0.034175167962818394,,,,0.5905532937172007
2023-02-28,FICO,FICO,US,US,,10,0.2513867963512491,0.03266574929582929,0.03266574929582929,,,,0.5905532937172007
2023-02-28,HESAY,HESAY,,,,11,0.2338865770464748,0.03039173258242545,0.03039173258242545,,,,0.5905532937172007
2023-02-28,UAL,UAL,US,US,,12,0.23118972481932532,0.03004129771464952,0.03004129771464952,,,,0.5905532937172007
2023-02-28,BNPQY,BNPQY,EU,EU,,13,0.19415914445614318,0.025229463234955472,0.025229463234955472,,,,0.5905532937172007
2023-02-28,MPC,MPC,US,US,,14,0.1913567125251776,0.024865309109900948,0.024865309109900948,,,,0.5905532937172007
2023-02-28,IDEXY,IDEXY,,,,15,0.1839868825930374,0.023907657314299814,0.023907657314299814,,,,0.5905532937172007
2023-02-28,MURGY,MURGY,,,,16,0.17641164536978157,0.02292331444672311,0.02292331444672311,,,,0.5905532937172007
2023-02-28,BMWKY,BMWKY,,,,17,0.17612131388995117,0.022885588140208683,0.022885588140208683,,,,0.5905532937172007
2023-02-28,CFRUY,CFRUY,,,,18,0.1606946689412724,0.020881016206903136,0.020881016206903136,,,,0.5905532937172007
2023-02-28,MELI,MELI,US,US,,19,0.1574391484163637,0.020457986760497742,0.020457986760497742,,,,0.5905532937172007
2023-02-28,NVO,NVO,EU,EU,,20,0.1569412319377142,0.020393286405913088,0.020393286405913088,,,,0.5905532937172007
