rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2022-12-30,CVX,CVX,US,US,,11,0.1096191088582378,0.0354111254739173,0.0354111254739173,,,,0.303988598860892
2022-12-30,MCK,MCK,US,US,,12,0.0852663309309487,0.0275442555111547,0.0275442555111547,,,,0.303988598860892
2022-12-30,SMCI,SMCI,US,US,,1,0.8566162715434376,0.12,0.12,,,,0.303988598860892
2022-12-30,SLB,SLB,US,US,,2,0.2453424000486554,0.0792548908916082,0.0792548908916082,,,,0.303988598860892
2022-12-30,CAH,CAH,US,US,,4,0.2237021370201463,0.0722642660144974,0.0722642660144974,,,,0.303988598860892
2022-12-30,XOM,Exxon Mobil,US,US,Energy,5,0.1804382276827136,0.058288384090286,0.058288384090286,,,,0.303988598860892
2022-12-30,MPC,MPC,US,US,,3,0.240498356266149,0.0776900812159036,0.0776900812159036,,,,0.303988598860892
2022-12-30,COP,CONOCOPHILLIPS,,OTHER,Energy,7,0.1621514113933061,0.0523810495672502,0.0523810495672502,,,,0.303988598860892
2022-12-30,OXY,OXY,US,US,,8,0.1548700880522756,0.0500289062490734,0.0500289062490734,,,,0.303988598860892
2022-12-30,VLO,VLO,US,US,,9,0.1222424694419812,0.0394889492237119,0.0394889492237119,,,,0.303988598860892
2022-12-30,FICO,FICO,US,US,,10,0.1113461981598065,0.0359690407552904,0.0359690407552904,,,,0.303988598860892
2022-12-30,PCG,PCG,US,US,,6,0.1706932097832457,0.0551403740838381,0.0551403740838381,,,,0.303988598860892
2023-01-31,ROST,Ross Stores,US,US,Consumer Discretionary,19,0.0885815476255131,0.0262334088194083,0.0262334088194083,,,,0.3723272920416218
2023-01-31,BIIB,BIIB,US,US,,16,0.0970394358569896,0.0287382108427733,0.0287382108427733,,,,0.3723272920416218
2023-01-31,BBVA,BBVA,,,,17,0.0955547105487557,0.0282985097194639,0.0282985097194639,,,,0.3723272920416218
2023-01-31,MRK,Merck & Co,US,US,Health Care,18,0.0926358223251161,0.0274340815160574,0.0274340815160574,,,,0.3723272920416218
2023-01-31,CAT,Caterpillar,US,US,Industrials,20,0.0862080073512503,0.0255304853095674,0.0255304853095674,,,,0.3723272920416218
2023-01-31,DSNKY,DSNKY,,,,15,0.0980811458618972,0.0290467130665721,0.0290467130665721,,,,0.3723272920416218
2023-01-31,LLY,LLY,US,US,,22,0.0772260751875729,0.0228704877733528,0.0228704877733528,,,,0.3723272920416218
2023-01-31,TECK,TECK,CA,CAN,,23,0.0759772849009203,0.022500658762711,0.022500658762711,,,,0.3723272920416218
2023-01-31,GLPEY,GLPEY,,,,24,0.0735515207970032,0.0217822691754514,0.0217822691754514,,,,0.3723272920416218
2023-01-31,OXY,OXY,US,US,,25,0.0716639814185012,0.0212232747403089,0.0212232747403089,,,,0.3723272920416218
2023-01-31,FICO,FICO,US,US,,21,0.083955703993822,0.0248634660900508,0.0248634660900508,,,,0.3723272920416218
2023-01-31,COP,CONOCOPHILLIPS,,OTHER,Energy,14,0.0997352771437214,0.0295365837373862,0.0295365837373862,,,,0.3723272920416218
2023-01-31,HESAY,HESAY,,,,13,0.1216546580868155,0.0360280043183349,0.0360280043183349,,,,0.3723272920416218
2023-01-31,NVO,NVO,EU,EU,,12,0.1283229109051473,0.0380028061476505,0.0380028061476505,,,,0.3723272920416218
2023-01-31,SMCI,SMCI,US,US,,2,0.2601121923097186,0.0770321772726409,0.0770321772726409,,,,0.3723272920416218
2023-01-31,SLB,SLB,US,US,,3,0.2561585455112602,0.0758613055101608,0.0758613055101608,,,,0.3723272920416218
2023-01-31,MPC,MPC,US,US,,4,0.2492663515730808,0.0738201835599406,0.0738201835599406,,,,0.3723272920416218
2023-01-31,CEG,CEG,US,US,,5,0.1810236749650133,0.0536101276015766,0.0536101276015766,,,,0.3723272920416218
2023-01-31,VLO,VLO,US,US,,6,0.1660162444600273,0.0491656798546198,0.0491656798546198,,,,0.3723272920416218
2023-01-31,UNCRY,UNCRY,,,,1,0.2994929405726493,0.088694778530898,0.088694778530898,,,,0.3723272920416218
2023-01-31,XOM,Exxon Mobil,US,US,Energy,8,0.1386555086075184,0.0410628030314113,0.0410628030314113,,,,0.3723272920416218
2023-01-31,GILD,GILD,US,US,,9,0.1345300656966337,0.0398410538822556,0.0398410538822556,,,,0.3723272920416218
2023-01-31,CAH,CAH,US,US,,10,0.1298932541073125,0.0384678629942901,0.0384678629942901,,,,0.3723272920416218
2023-01-31,MURGY,MURGY,,,,11,0.129589582436038,0.0383779306854407,0.0383779306854407,,,,0.3723272920416218
2023-01-31,PCG,PCG,US,US,,7,0.1417429122938152,0.0419771370576757,0.0419771370576757,,,,0.3723272920416218
2023-02-28,MURGY,MURGY,,,,15,0.1483132581691928,0.0254062026472343,0.0254062026472343,,,,0.6709349596589567
2023-02-28,BMWKY,BMWKY,,,,16,0.1480447832121549,0.0253602126309106,0.0253602126309106,,,,0.6709349596589567
2023-02-28,CFRUY,CFRUY,,,,17,0.1338448348507788,0.0229277479267921,0.0229277479267921,,,,0.6709349596589567
2023-02-28,MELI,MELI,US,US,,18,0.1308651493694989,0.0224173249605859,0.0224173249605859,,,,0.6709349596589567
2023-02-28,NVO,NVO,EU,EU,,19,0.1304099604178286,0.0223393506588163,0.0223393506588163,,,,0.6709349596589567
2023-02-28,BP,BP,EU,EU,,21,0.1193302911525451,0.020441392741278,0.020441392741278,,,,0.6709349596589567
2023-02-28,RCL,RCL,US,US,,22,0.1173544709786346,0.0201029328601283,0.0201029328601283,,,,0.6709349596589567
2023-02-28,NVDA,NVDA,US,US,,23,0.1167395105815311,0.0199975895572996,0.0199975895572996,,,,0.6709349596589567
2023-02-28,UBS,UBS,EU,EU,,24,0.1159957890362219,0.0198701893469173,0.0198701893469173,,,,0.6709349596589567
2023-02-28,IDEXY,IDEXY,,,,14,0.1553336498933556,0.026608802448552,0.026608802448552,,,,0.6709349596589567
2023-02-28,SMFG,SMFG,JP,JP,,20,0.125612859034552,0.0215176026143912,0.0215176026143912,,,,0.6709349596589567
2023-02-28,MPC,MPC,US,US,,13,0.1621914929326654,0.0277835575050478,0.0277835575050478,,,,0.6709349596589567
2023-02-28,DB,DB,EU,EU,,25,0.1150085038024726,0.0197010664442929,0.0197010664442929,,,,0.6709349596589567
2023-02-28,UAL,UAL,US,US,,11,0.199694167640261,0.034207801468103,0.034207801468103,,,,0.6709349596589567
2023-02-28,SMCI,SMCI,US,US,,1,0.8661973839667649,0.12,0.12,,,,0.6709349596589567
2023-02-28,UNCRY,UNCRY,,,,2,1.3785149762974354,0.12,0.12,,,,0.6709349596589567
2023-02-28,BBVA,BBVA,,,,3,0.4259945215053591,0.0729732680245634,0.0729732680245634,,,,0.6709349596589567
2023-02-28,RYCEY,RYCEY,,,,4,0.4082213484537046,0.0699287065213727,0.0699287065213727,,,,0.6709349596589567
2023-02-28,ING,ING,EU,EU,,5,0.3761459398819257,0.0644341584261659,0.0644341584261659,,,,0.6709349596589567
2023-02-28,BNPQY,BNPQY,EU,EU,,12,0.1648062337028772,0.028231465094012,0.028231465094012,,,,0.6709349596589567
2023-02-28,PUBGY,PUBGY,,,,7,0.2346835972345434,0.0402015241450695,0.0402015241450695,,,,0.6709349596589567
2023-02-28,SAN,SAN,,,,8,0.2301211555379048,0.0394199735288814,0.0394199735288814,,,,0.6709349596589567
2023-02-28,FICO,FICO,US,US,,9,0.2189660125261227,0.0375090868865496,0.0375090868865496,,,,0.6709349596589567
2023-02-28,HESAY,HESAY,,,,10,0.2022580555695404,0.0346469979168909,0.0346469979168909,,,,0.6709349596589567
2023-02-28,ISNPY,ISNPY,,,,6,0.256700529471383,0.0439730456461443,0.0439730456461443,,,,0.6709349596589567
2023-03-31,BBVA,BBVA,,,,15,0.1680221611236359,0.0250772871811917,0.0250772871811917,,,,0.3740182085636019
2023-03-31,NVO,NVO,EU,EU,,16,0.1612579238104212,0.0240677255821096,0.0240677255821096,,,,0.3740182085636019
2023-03-31,SAFRY,SAFRY,,,,17,0.1601760287163395,0.0239062528704579,0.0239062528704579,,,,0.3740182085636019
2023-03-31,LVMUY,LVMUY,EU,EU,,18,0.1510318378127752,0.0225414834864979,0.0225414834864979,,,,0.3740182085636019
2023-03-31,MPC,MPC,US,US,,19,0.1491880878713607,0.0222663040312287,0.0222663040312287,,,,0.3740182085636019
2023-03-31,DSNKY,DSNKY,,,,21,0.1323280899997393,0.0197499513925442,0.0197499513925442,,,,0.3740182085636019
2023-03-31,STLA,STLA,EU,EU,,22,0.1228631618284427,0.0183373120102529,0.0183373120102529,,,,0.3740182085636019
2023-03-31,BKNG,BKNG,US,US,,23,0.1072495952828896,0.0160069890959001,0.0160069890959001,,,,0.3740182085636019
2023-03-31,SMFG,SMFG,JP,JP,,24,0.1028871550844604,0.01535589542507,0.01535589542507,,,,0.3740182085636019
2023-03-31,ISNPY,ISNPY,,,,14,0.169014593812998,0.025225407639783,0.025225407639783,,,,0.3740182085636019
2023-03-31,MURGY,MURGY,,,,20,0.1439549303364694,0.0214852559034742,0.0214852559034742,,,,0.3740182085636019
2023-03-31,ENGIY,ENGIY,,,,25,0.1004191038108777,0.0149875390716483,0.0149875390716483,,,,0.3740182085636019
2023-03-31,PUBGY,PUBGY,,,,13,0.173925037594239,0.0259582907789224,0.0259582907789224,,,,0.3740182085636019
2023-03-31,SIEGY,SIEGY,EU,EU,,11,0.1910750797484461,0.0285179324916256,0.0285179324916256,,,,0.3740182085636019
2023-03-31,CFRUY,CFRUY,,,,12,0.18747056326315,0.0279799588431103,0.0279799588431103,,,,0.3740182085636019
2023-03-31,SMCI,SMCI,US,US,,1,1.977920807625131,0.12,0.12,,,,0.3740182085636019
2023-03-31,UNCRY,UNCRY,,,,2,0.7456947826976594,0.1112948559295434,0.1112948559295434,,,,0.3740182085636019
2023-03-31,FICO,FICO,US,US,,4,0.4500970305972781,0.0671769272589234,0.0671769272589234,,,,0.3740182085636019
2023-03-31,NVDA,NVDA,US,US,,5,0.434089695100222,0.0647878343762888,0.0647878343762888,,,,0.3740182085636019
2023-03-31,RYCEY,RYCEY,,,,3,0.6675139919786472,0.099626382391278,0.099626382391278,,,,0.3740182085636019
2023-03-31,IDEXY,IDEXY,,,,7,0.3280825960337848,0.0489662876900872,0.0489662876900872,,,,0.3740182085636019
2023-03-31,HESAY,HESAY,,,,8,0.272660104805516,0.0406944875922079,0.0406944875922079,,,,0.3740182085636019
2023-03-31,IFNNY,IFNNY,EU,EU,,9,0.2453657875606732,0.0366208140518478,0.0366208140518478,,,,0.3740182085636019
2023-03-31,BMWKY,BMWKY,,,,10,0.2018664812085295,0.0301285478514823,0.0301285478514823,,,,0.3740182085636019
2023-03-31,GE,GE,US,US,,6,0.329918372160794,0.049240277054523,0.049240277054523,,,,0.3740182085636019
2023-04-28,LEN,LEN,US,US,,19,0.240890048747908,0.0222347995629163,0.0222347995629163,,,,0.3571061517926439
2023-04-28,NVO,NVO,EU,EU,,16,0.2740031113958483,0.0252912243289794,0.0252912243289794,,,,0.3571061517926439
2023-04-28,CMG,CMG,US,US,,17,0.267710114609509,0.0247103637956297,0.0247103637956297,,,,0.3571061517926439
2023-04-28,LRLCY,LRLCY,,,,18,0.2662767657272271,0.0245780618376746,0.0245780618376746,,,,0.3571061517926439
2023-04-28,SBUX,SBUX,US,US,,20,0.2343573109094422,0.0216318102854831,0.0216318102854831,,,,0.3571061517926439
2023-04-28,BBVA,BBVA,,,,15,0.2871436949085748,0.0265041355391515,0.0265041355391515,,,,0.3571061517926439
2023-04-28,SIEGY,SIEGY,EU,EU,,22,0.2292970220795692,0.021164732012854,0.021164732012854,,,,0.3571061517926439
2023-04-28,SAFRY,SAFRY,,,,23,0.2284739124392223,0.0210887567786484,0.0210887567786484,,,,0.3571061517926439
2023-04-28,CDNS,CDNS,US,US,,24,0.2223703494408796,0.0205253814935622,0.0205253814935622,,,,0.3571061517926439
2023-04-28,MURGY,MURGY,,,,25,0.2182429875648975,0.0201444148886191,0.0201444148886191,,,,0.3571061517926439
2023-04-28,PUBGY,PUBGY,,,,21,0.2308314253097269,0.0213063615589834,0.0213063615589834,,,,0.3571061517926439
2023-04-28,DHI,DHI,US,US,,14,0.3293489187862503,0.0303997912472467,0.0303997912472467,,,,0.3571061517926439
2023-04-28,NFLX,NFLX,US,US,,13,0.3306299491916716,0.0305180338000072,0.0305180338000072,,,,0.3571061517926439
2023-04-28,LVMUY,LVMUY,EU,EU,,12,0.3595737214507117,0.033189621846585,0.033189621846585,,,,0.3571061517926439
2023-04-28,RYCEY,RYCEY,,,,2,0.9350505444485748,0.0863076808073851,0.0863076808073851,,,,0.3571061517926439
2023-04-28,UNCRY,UNCRY,,,,3,0.8347580173358633,0.0770504107391508,0.0770504107391508,,,,0.3571061517926439
2023-04-28,FICO,FICO,US,US,,4,0.7364912776412811,0.0679801262995605,0.0679801262995605,,,,0.3571061517926439
2023-04-28,NVDA,NVDA,US,US,,5,0.734835622149945,0.0678273048435209,0.0678273048435209,,,,0.3571061517926439
2023-04-28,HESAY,HESAY,,,,6,0.7336468156528958,0.067717574805612,0.067717574805612,,,,0.3571061517926439
2023-04-28,META,META,US,US,,1,0.9740547782797732,0.089907876522607,0.089907876522607,,,,0.3571061517926439
2023-04-28,GE,GE,US,US,,8,0.4408556725793437,0.0406921646075739,0.0406921646075739,,,,0.3571061517926439
2023-04-28,MELI,MELI,US,US,,9,0.4187421671774378,0.0386510285672911,0.0386510285672911,,,,0.3571061517926439
2023-04-28,CFRUY,CFRUY,,,,10,0.4091399851891946,0.0377647213371462,0.0377647213371462,,,,0.3571061517926439
2023-04-28,IDEXY,IDEXY,,,,11,0.3974007942174962,0.0366811624286598,0.0366811624286598,,,,0.3571061517926439
2023-04-28,SMCI,SMCI,US,US,,7,0.4997954005616224,0.0461324600651511,0.0461324600651511,,,,0.3571061517926439
2023-05-31,HESAY,HESAY,,,,15,0.3582969217108703,0.0273082432004736,0.0273082432004736,,,,0.5411141856672618
2023-05-31,NET,NET,US,US,,16,0.3550400189919895,0.0270600125120747,0.0270600125120747,,,,0.5411141856672618
2023-05-31,RYCEY,RYCEY,,,,17,0.3504999559055331,0.0267139834523819,0.0267139834523819,,,,0.5411141856672618
2023-05-31,AVGO,AVGO,US,US,,18,0.3087907609222792,0.0235350422690195,0.0235350422690195,,,,0.5411141856672618
2023-05-31,UBER,UBER,US,US,,19,0.3059557583669203,0.0233189674590936,0.0233189674590936,,,,0.5411141856672618
2023-05-31,CMG,CMG,US,US,,21,0.2479952618842617,0.0189014041531886,0.0189014041531886,,,,0.5411141856672618
2023-05-31,AMD,AMD,US,US,,22,0.2378118875149725,0.0181252599916644,0.0181252599916644,,,,0.5411141856672618
2023-05-31,CDNS,CDNS,US,US,,23,0.2377238911599934,0.0181185531914746,0.0181185531914746,,,,0.5411141856672618
2023-05-31,ORCL,ORCL,US,US,,24,0.2354770455228674,0.0179473058170914,0.0179473058170914,,,,0.5411141856672618
2023-05-31,MDB,MDB,US,US,,14,0.3616940139935113,0.0275671586881809,0.0275671586881809,,,,0.5411141856672618
2023-05-31,ANET,ANET,US,US,,20,0.2659112010599091,0.0202668996250372,0.0202668996250372,,,,0.5411141856672618
2023-05-31,SHOP,SHOP,US,US,,13,0.3843804767554543,0.0292962481805031,0.0292962481805031,,,,0.5411141856672618
2023-05-31,CPRT,CPRT,US,US,,25,0.2342147451374314,0.0178510973267897,0.0178510973267897,,,,0.5411141856672618
2023-05-31,FICO,FICO,US,US,,11,0.427177954907636,0.0325581348195679,0.0325581348195679,,,,0.5411141856672618
2023-05-31,NVDA,NVDA,US,US,,1,2.074539554032283,0.1199999999999999,0.1199999999999999,,,,0.5411141856672618
2023-05-31,SMCI,SMCI,US,US,,2,8.793451057365282,0.1199999999999999,0.1199999999999999,,,,0.5411141856672618
2023-05-31,PLTR,PLTR,US,US,,3,1.0331043482994424,0.0787399028161175,0.0787399028161175,,,,0.5411141856672618
2023-05-31,META,META,US,US,,4,0.9259363586871832,0.070571902070638,0.070571902070638,,,,0.5411141856672618
2023-05-31,HUBS,HUBS,US,US,,5,0.676309470534668,0.0515461405918742,0.0515461405918742,,,,0.5411141856672618
2023-05-31,SHOP.1,SHOP.1,,,,12,0.3845331488625121,0.0293078843592611,0.0293078843592611,,,,0.5411141856672618
2023-05-31,UNCRY,UNCRY,,,,7,0.6147504003084469,0.0468543055269633,0.0468543055269633,,,,0.5411141856672618
2023-05-31,GE,GE,US,US,,8,0.4980288736604037,0.0379581648031882,0.0379581648031882,,,,0.5411141856672618
2023-05-31,MELI,MELI,US,US,,9,0.464770582213088,0.0354233244061825,0.0354233244061825,,,,0.5411141856672618
2023-05-31,RCL,RCL,US,US,,10,0.4319134235983508,0.0329190570682346,0.0329190570682346,,,,0.5411141856672618
2023-05-31,NFLX,NFLX,US,US,,6,0.6312389201451044,0.0481110076709986,0.0481110076709986,,,,0.5411141856672618
2023-06-30,NCLH,NCLH,US,US,,15,0.6085950190460993,0.0251446621699247,0.0251446621699247,,,,0.3234247233719997
2023-06-30,TTD,TTD,US,US,,16,0.5803300721896397,0.0239768699308911,0.0239768699308911,,,,0.3234247233719997
2023-06-30,MARUY,Marubeni,Japan,JP,Industrials,17,0.5494282322723782,0.0227001320332223,0.0227001320332223,,,,0.3234247233719997
2023-06-30,COIN,COIN,US,US,,18,0.5166452076976438,0.0213456712636746,0.0213456712636746,,,,0.3234247233719997
2023-06-30,TSLA,TSLA,US,US,,19,0.5130878649966581,0.0211986963827774,0.0211986963827774,,,,0.3234247233719997
2023-06-30,AVGO,AVGO,US,US,,21,0.4827862442616875,0.0199467570918903,0.0199467570918903,,,,0.3234247233719997
2023-06-30,ON,ON,US,US,,22,0.4458639289750608,0.0184212777248905,0.0184212777248905,,,,0.3234247233719997
2023-06-30,MSBHF,MSBHF,,,,23,0.4255587438951379,0.0175823503542184,0.0175823503542184,,,,0.3234247233719997
2023-06-30,HESAY,HESAY,,,,24,0.3975318655347707,0.0164243941337525,0.0164243941337525,,,,0.3234247233719997
2023-06-30,UBER,UBER,US,US,,14,0.6971644930512063,0.0288039913341972,0.0288039913341972,,,,0.3234247233719997
2023-06-30,PANW,PANW,US,US,,20,0.4888991307307946,0.0201993166106812,0.0201993166106812,,,,0.3234247233719997
2023-06-30,FICO,FICO,US,US,,25,0.3872352176672655,0.0159989786702528,0.0159989786702528,,,,0.3234247233719997
2023-06-30,MDB,MDB,US,US,,13,0.7728371277061603,0.0319304757357444,0.0319304757357444,,,,0.3234247233719997
2023-06-30,SHOP.1,SHOP.1,,,,11,0.7992021625957217,0.0330197713669104,0.0330197713669104,,,,0.3234247233719997
2023-06-30,SHOP,SHOP,US,US,,12,0.7992019451296964,0.0330197623821018,0.0330197623821018,,,,0.3234247233719997
2023-06-30,NVDA,NVDA,US,US,,1,4.005777486421354,0.12,0.12,,,,0.3234247233719997
2023-06-30,SMCI,SMCI,US,US,,2,16.593150843557975,0.12,0.12,,,,0.3234247233719997
2023-06-30,UNCRY,UNCRY,,,,4,1.3167776973357397,0.0544038799467904,0.0544038799467904,,,,0.3234247233719997
2023-06-30,CCL,CCL,US,US,,5,1.2285222598442411,0.0507575254895014,0.0507575254895014,,,,0.3234247233719997
2023-06-30,RCL,RCL,US,US,,3,2.6668646393183386,0.1101839619287099,0.1101839619287099,,,,0.3234247233719997
2023-06-30,META,META,US,US,,7,1.017784103061579,0.042050684991664,0.042050684991664,,,,0.3234247233719997
2023-06-30,NFLX,NFLX,US,US,,8,0.9111320624924985,0.0376442579820478,0.0376442579820478,,,,0.3234247233719997
2023-06-30,HUBS,HUBS,US,US,,9,0.8907148858789534,0.0368007035783066,0.0368007035783066,,,,0.3234247233719997
2023-06-30,GE,GE,US,US,,10,0.81136348560867,0.0335222275966364,0.0335222275966364,,,,0.3234247233719997
2023-06-30,PLTR,PLTR,US,US,,6,1.0873206501848869,0.0449236513012128,0.0449236513012128,,,,0.3234247233719997
2023-07-31,NFLX,NFLX,US,US,,18,0.2216765530496914,0.0168996502501827,0.0168996502501827,,,,0.2223654675052835
2023-07-31,MITSY,MITSY,,,,15,0.2440455764811162,0.0186049666998862,0.0186049666998862,,,,0.2223654675052835
2023-07-31,UBER,UBER,US,US,,16,0.2316809386337905,0.0176623408235125,0.0176623408235125,,,,0.2223654675052835
2023-07-31,PANW,PANW,US,US,,17,0.2257674339962014,0.017211521110046,0.017211521110046,,,,0.2223654675052835
2023-07-31,TTD,TTD,US,US,,19,0.2144916168880654,0.0163519021616685,0.0163519021616685,,,,0.2223654675052835
2023-07-31,MDB,MDB,US,US,,14,0.2451255215707664,0.0186872969872053,0.0186872969872053,,,,0.2223654675052835
2023-07-31,FICO,FICO,US,US,,21,0.1959128155026713,0.0149355356530717,0.0149355356530717,,,,0.2223654675052835
2023-07-31,SHOP,SHOP,US,US,,22,0.1938398900910839,0.0147775048917278,0.0147775048917278,,,,0.2223654675052835
2023-07-31,SHOP.1,SHOP.1,,,,23,0.1938398234428627,0.0147774998107591,0.0147774998107591,,,,0.2223654675052835
2023-07-31,NCLH,NCLH,US,US,,24,0.1880993436246102,0.014339870752286,0.014339870752286,,,,0.2223654675052835
2023-07-31,ON,ON,US,US,,20,0.1970227866737981,0.0150201549974352,0.0150201549974352,,,,0.2223654675052835
2023-07-31,HUBS,HUBS,US,US,,13,0.2677323122578767,0.020410739771908,0.020410739771908,,,,0.2223654675052835
2023-07-31,DHI,DHI,US,US,,25,0.1767112366232172,0.0134716913138766,0.0134716913138766,,,,0.2223654675052835
2023-07-31,AVGO,AVGO,US,US,,11,0.3364247106810099,0.025647547599468,0.025647547599468,,,,0.2223654675052835
2023-07-31,PLTR,PLTR,US,US,,1,1.5842710609081936,0.12,0.12,,,,0.2223654675052835
2023-07-31,NVDA,NVDA,US,US,,2,2.1325961322928144,0.1199999999999999,0.1199999999999999,,,,0.2223654675052835
2023-07-31,SMCI,SMCI,US,US,,3,16.02994131394365,0.1199999999999999,0.1199999999999999,,,,0.2223654675052835
2023-07-31,RCL,RCL,US,US,,4,1.2450765193973834,0.0949191848350959,0.0949191848350959,,,,0.2223654675052835
2023-07-31,UNCRY,UNCRY,,,,5,1.0059428885870365,0.0766886833763093,0.0766886833763093,,,,0.2223654675052835
2023-07-31,MARUY,Marubeni,Japan,JP,Industrials,12,0.3083849913555315,0.0235099221122671,0.0235099221122671,,,,0.2223654675052835
2023-07-31,META,META,US,US,,7,0.5334412709809332,0.0406672279254085,0.0406672279254085,,,,0.2223654675052835
2023-07-31,CCL,CCL,US,US,,8,0.4449314837025525,0.0339196291011548,0.0339196291011548,,,,0.2223654675052835
2023-07-31,MSBHF,MSBHF,,,,9,0.3632277678381271,0.027690895375132,0.027690895375132,,,,0.2223654675052835
2023-07-31,GE,GE,US,US,,10,0.3606936155587463,0.0274977026959196,0.0274977026959196,,,,0.2223654675052835
2023-07-31,RYCEY,RYCEY,,,,6,1.0009563533836323,0.0763085317556782,0.0763085317556782,,,,0.2223654675052835
2023-08-31,MDB,MDB,US,US,,15,0.3137201923183059,0.0223827617877798,0.0223827617877798,,,,0.2930401529999379
2023-08-31,HUBS,HUBS,US,US,,16,0.2919044623736113,0.0208262910902125,0.0208262910902125,,,,0.2930401529999379
2023-08-31,ADBE,ADBE,US,US,,17,0.2879335280743023,0.0205429797871065,0.0205429797871065,,,,0.2930401529999379
2023-08-31,LRCX,Lam Research,US,US,Technology,18,0.2793296332001477,0.0199291240834229,0.0199291240834229,,,,0.2930401529999379
2023-08-31,IDEXY,IDEXY,,,,19,0.2750646906228126,0.0196248363898523,0.0196248363898523,,,,0.2930401529999379
