date,benchmark_equity
2023-11-29 00:00:00,3.452375933349222
2023-11-30 00:00:00,3.460812638832953
2023-12-01 00:00:00,3.4873369902312477
2023-12-04 00:00:00,3.4654404535664556
2023-12-05 00:00:00,3.4620158667712797
2023-12-06 00:00:00,3.4564884000709033
2023-12-07 00:00:00,3.477984953481152
2023-12-08 00:00:00,3.490300741609847
2023-12-11 00:00:00,3.5021112906593483
2023-12-12 00:00:00,3.5117268795117713
2023-12-13 00:00:00,3.5628050513654412
2023-12-14 00:00:00,3.5807816205428935
2023-12-15 00:00:00,3.562453935021568
2023-12-18 00:00:00,3.5772721399651255
2023-12-19 00:00:00,3.6032788371573066
2023-12-20 00:00:00,3.5586187742780138
2023-12-21 00:00:00,3.600871806688978
2023-12-22 00:00:00,3.608134929271617
2023-12-26 00:00:00,3.624854949634106
2023-12-27 00:00:00,3.636053472070174
2023-12-28 00:00:00,3.631950300486286
2023-12-29 00:00:00,3.6269721907359513
2024-01-02 00:00:00,3.598247372215153
2024-01-03 00:00:00,3.570496826801166
2024-01-04 00:00:00,3.568002265111484
2024-01-05 00:00:00,3.572592538545432
2024-01-08 00:00:00,3.619889794599267
2024-01-09 00:00:00,3.60391392018361
2024-01-10 00:00:00,3.626910110439827
2024-01-11 00:00:00,3.6243602969296953
2024-01-12 00:00:00,3.632033070364803
2024-01-16 00:00:00,3.6024621114851723
2024-01-17 00:00:00,3.5765500866634508
2024-01-18 00:00:00,3.6078402121928357
2024-01-19 00:00:00,3.638196521432871
2024-01-22 00:00:00,3.6482273560054437
2024-01-23 00:00:00,3.6501874407318637
2024-01-24 00:00:00,3.6615285445944745
2024-01-25 00:00:00,3.6776848264863773
2024-01-26 00:00:00,3.6806070400535438
2024-01-29 00:00:00,3.706785448337302
2024-01-30 00:00:00,3.704737443729783
2024-01-31 00:00:00,3.660783205840535
2024-02-01 00:00:00,3.703750135659347
2024-02-02 00:00:00,3.714905365099605
2024-02-05 00:00:00,3.6966648055142457
2024-02-06 00:00:00,3.711995575939058
2024-02-07 00:00:00,3.730047121898513
2024-02-08 00:00:00,3.7301070095896303
2024-02-09 00:00:00,3.748395888135359
2024-02-12 00:00:00,3.7506830512418117
2024-02-13 00:00:00,3.694078919080822
2024-02-14 00:00:00,3.7320669016678956
2024-02-15 00:00:00,3.765436891613556
2024-02-16 00:00:00,3.7554255902809177
2024-02-20 00:00:00,3.7488435988294677
2024-02-21 00:00:00,3.7508745922936244
2024-02-22 00:00:00,3.814843181928421
2024-02-23 00:00:00,3.819058908501141
2024-02-26 00:00:00,3.808804101701721
2024-02-27 00:00:00,3.815077340502961
2024-02-28 00:00:00,3.8035030701369212
2024-02-29 00:00:00,3.8156689645423882
2024-03-01 00:00:00,3.853756644184301
2024-03-04 00:00:00,3.8470827983108165
2024-03-05 00:00:00,3.82209425117844
2024-03-06 00:00:00,3.851233943931843
2024-03-07 00:00:00,3.8916657489598667
2024-03-08 00:00:00,3.871507329452753
2024-03-11 00:00:00,3.861694406989857
2024-03-12 00:00:00,3.898542937137715
2024-03-13 00:00:00,3.894889555385685
2024-03-14 00:00:00,3.8794202337593764
2024-03-15 00:00:00,3.8653410516106987
2024-03-18 00:00:00,3.8793573852802603
2024-03-19 00:00:00,3.8953139718048657
2024-03-20 00:00:00,3.93454952713826
2024-03-21 00:00:00,3.9415773296940912
2024-03-22 00:00:00,3.9326544728423016
2024-03-25 00:00:00,3.9224455914133873
2024-03-26 00:00:00,3.9209895350482467
2024-03-27 00:00:00,3.9501534555479476
2024-03-28 00:00:00,3.9476969236758617
2024-04-01 00:00:00,3.9356271932710394
2024-04-02 00:00:00,3.9091228942314884
2024-04-03 00:00:00,3.92205009085182
2024-04-04 00:00:00,3.8808036864556024
2024-04-05 00:00:00,3.910074956489482
2024-04-08 00:00:00,3.9185305476020464
2024-04-09 00:00:00,3.9216366231510187
2024-04-10 00:00:00,3.8775903856201404
2024-04-11 00:00:00,3.8981332484344176
2024-04-12 00:00:00,3.840673633182586
2024-04-15 00:00:00,3.8073686031258194
2024-04-16 00:00:00,3.788914390098792
2024-04-17 00:00:00,3.7753129976618456
2024-04-18 00:00:00,3.767757865333279
2024-04-19 00:00:00,3.7494849002187447
2024-04-22 00:00:00,3.7857054046553644
2024-04-23 00:00:00,3.8286872445011775
2024-04-24 00:00:00,3.823033594461981
2024-04-25 00:00:00,3.8072280368644265
2024-04-26 00:00:00,3.8400164951918465
2024-04-29 00:00:00,3.8549900131476806
2024-04-30 00:00:00,3.7976586776275525
2024-05-01 00:00:00,3.788258145978889
2024-05-02 00:00:00,3.8287158162342525
2024-05-03 00:00:00,3.8713936944378493
2024-05-06 00:00:00,3.90834090913558
2024-05-07 00:00:00,3.9125656481988345
2024-05-08 00:00:00,3.9108112164848228
2024-05-09 00:00:00,3.9367454461039575
2024-05-10 00:00:00,3.9414133968349128
2024-05-13 00:00:00,3.9403642991736225
2024-05-14 00:00:00,3.962674735557586
2024-05-15 00:00:00,4.008309344016326
2024-05-16 00:00:00,3.9933442675691473
2024-05-17 00:00:00,4.003706460575116
2024-05-20 00:00:00,4.00900789577718
2024-05-21 00:00:00,4.0119651430356384
2024-05-22 00:00:00,3.9908558604293143
2024-05-23 00:00:00,3.965031805315804
2024-05-24 00:00:00,3.9949442966542206
2024-05-28 00:00:00,3.9965904169262148
2024-05-29 00:00:00,3.9526742684901084
2024-05-30 00:00:00,3.9518408523780337
2024-05-31 00:00:00,3.9909015859275194
2024-06-03 00:00:00,3.99485929082084
2024-06-04 00:00:00,3.9930483855237395
2024-06-05 00:00:00,4.031168230711305
2024-06-06 00:00:00,4.0358060234066
2024-06-07 00:00:00,4.013901489965753
2024-06-10 00:00:00,4.022161082512792
2024-06-11 00:00:00,4.009853854088112
2024-06-12 00:00:00,4.048548707988616
2024-06-13 00:00:00,4.0277424567443125
2024-06-14 00:00:00,4.012400362166235
2024-06-17 00:00:00,4.0359912718986815
2024-06-18 00:00:00,4.047720283744729
2024-06-20 00:00:00,4.042800669689512
2024-06-21 00:00:00,4.028175698553725
2024-06-24 00:00:00,4.035600957851675
2024-06-25 00:00:00,4.049087187184311
2024-06-26 00:00:00,4.041163252465556
2024-06-27 00:00:00,4.047478068503941
2024-06-28 00:00:00,4.039391677400962
2024-07-01 00:00:00,4.04694612061153
2024-07-02 00:00:00,4.068981743672153
2024-07-03 00:00:00,4.0992614763098025
2024-07-05 00:00:00,4.123450236266412
2024-07-08 00:00:00,4.119491803547423
2024-07-09 00:00:00,4.115191797112577
2024-07-10 00:00:00,4.16313464655679
2024-07-11 00:00:00,4.146497083293568
2024-07-12 00:00:00,4.178028041779883
2024-07-15 00:00:00,4.171711147430698
2024-07-16 00:00:00,4.197780072602678
2024-07-17 00:00:00,4.152820603478258
2024-07-18 00:00:00,4.117413374925595
2024-07-19 00:00:00,4.091772617554278
2024-07-22 00:00:00,4.134840210863915
2024-07-23 00:00:00,4.120398542742655
2024-07-24 00:00:00,4.044929095425213
2024-07-25 00:00:00,4.022193248210218
2024-07-26 00:00:00,4.070506221243926
2024-07-29 00:00:00,4.064768871827795
2024-07-30 00:00:00,4.057461398110736
2024-07-31 00:00:00,4.120863733034069
2024-08-01 00:00:00,4.040021269798383
2024-08-02 00:00:00,3.965289991410705
2024-08-05 00:00:00,3.863086773226214
2024-08-06 00:00:00,3.88786487715569
2024-08-07 00:00:00,3.88012225474084
2024-08-08 00:00:00,3.958986287266091
2024-08-09 00:00:00,3.975674515401702
2024-08-12 00:00:00,3.97697775050054
2024-08-13 00:00:00,4.043833619581688
2024-08-14 00:00:00,4.058805985098101
2024-08-15 00:00:00,4.120956664738277
2024-08-16 00:00:00,4.135041600444388
2024-08-19 00:00:00,4.177767394254843
2024-08-20 00:00:00,4.168322099681246
2024-08-21 00:00:00,4.191511498493782
2024-08-22 00:00:00,4.161669052281468
2024-08-23 00:00:00,4.219583238795709
2024-08-26 00:00:00,4.205771116996745
2024-08-27 00:00:00,4.217815257950577
2024-08-28 00:00:00,4.195248043072689
2024-08-29 00:00:00,4.20039772975358
2024-08-30 00:00:00,4.230662335462979
2024-09-03 00:00:00,4.1486114516457295
2024-09-04 00:00:00,4.137114677389734
2024-09-05 00:00:00,4.130641179806456
2024-09-06 00:00:00,4.058167456663232
2024-09-09 00:00:00,4.101941925039778
2024-09-10 00:00:00,4.105548455848613
2024-09-11 00:00:00,4.141395390938633
2024-09-12 00:00:00,4.175449398914825
2024-09-13 00:00:00,4.193470985534925
2024-09-16 00:00:00,4.210255461788308
2024-09-17 00:00:00,4.201763379291252
2024-09-18 00:00:00,4.188898865158539
2024-09-19 00:00:00,4.264481361541222
2024-09-20 00:00:00,4.2440950156348345
2024-09-23 00:00:00,4.257597504703048
2024-09-24 00:00:00,4.273160810158529
2024-09-25 00:00:00,4.2591304956038
2024-09-26 00:00:00,4.304434186235543
2024-09-27 00:00:00,4.287816990705135
2024-09-30 00:00:00,4.2925404250294354
2024-10-01 00:00:00,4.258796434102628
2024-10-02 00:00:00,4.2538563523877215
2024-10-03 00:00:00,4.234430406035172
2024-10-04 00:00:00,4.270230173787526
2024-10-07 00:00:00,4.234437189244433
2024-10-08 00:00:00,4.257366437890089
2024-10-09 00:00:00,4.277856382315743
2024-10-10 00:00:00,4.2705140092390215
2024-10-11 00:00:00,4.29441423421267
2024-10-14 00:00:00,4.319784909060239
2024-10-15 00:00:00,4.274179168121805
2024-10-16 00:00:00,4.291391310279705
2024-10-17 00:00:00,4.29052942543055
2024-10-18 00:00:00,4.3116782449149875
2024-10-21 00:00:00,4.287490240142838
2024-10-22 00:00:00,4.276576729872646
2024-10-23 00:00:00,4.236033569941182
2024-10-24 00:00:00,4.249639286725794
2024-10-25 00:00:00,4.242369481979969
2024-10-28 00:00:00,4.264618374938002
2024-10-29 00:00:00,4.263076611440468
2024-10-30 00:00:00,4.2470633907265025
2024-10-31 00:00:00,4.184658955411155
2024-11-01 00:00:00,4.1979470422815615
2024-11-04 00:00:00,4.194740835484084
2024-11-05 00:00:00,4.241167626986896
2024-11-06 00:00:00,4.284821783357331
2024-11-07 00:00:00,4.328485491844099
2024-11-08 00:00:00,4.317282692350701
2024-11-11 00:00:00,4.322089685613856
2024-11-12 00:00:00,4.287071875532585
2024-11-13 00:00:00,4.277039585769336
2024-11-14 00:00:00,4.263857826687696
2024-11-15 00:00:00,4.224098816966999
2024-11-18 00:00:00,4.242738864351627
2024-11-19 00:00:00,4.249404289236033
2024-11-20 00:00:00,4.244567450921485
2024-11-21 00:00:00,4.26122609749438
2024-11-22 00:00:00,4.276268324590131
2024-11-25 00:00:00,4.293419130139234
2024-11-26 00:00:00,4.297073401888988
2024-11-27 00:00:00,4.297983428447382
2024-11-29 00:00:00,4.338727232614363
2024-12-02 00:00:00,4.348115112310839
2024-12-03 00:00:00,4.358822478234524
2024-12-04 00:00:00,4.376044133618508
2024-12-05 00:00:00,4.383336123059519
2024-12-06 00:00:00,4.387691358873722
2024-12-09 00:00:00,4.367577712938455
2024-12-10 00:00:00,4.347684632514585
2024-12-11 00:00:00,4.379956136816443
2024-12-12 00:00:00,4.350360485835561
2024-12-13 00:00:00,4.3440218625253735
2024-12-16 00:00:00,4.349253557734725
2024-12-17 00:00:00,4.330745610900586
2024-12-18 00:00:00,4.211286498915592
2024-12-19 00:00:00,4.207684550510146
2024-12-20 00:00:00,4.235848701834875
2024-12-23 00:00:00,4.259069442671425
2024-12-24 00:00:00,4.294733149512712
2024-12-26 00:00:00,4.302396368314549
2024-12-27 00:00:00,4.273945673908693
2024-12-30 00:00:00,4.233350352601959
2024-12-31 00:00:00,4.225034697590312
2025-01-02 00:00:00,4.21381685583854
2025-01-03 00:00:00,4.252677968987164
2025-01-06 00:00:00,4.2841046953743716
2025-01-07 00:00:00,4.252714007225996
2025-01-08 00:00:00,4.252463849373858
2025-01-10 00:00:00,4.186665441205355
2025-01-13 00:00:00,4.185352844560882
2025-01-14 00:00:00,4.19396532637053
2025-01-15 00:00:00,4.261777779097451
2025-01-16 00:00:00,4.26273387516909
2025-01-17 00:00:00,4.296873342455418
2025-01-21 00:00:00,4.356418067613082
2025-01-22 00:00:00,4.3671783776645094
2025-01-23 00:00:00,4.3981096746051085
2025-01-24 00:00:00,4.397951006607305
2025-01-27 00:00:00,4.360105891455423
2025-01-28 00:00:00,4.382063109956178
2025-01-29 00:00:00,4.370802721531863
2025-01-30 00:00:00,4.403508784745898
2025-01-31 00:00:00,4.372776964326528
2025-02-03 00:00:00,4.331556784935992
2025-02-04 00:00:00,4.370627419759599
2025-02-05 00:00:00,4.399972371691084
2025-02-06 00:00:00,4.417356537209938
2025-02-07 00:00:00,4.375692354140802
2025-02-10 00:00:00,4.405327164037442
2025-02-11 00:00:00,4.416667380599741
2025-02-12 00:00:00,4.410881401841501
2025-02-13 00:00:00,4.461777237770999
2025-02-14 00:00:00,4.462639690985658
2025-02-18 00:00:00,4.484313155892234
2025-02-19 00:00:00,4.472300298834222
2025-02-20 00:00:00,4.468627639715103
2025-02-21 00:00:00,4.410600801273756
2025-02-24 00:00:00,4.395698563241187
2025-02-25 00:00:00,4.399126326237468
2025-02-26 00:00:00,4.402388335292222
2025-02-27 00:00:00,4.33847184179666
2025-02-28 00:00:00,4.383917545735806
2025-03-03 00:00:00,4.35312955127159
2025-03-04 00:00:00,4.316668134350907
2025-03-05 00:00:00,4.387031217942044
2025-03-06 00:00:00,4.323075549555574
2025-03-07 00:00:00,4.357267770190474
2025-03-10 00:00:00,4.246935489833134
2025-03-11 00:00:00,4.219656737425807
2025-03-12 00:00:00,4.24628383251172
2025-03-13 00:00:00,4.199164803701272
2025-03-14 00:00:00,4.283803825212967
2025-03-17 00:00:00,4.322364234483262
2025-03-18 00:00:00,4.296400979128246
2025-03-19 00:00:00,4.331772626812669
2025-03-20 00:00:00,4.310685717262688
2025-03-21 00:00:00,4.301242354229526
2025-03-24 00:00:00,4.349197916985277
2025-03-25 00:00:00,4.366057592930478
2025-03-26 00:00:00,4.311983274689682
2025-03-27 00:00:00,4.306107513160692
2025-03-28 00:00:00,4.237209089122063
2025-03-31 00:00:00,4.239712945259158
2025-04-01 00:00:00,4.249294606589998
2025-04-02 00:00:00,4.271332935789777
2025-04-03 00:00:00,4.107195738613406
2025-04-04 00:00:00,3.8596324915017086
2025-04-07 00:00:00,3.8210876183917097
2025-04-08 00:00:00,3.7800905271395044
2025-04-09 00:00:00,4.129439271524045
2025-04-10 00:00:00,3.989855242224844
2025-04-11 00:00:00,4.075119997741873
2025-04-14 00:00:00,4.115951058571542
2025-04-15 00:00:00,4.1231168876927144
2025-04-16 00:00:00,4.061458002493454
2025-04-17 00:00:00,4.084716786881097
2025-04-21 00:00:00,4.017032717535562
2025-04-22 00:00:00,4.111498581596395
2025-04-23 00:00:00,4.155048763422762
2025-04-24 00:00:00,4.228605910644591
2025-04-25 00:00:00,4.25418130013067
2025-04-28 00:00:00,4.269602366009492
2025-04-29 00:00:00,4.28982325384501
2025-04-30 00:00:00,4.286308559808004
2025-05-01 00:00:00,4.2985438392238535
2025-05-02 00:00:00,4.366512315955695
2025-05-05 00:00:00,4.355080054271102
2025-05-06 00:00:00,4.331244765086141
2025-05-07 00:00:00,4.336904010611618
2025-05-08 00:00:00,4.349778059958354
2025-05-09 00:00:00,4.35494787295743
2025-05-12 00:00:00,4.44964927050963
2025-05-13 00:00:00,4.469948864599316
2025-05-14 00:00:00,4.466234754044498
2025-05-15 00:00:00,4.497677999536974
2025-05-16 00:00:00,4.518878658836068
2025-05-19 00:00:00,4.537820289279955
2025-05-20 00:00:00,4.539358749706982
2025-05-21 00:00:00,4.48202807737574
2025-05-22 00:00:00,4.482442087273101
2025-05-23 00:00:00,4.4685593328025766
2025-05-27 00:00:00,4.551443849534863
2025-05-28 00:00:00,4.516076276511352
2025-05-29 00:00:00,4.535127238357761
2025-05-30 00:00:00,4.534406270390517
2025-06-02 00:00:00,4.56857878842258
2025-06-03 00:00:00,4.5687259897859445
2025-06-04 00:00:00,4.574832785483319
2025-06-05 00:00:00,4.558902187670994
2025-06-06 00:00:00,4.593112315973945
2025-06-09 00:00:00,4.595759556405972
2025-06-10 00:00:00,4.613862656533601
2025-06-11 00:00:00,4.604500604298461
2025-06-12 00:00:00,4.631222430388837
2025-06-13 00:00:00,4.57817659357651
2025-06-16 00:00:00,4.610224570369018
2025-06-17 00:00:00,4.56285317640464
2025-06-18 00:00:00,4.565923995834501
2025-06-20 00:00:00,4.543514676185347
2025-06-23 00:00:00,4.583107398162467
2025-06-24 00:00:00,4.634795692119028
2025-06-25 00:00:00,4.625697409385852
2025-06-26 00:00:00,4.670035320876845
2025-06-27 00:00:00,4.701455863624641
2025-06-30 00:00:00,4.718884437704327
2025-07-01 00:00:00,4.71537492784696
2025-07-02 00:00:00,4.732638476880187
2025-07-03 00:00:00,4.75706813631859
2025-07-07 00:00:00,4.713556476303364
2025-07-08 00:00:00,4.724766267858639
2025-07-09 00:00:00,4.75453229592393
2025-07-10 00:00:00,4.761525791477192
2025-07-11 00:00:00,4.732754471839286
2025-07-14 00:00:00,4.739532247106664
2025-07-15 00:00:00,4.706816394419734
2025-07-16 00:00:00,4.725933233895461
2025-07-17 00:00:00,4.748060380066134
2025-07-18 00:00:00,4.740136684897379
2025-07-21 00:00:00,4.756843192382862
2025-07-22 00:00:00,4.7687429485862225
2025-07-23 00:00:00,4.840542300873732
2025-07-24 00:00:00,4.827682476710621
2025-07-25 00:00:00,4.8372933082496905
2025-07-28 00:00:00,4.804156466658712
2025-07-29 00:00:00,4.792866075118952
2025-07-30 00:00:00,4.774697200798552
2025-07-31 00:00:00,4.747287428303377
2025-08-01 00:00:00,4.695749286168645
2025-08-04 00:00:00,4.763530572381545
2025-08-05 00:00:00,4.750479105835829
2025-08-06 00:00:00,4.788224796987619
2025-08-07 00:00:00,4.800372190765863
2025-08-08 00:00:00,4.834824275365217
2025-08-11 00:00:00,4.82169884178191
2025-08-12 00:00:00,4.874934813193561
2025-08-13 00:00:00,4.894740420291847
2025-08-14 00:00:00,4.8928897248785335
2025-08-15 00:00:00,4.897385395218545
2025-08-18 00:00:00,4.895693742307177
2025-08-19 00:00:00,4.878949323537457
2025-08-20 00:00:00,4.875984251236644
2025-08-21 00:00:00,4.852076904836769
2025-08-22 00:00:00,4.9282142948091145
2025-08-25 00:00:00,4.888598008803534
2025-08-26 00:00:00,4.900582335084726
2025-08-27 00:00:00,4.903762724156852
2025-08-28 00:00:00,4.921794840302417
2025-08-29 00:00:00,4.89409072249531
2025-09-02 00:00:00,4.853450937415625
2025-09-03 00:00:00,4.874366867805353
2025-09-04 00:00:00,4.912365239079091
2025-09-05 00:00:00,4.912742547685046
2025-09-08 00:00:00,4.940357429317995
2025-09-09 00:00:00,4.9395411850041615
2025-09-10 00:00:00,4.947353809682046
2025-09-11 00:00:00,4.993838372035616
2025-09-12 00:00:00,4.983491120485377
2025-09-15 00:00:00,5.014960912750166
2025-09-16 00:00:00,5.006778279566199
2025-09-17 00:00:00,4.996443732452669
2025-09-18 00:00:00,5.018524110905789
2025-09-19 00:00:00,5.025981066653838
2025-09-22 00:00:00,5.049123393512645
2025-09-23 00:00:00,5.029153565220282
2025-09-24 00:00:00,5.008264598521418
2025-09-25 00:00:00,4.979216710025264
2025-09-26 00:00:00,5.009083877166631
2025-09-29 00:00:00,5.024136657494909
2025-09-30 00:00:00,5.043384017300394
2025-10-01 00:00:00,5.0682951959498075
2025-10-02 00:00:00,5.074527139522078
2025-10-03 00:00:00,5.095047101608395
2025-10-06 00:00:00,5.111653917133176
2025-10-07 00:00:00,5.0808545146760675
2025-10-08 00:00:00,5.106088510052769
2025-10-09 00:00:00,5.079354216810665
2025-10-10 00:00:00,4.959202336775038
2025-10-13 00:00:00,5.022913453954303
2025-10-14 00:00:00,5.028580895358817
2025-10-15 00:00:00,5.054868959080847
2025-10-16 00:00:00,5.042855979362181
2025-10-17 00:00:00,5.061450848564174
2025-10-20 00:00:00,5.110295694979465
2025-10-21 00:00:00,5.092996899267154
2025-10-22 00:00:00,5.076298233466552
2025-10-23 00:00:00,5.103908084079091
2025-10-24 00:00:00,5.133884480246276
2025-10-27 00:00:00,5.182818239056479
2025-10-28 00:00:00,5.193377453901276
2025-10-29 00:00:00,5.180091706682984
2025-10-30 00:00:00,5.139434076600936
2025-10-31 00:00:00,5.145577078101545
2025-11-03 00:00:00,5.150079219139146
2025-11-04 00:00:00,5.089851478016409
2025-11-05 00:00:00,5.113544881696809
2025-11-06 00:00:00,5.073056279795717
2025-11-07 00:00:00,5.0860046907025485
2025-11-10 00:00:00,5.155050188243712
2025-11-11 00:00:00,5.177029870309949
2025-11-12 00:00:00,5.193667891799073
2025-11-13 00:00:00,5.118955746992274
2025-11-14 00:00:00,5.115870513105666
2025-11-17 00:00:00,5.059769601369184
2025-11-18 00:00:00,5.012505261330713
2025-11-19 00:00:00,5.019019377903906
2025-11-20 00:00:00,4.945036834687742
2025-11-21 00:00:00,5.006625075564209
2025-11-24 00:00:00,5.054133724013303
2025-11-25 00:00:00,5.107967146578967
2025-11-26 00:00:00,5.152983138056147
2025-11-28 00:00:00,5.179020867135776
2025-12-01 00:00:00,5.152695003778863
2025-12-02 00:00:00,5.163800613598101
2025-12-03 00:00:00,5.185643641878026
2025-12-04 00:00:00,5.196385654735683
2025-12-05 00:00:00,5.204407823048988
2025-12-08 00:00:00,5.187166065391422
2025-12-09 00:00:00,5.182417132526544
2025-12-10 00:00:00,5.225818735164722
2025-12-11 00:00:00,5.246530255413125
2025-12-12 00:00:00,5.201956829518011
2025-12-15 00:00:00,5.210648273486144
2025-12-16 00:00:00,5.191458430743525
2025-12-17 00:00:00,5.142272796270086
2025-12-18 00:00:00,5.1781856945808045
2025-12-19 00:00:00,5.218487645513475
2025-12-22 00:00:00,5.2465322373287595
2025-12-23 00:00:00,5.273134042684303
2025-12-24 00:00:00,5.285535719899176
2025-12-26 00:00:00,5.289774011924305
2025-12-29 00:00:00,5.27225441253152
2025-12-30 00:00:00,5.271941458707054
2025-12-31 00:00:00,5.239809361026143
2026-01-02 00:00:00,5.265548346983118
2026-01-05 00:00:00,5.310617209230616
