date,benchmark_equity
2024-01-29 00:00:00,3.6963991796996214
2024-01-30 00:00:00,3.6943289856434327
2024-01-31 00:00:00,3.6505124340435553
2024-02-01 00:00:00,3.693377097327266
2024-02-02 00:00:00,3.7044830188855804
2024-02-05 00:00:00,3.6863267850299666
2024-02-06 00:00:00,3.7016064524046604
2024-02-07 00:00:00,3.719723991115352
2024-02-08 00:00:00,3.7197083278004572
2024-02-09 00:00:00,3.7378863052336713
2024-02-12 00:00:00,3.74010656119422
2024-02-13 00:00:00,3.6838189320788595
2024-02-14 00:00:00,3.721562373397783
2024-02-15 00:00:00,3.7548144594660795
2024-02-16 00:00:00,3.744898362929252
2024-02-19 00:00:00,3.744898362929252
2024-02-20 00:00:00,3.738276738782622
2024-02-21 00:00:00,3.7404381165414455
2024-02-22 00:00:00,3.8041899278942846
2024-02-23 00:00:00,3.808309436026404
2024-02-26 00:00:00,3.798147028227508
2024-02-27 00:00:00,3.8045039658752007
2024-02-28 00:00:00,3.792753682559166
2024-02-29 00:00:00,3.8050501363767637
2024-03-01 00:00:00,3.84292584612704
2024-03-04 00:00:00,3.836432409887467
2024-03-05 00:00:00,3.8113623887519985
2024-03-06 00:00:00,3.840442564674881
2024-03-07 00:00:00,3.8807918424940513
2024-03-08 00:00:00,3.8606862595345306
2024-03-11 00:00:00,3.8508339741664215
2024-03-12 00:00:00,3.8876623993730184
2024-03-13 00:00:00,3.8840412772292776
2024-03-14 00:00:00,3.868584248731239
2024-03-15 00:00:00,3.854428930617033
2024-03-18 00:00:00,3.868470671840929
2024-03-19 00:00:00,3.8844521558123883
2024-03-20 00:00:00,3.9235009150070628
2024-03-21 00:00:00,3.9304679932463737
2024-03-22 00:00:00,3.9215904263857078
2024-03-25 00:00:00,3.9115320869134167
2024-03-26 00:00:00,3.9099525539086097
2024-03-27 00:00:00,3.939158384947641
2024-03-28 00:00:00,3.9366111173443463
2024-03-29 00:00:00,3.9366111173443463
2024-04-01 00:00:00,3.9245362620537874
2024-04-02 00:00:00,3.898164665100579
2024-04-03 00:00:00,3.911102910869103
2024-04-04 00:00:00,3.8699572146290238
2024-04-05 00:00:00,3.8991187354696266
2024-04-08 00:00:00,3.9075989172614616
2024-04-09 00:00:00,3.9106371266010345
2024-04-10 00:00:00,3.8666622539472635
2024-04-11 00:00:00,3.88713621357958
2024-04-12 00:00:00,3.8299065598458615
2024-04-15 00:00:00,3.7966462559449483
2024-04-16 00:00:00,3.7782565054833688
2024-04-17 00:00:00,3.764826603950228
2024-04-18 00:00:00,3.7572823527859556
2024-04-19 00:00:00,3.7390137349655204
2024-04-22 00:00:00,3.775162253963264
2024-04-23 00:00:00,3.8178787050515877
2024-04-24 00:00:00,3.812252928222085
2024-04-25 00:00:00,3.796624764363599
2024-04-26 00:00:00,3.829318116055178
2024-04-29 00:00:00,3.844217065352675
2024-04-30 00:00:00,3.7869932328060893
2024-05-01 00:00:00,3.777662747949193
2024-05-02 00:00:00,3.817930057608678
2024-05-03 00:00:00,3.860558169233124
2024-05-06 00:00:00,3.8973927478389503
2024-05-07 00:00:00,3.901526462862029
2024-05-08 00:00:00,3.8998607291288017
2024-05-09 00:00:00,3.9256180947725956
2024-05-10 00:00:00,3.9303837051241244
2024-05-13 00:00:00,3.929297423263085
2024-05-14 00:00:00,3.9516066183267955
2024-05-15 00:00:00,3.9969932417662504
2024-05-16 00:00:00,3.9821753067361434
2024-05-17 00:00:00,3.992506747958679
2024-05-20 00:00:00,3.997841053232173
2024-05-21 00:00:00,4.000753174612165
2024-05-22 00:00:00,3.9795722358475007
2024-05-23 00:00:00,3.9539717302042923
2024-05-24 00:00:00,3.983795451326007
2024-05-27 00:00:00,3.983795451326007
2024-05-28 00:00:00,3.9854092944832873
2024-05-29 00:00:00,3.9415927457816458
2024-05-30 00:00:00,3.9407534166159532
2024-05-31 00:00:00,3.979595089175449
2024-06-03 00:00:00,3.983641155192963
2024-06-04 00:00:00,3.9819072287471444
2024-06-05 00:00:00,4.0199399024428075
2024-06-06 00:00:00,4.024457374315813
2024-06-07 00:00:00,4.002652581438157
2024-06-10 00:00:00,4.010986457438033
2024-06-11 00:00:00,3.9986077256932164
2024-06-12 00:00:00,4.037157703097729
2024-06-13 00:00:00,4.016464478568678
2024-06-14 00:00:00,4.001114722744035
2024-06-17 00:00:00,4.024784881134436
2024-06-18 00:00:00,4.036464894144735
2024-06-19 00:00:00,4.036464894144735
2024-06-20 00:00:00,4.031411151798876
2024-06-21 00:00:00,4.0168736130861165
2024-06-24 00:00:00,4.024314228007703
2024-06-25 00:00:00,4.037706834630838
2024-06-26 00:00:00,4.029777100094669
2024-06-27 00:00:00,4.036152805905846
2024-06-28 00:00:00,4.028079715199433
2024-07-01 00:00:00,4.035561795470166
2024-07-02 00:00:00,4.057653664661352
2024-07-03 00:00:00,4.087723508522167
2024-07-04 00:00:00,4.087723508522167
2024-07-05 00:00:00,4.111933373240156
2024-07-08 00:00:00,4.107890023370669
2024-07-09 00:00:00,4.103725231283478
2024-07-10 00:00:00,4.15152898215223
2024-07-11 00:00:00,4.13490521126762
2024-07-12 00:00:00,4.1664060101539215
2024-07-15 00:00:00,4.160002492968655
2024-07-16 00:00:00,4.185971619702333
2024-07-17 00:00:00,4.141198922183059
2024-07-18 00:00:00,4.105797194629614
2024-07-19 00:00:00,4.0803172205429235
2024-07-22 00:00:00,4.1232971508477805
2024-07-23 00:00:00,4.108814253683076
2024-07-24 00:00:00,4.033539683398466
2024-07-25 00:00:00,4.0108978433115166
2024-07-26 00:00:00,4.059158474450043
2024-07-29 00:00:00,4.053356023266905
2024-07-30 00:00:00,4.046000791134111
2024-07-31 00:00:00,4.109324149076702
2024-08-01 00:00:00,4.0287044340871505
2024-08-02 00:00:00,3.9542421944358837
2024-08-05 00:00:00,3.8522260868094325
2024-08-06 00:00:00,3.8769118704105052
2024-08-07 00:00:00,3.8691946102465904
2024-08-08 00:00:00,3.947880312450627
2024-08-09 00:00:00,3.9645109799696914
2024-08-12 00:00:00,3.965931720468329
2024-08-13 00:00:00,4.0324508050766275
2024-08-14 00:00:00,4.047421965204231
2024-08-15 00:00:00,4.1094238875354625
2024-08-16 00:00:00,4.123542548846835
2024-08-19 00:00:00,4.166087031201067
2024-08-20 00:00:00,4.156639353485148
2024-08-21 00:00:00,4.179853646590665
2024-08-22 00:00:00,4.150031015022947
2024-08-23 00:00:00,4.207738286320264
2024-08-26 00:00:00,4.194022444389648
2024-08-27 00:00:00,4.205965540871833
2024-08-28 00:00:00,4.183482000806422
2024-08-29 00:00:00,4.188610805471767
2024-08-30 00:00:00,4.218840430358405
2024-09-02 00:00:00,4.218840430358405
2024-09-03 00:00:00,4.136993911965042
2024-09-04 00:00:00,4.1254980980908975
2024-09-05 00:00:00,4.119001599784395
2024-09-06 00:00:00,4.046913677539786
2024-09-09 00:00:00,4.090395218017326
2024-09-10 00:00:00,4.094030370860621
2024-09-11 00:00:00,4.129836317786605
2024-09-12 00:00:00,4.163808628188003
2024-09-13 00:00:00,4.1817827509318635
2024-09-16 00:00:00,4.1984833179580665
2024-09-17 00:00:00,4.190070650038053
2024-09-18 00:00:00,4.177168868996116
2024-09-19 00:00:00,4.252513820389344
2024-09-20 00:00:00,4.232247988095678
2024-09-23 00:00:00,4.2457172852548215
2024-09-24 00:00:00,4.261081661424249
2024-09-25 00:00:00,4.2472583926580025
2024-09-26 00:00:00,4.2924063387654865
2024-09-27 00:00:00,4.275758618933988
2024-09-30 00:00:00,4.280517932343442
2024-10-01 00:00:00,4.246835742090026
2024-10-02 00:00:00,4.241955142631373
2024-10-03 00:00:00,4.222612117050935
2024-10-04 00:00:00,4.2582343170320005
2024-10-07 00:00:00,4.222669280884908
2024-10-08 00:00:00,4.245394090915855
2024-10-09 00:00:00,4.265803389096669
2024-10-10 00:00:00,4.258518788265688
2024-10-11 00:00:00,4.282360293445369
2024-10-14 00:00:00,4.307683279575924
2024-10-15 00:00:00,4.26222273186246
2024-10-16 00:00:00,4.279302297186761
2024-10-17 00:00:00,4.278557024466807
2024-10-18 00:00:00,4.299574455864289
2024-10-21 00:00:00,4.275564859083682
2024-10-22 00:00:00,4.264624373763388
2024-10-23 00:00:00,4.2241621631847295
2024-10-24 00:00:00,4.237682523782925
2024-10-25 00:00:00,4.230544977899107
2024-10-28 00:00:00,4.252610636811297
2024-10-29 00:00:00,4.251096888913599
2024-10-30 00:00:00,4.235130263106642
2024-10-31 00:00:00,4.172868289071006
2024-11-01 00:00:00,4.186194478881009
2024-11-04 00:00:00,4.1829594950516045
2024-11-05 00:00:00,4.229281801087073
2024-11-06 00:00:00,4.2728203448996
2024-11-07 00:00:00,4.316360604641224
2024-11-08 00:00:00,4.305154658932816
2024-11-11 00:00:00,4.309923458102552
2024-11-12 00:00:00,4.275154290048589
2024-11-13 00:00:00,4.265029393342395
2024-11-14 00:00:00,4.251902910177836
2024-11-15 00:00:00,4.212228867509183
2024-11-18 00:00:00,4.230810941286694
2024-11-19 00:00:00,4.237472223158977
2024-11-20 00:00:00,4.232732322310725
2024-11-21 00:00:00,4.249258003360386
2024-11-22 00:00:00,4.264280491690884
2024-11-25 00:00:00,4.281433618586279
2024-11-26 00:00:00,4.2849678986990085
2024-11-27 00:00:00,4.285901688099182
2024-11-28 00:00:00,4.285901688099182
2024-11-29 00:00:00,4.326560069265708
2024-12-02 00:00:00,4.335903781329738
2024-12-03 00:00:00,4.3465927356037435
2024-12-04 00:00:00,4.363763631192987
2024-12-05 00:00:00,4.3711169421322325
2024-12-06 00:00:00,4.375415126846342
2024-12-09 00:00:00,4.355369938409886
2024-12-10 00:00:00,4.3354244440533884
2024-12-11 00:00:00,4.367717349375298
2024-12-12 00:00:00,4.338139107669346
2024-12-13 00:00:00,4.331784906011372
2024-12-16 00:00:00,4.337108226195338
2024-12-17 00:00:00,4.318653038629377
2024-12-18 00:00:00,4.1994725676732525
2024-12-19 00:00:00,4.195823614560066
2024-12-20 00:00:00,4.223960969975544
2024-12-23 00:00:00,4.247094936550361
2024-12-24 00:00:00,4.282648243598186
2024-12-25 00:00:00,4.282648243598186
2024-12-26 00:00:00,4.290417908205378
2024-12-27 00:00:00,4.261999015009425
2024-12-30 00:00:00,4.2215367430866895
2024-12-31 00:00:00,4.213216097972286
2025-01-02 00:00:00,4.202054617903104
2025-01-03 00:00:00,4.240844103723889
2025-01-06 00:00:00,4.272018992562033
2025-01-07 00:00:00,4.240774530079904
2025-01-08 00:00:00,4.240448462880082
2025-01-09 00:00:00,4.240448462880082
2025-01-10 00:00:00,4.174874216443195
2025-01-13 00:00:00,4.173538286911548
2025-01-14 00:00:00,4.182156779709688
2025-01-15 00:00:00,4.249853443258954
2025-01-16 00:00:00,4.250889097517106
2025-01-17 00:00:00,4.284945009983067
2025-01-20 00:00:00,4.284945009983067
2025-01-21 00:00:00,4.344210918426984
2025-01-22 00:00:00,4.355004746079575
2025-01-23 00:00:00,4.385844774424986
2025-01-24 00:00:00,4.385613875146458
2025-01-27 00:00:00,4.347898996742371
2025-01-28 00:00:00,4.369732150325643
2025-01-29 00:00:00,4.3584586114108
2025-01-30 00:00:00,4.391057710899793
2025-01-31 00:00:00,4.360555486153142
2025-02-03 00:00:00,4.3194257502403035
2025-02-04 00:00:00,4.358282075054823
2025-02-05 00:00:00,4.387688639598325
2025-02-06 00:00:00,4.405057448626322
2025-02-07 00:00:00,4.363450283175919
2025-02-10 00:00:00,4.392939693093551
2025-02-11 00:00:00,4.404313961436576
2025-02-12 00:00:00,4.398451334331892
2025-02-13 00:00:00,4.449324533137405
2025-02-14 00:00:00,4.4501321296308305
2025-02-17 00:00:00,4.4501321296308305
2025-02-18 00:00:00,4.4718441181048005
2025-02-19 00:00:00,4.459761023117721
2025-02-20 00:00:00,4.456021994043867
2025-02-21 00:00:00,4.398192173343564
2025-02-24 00:00:00,4.383310983007548
2025-02-25 00:00:00,4.386849475563684
2025-02-26 00:00:00,4.390096121029621
2025-02-27 00:00:00,4.326300675670506
2025-02-28 00:00:00,4.371652413568439
2025-03-03 00:00:00,4.340921861426537
2025-03-04 00:00:00,4.304546138794957
2025-03-05 00:00:00,4.374760311305527
2025-03-06 00:00:00,4.310894522069719
2025-03-07 00:00:00,4.345047316493281
2025-03-10 00:00:00,4.235035579633696
2025-03-11 00:00:00,4.2078866873872025
2025-03-12 00:00:00,4.234360801115498
2025-03-13 00:00:00,4.187314730384715
2025-03-14 00:00:00,4.271791993758793
2025-03-17 00:00:00,4.310192073644085
2025-03-18 00:00:00,4.284395730656805
2025-03-19 00:00:00,4.319599571960609
2025-03-20 00:00:00,4.298592411130475
2025-03-21 00:00:00,4.2892794500489035
2025-03-24 00:00:00,4.336963686273005
2025-03-25 00:00:00,4.353871789243839
2025-03-26 00:00:00,4.299928028759093
2025-03-27 00:00:00,4.294059340878543
2025-03-28 00:00:00,4.225275819659148
2025-03-31 00:00:00,4.227743833510269
2025-04-01 00:00:00,4.237369149905442
2025-04-02 00:00:00,4.2594137084882915
2025-04-03 00:00:00,4.095728048935846
2025-04-04 00:00:00,3.8487836891245233
2025-04-07 00:00:00,3.8104823621831905
2025-04-08 00:00:00,3.769514824841163
2025-04-09 00:00:00,4.117888172612829
2025-04-10 00:00:00,3.978704255354925
2025-04-11 00:00:00,4.063634732948838
2025-04-14 00:00:00,4.104447902692748
2025-04-15 00:00:00,4.111610991943399
2025-04-16 00:00:00,4.050131245608302
2025-04-17 00:00:00,4.073294972639536
2025-04-18 00:00:00,4.073294972639536
2025-04-21 00:00:00,4.005744553817284
2025-04-22 00:00:00,4.0999018789423065
2025-04-23 00:00:00,4.14337613692965
2025-04-24 00:00:00,4.216713009709632
2025-04-25 00:00:00,4.242221749825707
2025-04-28 00:00:00,4.257560726210445
2025-04-29 00:00:00,4.277908210595589
2025-04-30 00:00:00,4.274396849746158
2025-05-01 00:00:00,4.286500777989865
2025-05-02 00:00:00,4.3542682450866135
2025-05-05 00:00:00,4.342867595779671
2025-05-06 00:00:00,4.319111038017364
2025-05-07 00:00:00,4.324725696076968
2025-05-08 00:00:00,4.337549513070027
2025-05-09 00:00:00,4.3427425501963866
2025-05-12 00:00:00,4.437126755321218
2025-05-13 00:00:00,4.457485696143013
2025-05-14 00:00:00,4.453632245325674
2025-05-15 00:00:00,4.485059033813887
2025-05-16 00:00:00,4.506276659456357
2025-05-19 00:00:00,4.525065170883359
2025-05-20 00:00:00,4.526690445194237
2025-05-21 00:00:00,4.469529727090017
2025-05-22 00:00:00,4.469800883497485
2025-05-23 00:00:00,4.4560481675706605
2025-05-26 00:00:00,4.4560481675706605
2025-05-27 00:00:00,4.538567482170701
2025-05-28 00:00:00,4.503351567527257
2025-05-29 00:00:00,4.5224413720502445
2025-05-30 00:00:00,4.521750024376289
2025-06-02 00:00:00,4.555852379075202
2025-06-03 00:00:00,4.555965992597235
2025-06-04 00:00:00,4.56203178605229
2025-06-05 00:00:00,4.546086302392209
2025-06-06 00:00:00,4.58019322787821
2025-06-09 00:00:00,4.582898501586178
2025-06-10 00:00:00,4.600901987373815
2025-06-11 00:00:00,4.5915549637199256
2025-06-12 00:00:00,4.618215512528998
2025-06-13 00:00:00,4.56531817748153
2025-06-16 00:00:00,4.597330797383716
2025-06-17 00:00:00,4.550127024376512
2025-06-18 00:00:00,4.553167844424287
2025-06-19 00:00:00,4.553167844424287
2025-06-20 00:00:00,4.530752122568137
2025-06-23 00:00:00,4.57024597817487
2025-06-24 00:00:00,4.621717227472134
2025-06-25 00:00:00,4.612740284947678
2025-06-26 00:00:00,4.657057573187817
2025-06-27 00:00:00,4.688253866358616
2025-06-30 00:00:00,4.705689949011773
2025-07-01 00:00:00,4.702183655501739
2025-07-02 00:00:00,4.71942479516593
2025-07-03 00:00:00,4.743754622387017
2025-07-04 00:00:00,4.743754622387017
2025-07-07 00:00:00,4.700345833522577
2025-07-08 00:00:00,4.711537184307628
2025-07-09 00:00:00,4.741197635853683
2025-07-10 00:00:00,4.7481803464751655
2025-07-11 00:00:00,4.719529714843949
2025-07-14 00:00:00,4.726238260295251
2025-07-15 00:00:00,4.693708448884179
2025-07-16 00:00:00,4.712667746772521
2025-07-17 00:00:00,4.734678159569167
2025-07-18 00:00:00,4.726817000569202
2025-07-21 00:00:00,4.743582130266536
2025-07-22 00:00:00,4.755372314110503
2025-07-23 00:00:00,4.82700607779064
2025-07-24 00:00:00,4.814125856463243
2025-07-25 00:00:00,4.823661178474765
2025-07-28 00:00:00,4.790747958750371
2025-07-29 00:00:00,4.779307989708231
2025-07-30 00:00:00,4.761272946985122
2025-07-31 00:00:00,4.73398759147949
2025-08-01 00:00:00,4.6825841393180605
2025-08-04 00:00:00,4.750209750473379
2025-08-05 00:00:00,4.737151837904347
2025-08-06 00:00:00,4.774868544396631
2025-08-07 00:00:00,4.786851136064103
2025-08-08 00:00:00,4.821297297985289
2025-08-11 00:00:00,4.808194771904375
2025-08-12 00:00:00,4.861273977312465
2025-08-13 00:00:00,4.881047511411899
2025-08-14 00:00:00,4.879166810333264
2025-08-15 00:00:00,4.883615872237572
2025-08-18 00:00:00,4.881985731003853
2025-08-19 00:00:00,4.865220861742386
2025-08-20 00:00:00,4.862346262144189
2025-08-21 00:00:00,4.838431908655477
2025-08-22 00:00:00,4.9144319959050415
2025-08-25 00:00:00,4.874809165176214
2025-08-26 00:00:00,4.886812188156675
2025-08-27 00:00:00,4.890070937521924
2025-08-28 00:00:00,4.907973692116903
2025-08-29 00:00:00,4.880385023483873
2025-09-01 00:00:00,4.880385023483873
2025-09-02 00:00:00,4.839933742216858
2025-09-03 00:00:00,4.860705757980643
2025-09-04 00:00:00,4.89850383748231
2025-09-05 00:00:00,4.898992392505536
2025-09-08 00:00:00,4.926603204215514
2025-09-09 00:00:00,4.925631486634625
2025-09-10 00:00:00,4.9334967266567356
2025-09-11 00:00:00,4.979792860531602
2025-09-12 00:00:00,4.969546641838008
2025-09-15 00:00:00,5.000942893363734
2025-09-16 00:00:00,4.9926529299563365
2025-09-17 00:00:00,4.982473131512391
2025-09-18 00:00:00,5.004423310213622
2025-09-19 00:00:00,5.011900423545868
2025-09-22 00:00:00,5.03494716766081
2025-09-23 00:00:00,5.014987289934435
2025-09-24 00:00:00,4.994280481309007
2025-09-25 00:00:00,4.965232292320633
2025-09-26 00:00:00,4.995054198817523
2025-09-29 00:00:00,5.010062483406073
2025-09-30 00:00:00,5.029295208566069
2025-10-01 00:00:00,5.054172661373753
2025-10-02 00:00:00,5.060361343436718
2025-10-03 00:00:00,5.080738218028506
2025-10-06 00:00:00,5.097321511209323
2025-10-07 00:00:00,5.066590009924131
2025-10-08 00:00:00,5.091810158551759
2025-10-09 00:00:00,5.0651550229621405
2025-10-10 00:00:00,4.945299324436309
2025-10-13 00:00:00,5.008905230042443
2025-10-14 00:00:00,5.014543390255579
2025-10-15 00:00:00,5.040685258660686
2025-10-16 00:00:00,5.028815890462834
2025-10-17 00:00:00,5.0473403078581915
2025-10-20 00:00:00,5.095990648997285
2025-10-21 00:00:00,5.078824812422258
2025-10-22 00:00:00,5.062122445065212
2025-10-23 00:00:00,5.0896660145788575
2025-10-24 00:00:00,5.119546054370341
2025-10-27 00:00:00,5.1682232316995504
2025-10-28 00:00:00,5.178767120023948
2025-10-29 00:00:00,5.165624678921294
2025-10-30 00:00:00,5.124950580948061
2025-10-31 00:00:00,5.131151038650376
2025-11-03 00:00:00,5.135666267640395
2025-11-04 00:00:00,5.075580073729258
2025-11-05 00:00:00,5.099265341657271
2025-11-06 00:00:00,5.058778749406474
2025-11-07 00:00:00,5.071756082155074
2025-11-10 00:00:00,5.1406751361037735
2025-11-11 00:00:00,5.162580208723922
2025-11-12 00:00:00,5.179105682961238
2025-11-13 00:00:00,5.104533354931542
2025-11-14 00:00:00,5.101570566893431
2025-11-17 00:00:00,5.045546895449218
2025-11-18 00:00:00,4.998449931528546
2025-11-19 00:00:00,5.0049767748322544
2025-11-20 00:00:00,4.931202039236182
2025-11-21 00:00:00,4.992621715248792
2025-11-24 00:00:00,5.040006903150116
2025-11-25 00:00:00,5.093639501605671
2025-11-26 00:00:00,5.1385395396991616
2025-11-27 00:00:00,5.1385395396991616
2025-11-28 00:00:00,5.164443823425123
2025-12-01 00:00:00,5.13827014980584
2025-12-02 00:00:00,5.1492691011483895
2025-12-03 00:00:00,5.171159662588998
2025-12-04 00:00:00,5.181918998105767
2025-12-05 00:00:00,5.18986870050392
2025-12-08 00:00:00,5.17269023262545
2025-12-09 00:00:00,5.16786690661695
2025-12-10 00:00:00,5.211149480785772
2025-12-11 00:00:00,5.231874177022473
2025-12-12 00:00:00,5.18735002850478
2025-12-15 00:00:00,5.196056337160629
2025-12-16 00:00:00,5.176956677851783
2025-12-17 00:00:00,5.127826576494186
2025-12-18 00:00:00,5.16368635397707
2025-12-19 00:00:00,5.203873902278669
2025-12-22 00:00:00,5.231840048660551
2025-12-23 00:00:00,5.258367253717712
2025-12-24 00:00:00,5.270734184419837
2025-12-25 00:00:00,5.270734184419837
2025-12-26 00:00:00,5.274960455605462
2025-12-29 00:00:00,5.257489799458851
2025-12-30 00:00:00,5.257178026769631
2025-12-31 00:00:00,5.225135835081962
2026-01-02 00:00:00,5.2508026326428725
2026-01-05 00:00:00,5.295745300317441
2026-01-06 00:00:00,5.317813067382889
2026-01-07 00:00:00,5.299564169560551
2026-01-08 00:00:00,5.300910165404217
2026-01-09 00:00:00,5.343146109898324
2026-01-12 00:00:00,5.362044495034211
2026-01-13 00:00:00,5.343481939482514
2026-01-14 00:00:00,5.336885913076417
2026-01-15 00:00:00,5.344930756165953
2026-01-16 00:00:00,5.346227508251205
2026-01-19 00:00:00,5.346227508251205
2026-01-20 00:00:00,5.249310207425575
2026-01-21 00:00:00,5.3067298611481615
2026-01-22 00:00:00,5.332614672058014
2026-01-23 00:00:00,5.344064404878441
2026-01-26 00:00:00,5.369320234791541
2026-01-27 00:00:00,5.413669782503906
2026-01-28 00:00:00,5.394052909743213
2026-01-29 00:00:00,5.401277349729921
2026-01-30 00:00:00,5.365908689842686
2026-02-02 00:00:00,5.395144001275456
2026-02-03 00:00:00,5.3691232818015004
2026-02-04 00:00:00,5.361201105525857
